trip_id,organization_name,is_operator
55700000065343052,Transdev Regionbuss,1
55700000065055142,Transdev Regionbuss,1
55700000065055343,Transdev Regionbuss,1
55700000065055457,Transdev Regionbuss,1
55700000065055970,Transdev Regionbuss,1
55700000065056399,Transdev Regionbuss,1
55700000063192849,BiVab,1
55700000065332625,BiVab,1
55700000065343280,Transdev Regionbuss,1
55700000065343512,Transdev Regionbuss,1
55700000065343891,Transdev Regionbuss,1
55700000065344355,Transdev Regionbuss,1
55700000065344413,Transdev Regionbuss,1
55700000065344471,Transdev Regionbuss,1
55700000065344529,Transdev Regionbuss,1
55700000065344645,Transdev Regionbuss,1
55700000065343164,Transdev Regionbuss,1
55700000065343454,Transdev Regionbuss,1
55700000065343570,Transdev Regionbuss,1
55700000065343632,Transdev Regionbuss,1
55700000065343716,Transdev Regionbuss,1
55700000065344065,Transdev Regionbuss,1
55700000065344239,Transdev Regionbuss,1
55700000065343222,Transdev Regionbuss,1
55700000065343338,Transdev Regionbuss,1
55700000065343396,Transdev Regionbuss,1
55700000065343949,Transdev Regionbuss,1
55700000065344007,Transdev Regionbuss,1
55700000065344123,Transdev Regionbuss,1
55700000065344297,Transdev Regionbuss,1
55700000065343775,Transdev Regionbuss,1
55700000065343833,Transdev Regionbuss,1
55700000065344181,Transdev Regionbuss,1
55700000065344587,Transdev Regionbuss,1
55700000065054547,Transdev Regionbuss,1
55700000065054679,Transdev Regionbuss,1
55700000065054580,Transdev Regionbuss,1
55700000065054514,Transdev Regionbuss,1
55700000065054613,Transdev Regionbuss,1
55700000065054646,Transdev Regionbuss,1
55700000065054712,Transdev Regionbuss,1
55700000065054745,Transdev Regionbuss,1
55700000065054848,Transdev Regionbuss,1
55700000065054881,Transdev Regionbuss,1
55700000065054815,Transdev Regionbuss,1
55700000065054914,Transdev Regionbuss,1
55700000065055017,Transdev Regionbuss,1
55700000065054782,Transdev Regionbuss,1
55700000065054947,Transdev Regionbuss,1
55700000065054980,Transdev Regionbuss,1
55700000063189385,BiVab,1
55700000063189457,BiVab,1
55700000063189349,BiVab,1
55700000063189493,BiVab,1
55700000063189421,BiVab,1
55700000063189537,BiVab,1
55700000063602328,BiVab,1
55700000063189672,BiVab,1
55700000063189743,BiVab,1
55700000063189573,BiVab,1
55700000063189705,BiVab,1
55700000063189606,BiVab,1
55700000063189639,BiVab,1
55700000063189724,BiVab,1
55700000064822953,Nobina Sverige AB Nkp,1
55700000064823193,Nobina Sverige AB Nkp,1
55700000064823305,Nobina Sverige AB Nkp,1
55700000064823529,Nobina Sverige AB Nkp,1
55700000064823645,Nobina Sverige AB Nkp,1
55700000064823757,Nobina Sverige AB Nkp,1
55700000064823011,Nobina Sverige AB Nkp,1
55700000064823249,Nobina Sverige AB Nkp,1
55700000064823827,Nobina Sverige AB Nkp,1
55700000064823883,Nobina Sverige AB Nkp,1
55700000064823137,Nobina Sverige AB Nkp,1
55700000064823473,Nobina Sverige AB Nkp,1
55700000064823589,Nobina Sverige AB Nkp,1
55700000064822839,Nobina Sverige AB Nkp,1
55700000064822897,Nobina Sverige AB Nkp,1
55700000064823081,Nobina Sverige AB Nkp,1
55700000064823361,Nobina Sverige AB Nkp,1
55700000064823417,Nobina Sverige AB Nkp,1
55700000064823701,Nobina Sverige AB Nkp,1
55700000064824017,Nobina Sverige AB Nkp,1
55700000064824077,Nobina Sverige AB Nkp,1
55700000064824657,Nobina Sverige AB Nkp,1
55700000064823959,Nobina Sverige AB Nkp,1
55700000064824251,Nobina Sverige AB Nkp,1
55700000064824309,Nobina Sverige AB Nkp,1
55700000064824483,Nobina Sverige AB Nkp,1
55700000064824715,Nobina Sverige AB Nkp,1
55700000064824893,Nobina Sverige AB Nkp,1
55700000064825009,Nobina Sverige AB Nkp,1
55700000064825067,Nobina Sverige AB Nkp,1
55700000064825185,Nobina Sverige AB Nkp,1
55700000064824425,Nobina Sverige AB Nkp,1
55700000064824541,Nobina Sverige AB Nkp,1
55700000064824599,Nobina Sverige AB Nkp,1
55700000064824835,Nobina Sverige AB Nkp,1
55700000064825125,Nobina Sverige AB Nkp,1
55700000064824135,Nobina Sverige AB Nkp,1
55700000064824193,Nobina Sverige AB Nkp,1
55700000064824367,Nobina Sverige AB Nkp,1
55700000064824777,Nobina Sverige AB Nkp,1
55700000064824951,Nobina Sverige AB Nkp,1
55700000064820952,Nobina Sverige AB Nkp,1
55700000064821196,Nobina Sverige AB Nkp,1
55700000064821388,Nobina Sverige AB Nkp,1
55700000064820856,Nobina Sverige AB Nkp,1
55700000064820904,Nobina Sverige AB Nkp,1
55700000064821000,Nobina Sverige AB Nkp,1
55700000064821037,Nobina Sverige AB Nkp,1
55700000064821074,Nobina Sverige AB Nkp,1
55700000064821111,Nobina Sverige AB Nkp,1
55700000064821244,Nobina Sverige AB Nkp,1
55700000064821292,Nobina Sverige AB Nkp,1
55700000064821340,Nobina Sverige AB Nkp,1
55700000064821582,Nobina Sverige AB Nkp,1
55700000064821148,Nobina Sverige AB Nkp,1
55700000064821436,Nobina Sverige AB Nkp,1
55700000064821630,Nobina Sverige AB Nkp,1
55700000064821484,Nobina Sverige AB Nkp,1
55700000064821532,Högstad Produktion AB,1
55700000064821685,Nobina Sverige AB Nkp,1
55700000064821962,Nobina Sverige AB Nkp,1
55700000064822207,Nobina Sverige AB Nkp,1
55700000064821734,Nobina Sverige AB Nkp,1
55700000064821783,Nobina Sverige AB Nkp,1
55700000064822060,Nobina Sverige AB Nkp,1
55700000064822109,Nobina Sverige AB Nkp,1
55700000064822158,Nobina Sverige AB Nkp,1
55700000064822498,Nobina Sverige AB Nkp,1
55700000064822536,Nobina Sverige AB Nkp,1
55700000064821832,Nobina Sverige AB Nkp,1
55700000064821870,Nobina Sverige AB Nkp,1
55700000064822011,Nobina Sverige AB Nkp,1
55700000064822256,Nobina Sverige AB Nkp,1
55700000064822354,Högstad Produktion AB,1
55700000064822405,Nobina Sverige AB Nkp,1
55700000064821913,Nobina Sverige AB Nkp,1
55700000064822305,Nobina Sverige AB Nkp,1
55700000064822454,Nobina Sverige AB Nkp,1
55700000064819993,Nobina Sverige AB Nkp,1
55700000064820027,Nobina Sverige AB Nkp,1
55700000064820061,Nobina Sverige AB Nkp,1
55700000064820094,Nobina Sverige AB Nkp,1
55700000064819959,Nobina Sverige AB Nkp,1
55700000064820119,Nobina Sverige AB Nkp,1
55700000064820144,Nobina Sverige AB Nkp,1
55700000064820169,Nobina Sverige AB Nkp,1
55700000064820194,Nobina Sverige AB Nkp,1
55700000064820219,Nobina Sverige AB Nkp,1
55700000063175121,Nobina Sverige AB Nkp,1
55700000063175230,Nobina Sverige AB Nkp,1
55700000063175401,Nobina Sverige AB Nkp,1
55700000063175491,Nobina Sverige AB Nkp,1
55700000063175508,Nobina Sverige AB Nkp,1
55700000063175014,Nobina Sverige AB Nkp,1
55700000063175558,Nobina Sverige AB Nkp,1
55700000063175086,Nobina Sverige AB Nkp,1
55700000063175341,Nobina Sverige AB Nkp,1
55700000063175372,Sambus Finspång,1
55700000063175470,Nobina Sverige AB Nkp,1
55700000063175051,Nobina Sverige AB Nkp,1
55700000063175156,Sambus Finspång,1
55700000063175193,Nobina Sverige AB Nkp,1
55700000063175267,Nobina Sverige AB Nkp,1
55700000063175304,Nobina Sverige AB Nkp,1
55700000063175428,Nobina Sverige AB Nkp,1
55700000063175449,Nobina Sverige AB Nkp,1
55700000063175533,Nobina Sverige AB Nkp,1
55700000063175595,Nobina Sverige AB Nkp,1
55700000063175683,Nobina Sverige AB Nkp,1
55700000063175813,Nobina Sverige AB Nkp,1
55700000063175857,Nobina Sverige AB Nkp,1
55700000063176113,Nobina Sverige AB Nkp,1
55700000063175639,Nobina Sverige AB Nkp,1
55700000063175759,Nobina Sverige AB Nkp,1
55700000063176023,Nobina Sverige AB Nkp,1
55700000063175715,Nobina Sverige AB Nkp,1
55700000063175939,Nobina Sverige AB Nkp,1
55700000063175895,Sambus Finspång,1
55700000063176077,Nobina Sverige AB Nkp,1
55700000063176132,Nobina Sverige AB Nkp,1
55700000063176159,Nobina Sverige AB Nkp,1
55700000064819493,Transdev Sverige AB,1
55700000064819514,Transdev Sverige AB,1
55700000064819577,Transdev Sverige AB,1
55700000064819556,Transdev Sverige AB,1
55700000064819598,Transdev Sverige AB,1
55700000064819535,Transdev Sverige AB,1
55700000064819724,Transdev Sverige AB,1
55700000064819619,Transdev Sverige AB,1
55700000064819640,Transdev Sverige AB,1
55700000064819661,Transdev Sverige AB,1
55700000064819682,Transdev Sverige AB,1
55700000064819703,Transdev Sverige AB,1
55700000064819745,Transdev Sverige AB,1
55700000063173645,Stångåbuss express,1
55700000063173678,Stångåbuss Trafik AB,1
55700000063173775,Östgötatrafiken,1
55700000063173847,Stångåbuss express,1
55700000063173731,Östgötatrafiken,1
55700000063173913,Stångåbuss express,1
55700000063174078,Stångåbuss express,1
55700000063174111,Stångåbuss express,1
55700000063174144,Stångåbuss express,1
55700000063173711,Stångåbuss express,1
55700000063173753,Östgötatrafiken,1
55700000063173814,Stångåbuss express,1
55700000063173946,Stångåbuss express,1
55700000063174045,Stångåbuss express,1
55700000063173880,Stångåbuss express,1
55700000063584827,Stångåbuss express,1
55700000063584868,Stångåbuss express,1
55700000063174212,Stångåbuss express,1
55700000063174350,Stångåbuss express,1
55700000063174588,Stångåbuss express,1
55700000063174178,Stångåbuss express,1
55700000063174316,Stångåbuss express,1
55700000063174418,Stångåbuss express,1
55700000063174622,Stångåbuss express,1
55700000063174384,Stångåbuss express,1
55700000063174246,Stångåbuss Trafik AB,1
55700000063174280,Stångåbuss express,1
55700000063174452,Stångåbuss express,1
55700000063174554,Stångåbuss express,1
55700000063584903,Stångåbuss express,1
55700000063584937,Stångåbuss express,1
55700000063171805,Stångåbuss express,1
55700000063172162,Bliva Buss AB,1
55700000063172274,Bliva Buss AB,1
55700000063171938,Bliva Buss AB,1
55700000063172106,Stångåbuss express,1
55700000063172330,Bliva Buss AB,1
55700000063172386,Bliva Buss AB,1
55700000063171749,Bliva Buss AB,1
55700000063171882,Stångåbuss express,1
55700000063171994,Bliva Buss AB,1
55700000063172050,Bliva Buss AB,1
55700000063584023,Bliva Buss AB,1
55700000065047308,Stångåbuss express,1
55700000063172442,Bliva Buss AB,1
55700000063172615,Stångåbuss express,1
55700000063172951,Stångåbuss express,1
55700000063173007,Bliva Buss AB,1
55700000063172727,Stångåbuss express,1
55700000063172783,Bliva Buss AB,1
55700000063172895,Bliva Buss AB,1
55700000063173063,Bliva Buss AB,1
55700000063172559,Bliva Buss AB,1
55700000063173119,Bliva Buss AB,1
55700000063584092,Bliva Buss AB,1
55700000063584150,Bliva Buss AB,1
55700000065047387,Bliva Buss AB,1
55700000063168693,Bliva Buss AB,1
55700000063168725,Stångåbuss express,1
55700000063168757,Stångåbuss express,1
55700000063168789,Stångåbuss express,1
55700000063168825,Stångåbuss express,1
55700000063168921,Stångåbuss express,1
55700000063169299,Stångåbuss express,1
55700000063169363,Stångåbuss express,1
55700000063169523,Stångåbuss express,1
55700000063169717,Stångåbuss express,1
55700000063169773,Stångåbuss express,1
55700000063168565,Stångåbuss express,1
55700000063168597,Stångåbuss express,1
55700000063169075,Stångåbuss express,1
55700000063169171,Stångåbuss express,1
55700000063169235,Stångåbuss express,1
55700000063169267,Stångåbuss express,1
55700000063169459,Stångåbuss express,1
55700000063169587,Stångåbuss express,1
55700000063168629,Stångåbuss express,1
55700000063168661,Stångåbuss express,1
55700000063168944,Stångåbuss express,1
55700000063168978,Stångåbuss express,1
55700000063169011,Stångåbuss express,1
55700000063169107,Bliva Buss AB,1
55700000063169427,Bliva Buss AB,1
55700000063169651,Stångåbuss express,1
55700000063169683,Stångåbuss express,1
55700000063169869,Stångåbuss express,1
55700000063168857,Stångåbuss express,1
55700000063168889,Stångåbuss express,1
55700000063169043,Stångåbuss express,1
55700000063169139,Stångåbuss express,1
55700000063169203,Stångåbuss express,1
55700000063169395,Stångåbuss express,1
55700000063169491,Stångåbuss express,1
55700000063169555,Stångåbuss express,1
55700000063169619,Stångåbuss express,1
55700000063169901,Stångåbuss express,1
55700000063583645,Bliva Buss AB,1
55700000063583556,Stångåbuss express,1
55700000063583612,Stångåbuss express,1
55700000063170017,Stångåbuss express,1
55700000063170147,Stångåbuss express,1
55700000063170211,Bliva Buss AB,1
55700000063170320,Stångåbuss express,1
55700000063170385,Stångåbuss express,1
55700000063170418,Stångåbuss express,1
55700000063170450,Stångåbuss express,1
55700000063170578,Stångåbuss express,1
55700000063171011,Stångåbuss express,1
55700000063171107,Stångåbuss express,1
55700000063171212,Stångåbuss express,1
55700000063171340,Stångåbuss express,1
55700000063171397,Stångåbuss express,1
55700000063169933,Stångåbuss express,1
55700000063169997,Stångåbuss express,1
55700000063170051,Stångåbuss express,1
55700000063170275,Stångåbuss express,1
55700000063170482,Stångåbuss express,1
55700000063170514,Bliva Buss AB,1
55700000063170546,Stångåbuss express,1
55700000063170610,Stångåbuss express,1
55700000063170644,Stångåbuss express,1
55700000063170678,Stångåbuss express,1
55700000063170712,Stångåbuss express,1
55700000063170851,Stångåbuss express,1
55700000063170883,Stångåbuss express,1
55700000063170915,Stångåbuss express,1
55700000063170979,Stångåbuss express,1
55700000063171244,Stångåbuss express,1
55700000063171308,Stångåbuss express,1
55700000063171372,Stångåbuss express,1
55700000063171419,Stångåbuss express,1
55700000063170115,Bliva Buss AB,1
55700000063170179,Stångåbuss express,1
55700000063170243,Stångåbuss express,1
55700000063170819,Stångåbuss express,1
55700000063171139,Stångåbuss express,1
55700000063171408,Bliva Buss AB,1
55700000063169965,Stångåbuss express,1
55700000063170083,Stångåbuss express,1
55700000063170744,Stångåbuss express,1
55700000063170947,Stångåbuss express,1
55700000063171043,Stångåbuss express,1
55700000063171075,Stångåbuss express,1
55700000063171276,Stångåbuss express,1
55700000063583770,Stångåbuss express,1
55700000063583824,Stångåbuss express,1
55700000065047170,Transdev Regionbuss,1
55700000063165591,Stångåbuss express,1
55700000063165687,Stångåbuss express,1
55700000063165851,Stångåbuss express,1
55700000063166536,Stångåbuss express,1
55700000063166662,Bliva Buss AB,1
55700000063166758,Stångåbuss express,1
55700000063166854,Stångåbuss Trafik AB,1
55700000063165787,Stångåbuss express,1
55700000063165915,Stångåbuss express,1
55700000063165947,Stångåbuss express,1
55700000063166011,Stångåbuss Trafik AB,1
55700000063166047,Stångåbuss express,1
55700000063166079,Stångåbuss Trafik AB,1
55700000063166152,Stångåbuss express,1
55700000063166280,Bliva Buss AB,1
55700000063166376,Stångåbuss express,1
55700000063166440,Stångåbuss express,1
55700000063166630,Stångåbuss express,1
55700000063166726,Stångåbuss express,1
55700000063166822,Stångåbuss express,1
55700000063165655,Stångåbuss express,1
55700000063165819,Stångåbuss Trafik AB,1
55700000063166120,Stångåbuss express,1
55700000063166184,Bliva Buss AB,1
55700000063166597,Stångåbuss express,1
55700000063166694,Stångåbuss express,1
55700000063166790,Stångåbuss express,1
55700000063165559,Stångåbuss express,1
55700000063165623,Bliva Buss AB,1
55700000063165751,Stångåbuss express,1
55700000063165883,Stångåbuss express,1
55700000063165979,Stångåbuss express,1
55700000063166216,Stångåbuss express,1
55700000063166312,Stångåbuss express,1
55700000063166344,Stångåbuss express,1
55700000063166472,Stångåbuss express,1
55700000063166504,Stångåbuss express,1
55700000063166564,Stångåbuss express,1
55700000063166890,Stångåbuss express,1
55700000063166926,Stångåbuss express,1
55700000063583322,Bliva Buss AB,1
55700000063583275,Stångåbuss express,1
55700000065046960,Transdev Regionbuss,1
55700000063166998,Stångåbuss express,1
55700000063167158,Stångåbuss express,1
55700000063167254,Stångåbuss express,1
55700000063167351,Bliva Buss AB,1
55700000063167861,Stångåbuss express,1
55700000063167893,Stångåbuss express,1
55700000063167925,Stångåbuss express,1
55700000063167989,Stångåbuss express,1
55700000063168085,Stångåbuss express,1
55700000063167094,Stångåbuss express,1
55700000063167126,Bliva Buss AB,1
55700000063167378,Stångåbuss express,1
55700000063167605,Bliva Buss AB,1
55700000063167701,Stångåbuss express,1
55700000063167733,Stångåbuss express,1
55700000063167797,Stångåbuss express,1
55700000063167957,Stångåbuss Trafik AB,1
55700000063168021,Stångåbuss express,1
55700000063168117,Stångåbuss express,1
55700000063168227,Stångåbuss express,1
55700000063168307,Stångåbuss express,1
55700000063167190,Stångåbuss express,1
55700000063167413,Stångåbuss express,1
55700000063167445,Stångåbuss express,1
55700000063167477,Bliva Buss AB,1
55700000063167765,Stångåbuss express,1
55700000063167829,Stångåbuss Trafik AB,1
55700000063168191,Stångåbuss Trafik AB,1
55700000063166966,Stångåbuss express,1
55700000063167030,Stångåbuss express,1
55700000063167062,Stångåbuss express,1
55700000063167286,Stångåbuss express,1
55700000063167318,Stångåbuss express,1
55700000063167509,Stångåbuss express,1
55700000063167541,Stångåbuss express,1
55700000063167573,Stångåbuss express,1
55700000063167637,Stångåbuss express,1
55700000063167669,Stångåbuss express,1
55700000063168053,Stångåbuss express,1
55700000063168159,Stångåbuss express,1
55700000063168259,Stångåbuss Trafik AB,1
55700000063583404,Bliva Buss AB,1
55700000063165300,Stångåbuss express,1
55700000063165212,Stångåbuss express,1
55700000063165258,Stångåbuss express,1
55700000063165351,Stångåbuss express,1
55700000063165499,Stångåbuss express,1
55700000063165166,Stångåbuss express,1
55700000063165400,Stångåbuss express,1
55700000063165453,Stångåbuss express,1
55700000064655773,Stångåbuss express,1
55700000064956327,Stångåbuss express,1
55700000064956297,Bliva Buss AB,1
55700000064956357,Stångåbuss express,1
55700000064818562,Stångåbuss express,1
55700000064818502,Stångåbuss express,1
55700000064818532,Stångåbuss express,1
55700000063476178,Stångåbuss express,1
55700000063476047,Stångåbuss express,1
55700000063476223,Stångåbuss express,1
55700000063476268,Stångåbuss express,1
55700000063476542,Stångåbuss express,1
55700000063476587,Stångåbuss express,1
55700000063476949,Stångåbuss Trafik AB,1
55700000063477000,Stångåbuss express,1
55700000063477255,Stångåbuss express,1
55700000063476358,Stångåbuss Trafik AB,1
55700000063476403,Stångåbuss Trafik AB,1
55700000063476450,Stångåbuss express,1
55700000063476767,Stångåbuss express,1
55700000063477155,Stångåbuss Trafik AB,1
55700000063477345,Stångåbuss express,1
55700000063476313,Stångåbuss express,1
55700000063476495,Stångåbuss express,1
55700000063476677,Stångåbuss express,1
55700000063476902,Stångåbuss Trafik AB,1
55700000063477104,Stångåbuss express,1
55700000063477206,Stångåbuss express,1
55700000063477300,Stångåbuss express,1
55700000063476092,Stångåbuss Trafik AB,1
55700000063476632,Stångåbuss express,1
55700000063476722,Stångåbuss express,1
55700000063476812,Stångåbuss express,1
55700000063476857,Stångåbuss express,1
55700000063477053,Stångåbuss express,1
55700000063582569,Bliva Buss AB,1
55700000065046663,Stångåbuss Trafik AB,1
55700000063477480,Stångåbuss express,1
55700000063477525,Stångåbuss express,1
55700000063477570,Stångåbuss express,1
55700000063477615,Stångåbuss express,1
55700000063477842,Stångåbuss Trafik AB,1
55700000063478181,Stångåbuss express,1
55700000063478316,Stångåbuss express,1
55700000063478766,Stångåbuss express,1
55700000063478856,Stångåbuss express,1
55700000063478891,Stångåbuss express,1
55700000063477662,Stångåbuss express,1
55700000063477797,Stångåbuss express,1
55700000063477932,Stångåbuss express,1
55700000063478085,Stångåbuss express,1
55700000063478406,Stångåbuss express,1
55700000063478543,Stångåbuss express,1
55700000063478625,Stångåbuss express,1
55700000063478811,Stångåbuss Trafik AB,1
55700000063477390,Stångåbuss express,1
55700000063477435,Stångåbuss express,1
55700000063477752,Stångåbuss express,1
55700000063477887,Stångåbuss express,1
55700000063478136,Stångåbuss express,1
55700000063478361,Stångåbuss Trafik AB,1
55700000063478496,Stångåbuss express,1
55700000063477707,Stångåbuss Trafik AB,1
55700000063477983,Stångåbuss Trafik AB,1
55700000063478034,Stångåbuss express,1
55700000063478226,Stångåbuss express,1
55700000063478271,Stångåbuss express,1
55700000063478451,Stångåbuss Trafik AB,1
55700000063478676,Stångåbuss Trafik AB,1
55700000063478721,Stångåbuss Trafik AB,1
55700000065046748,Stångåbuss Trafik AB,1
55700000065046815,Transdev Regionbuss,1
55700000063161646,Stångåbuss Trafik AB,1
55700000063161553,Stångåbuss Trafik AB,1
55700000063161574,Stångåbuss Trafik AB,1
55700000063161622,Stångåbuss Trafik AB,1
55700000063161598,Stångåbuss Trafik AB,1
55700000063161688,Stångåbuss Trafik AB,1
55700000063161667,Stångåbuss Trafik AB,1
55700000063161709,Stångåbuss Trafik AB,1
55700000063161733,Stångåbuss Trafik AB,1
55700000063161757,Stångåbuss Trafik AB,1
55700000063161031,Stångåbuss Trafik AB,1
55700000063160985,Östgötatrafiken,1
55700000063161094,Stångåbuss Trafik AB,1
55700000063161115,Stångåbuss Trafik AB,1
55700000063161171,Östgötatrafiken,1
55700000063161008,Östgötatrafiken,1
55700000063161052,Stångåbuss Trafik AB,1
55700000063161221,Stångåbuss Trafik AB,1
55700000063161073,Stångåbuss Trafik AB,1
55700000063161148,Östgötatrafiken,1
55700000063161196,Stångåbuss Trafik AB,1
55700000063161269,Stångåbuss Trafik AB,1
55700000063161436,Östgötatrafiken,1
55700000063161459,Östgötatrafiken,1
55700000063161482,Östgötatrafiken,1
55700000063161246,Stångåbuss Trafik AB,1
55700000063161390,Östgötatrafiken,1
55700000063161315,Stångåbuss Trafik AB,1
55700000063161369,Stångåbuss Trafik AB,1
55700000063161294,Stångåbuss Trafik AB,1
55700000063161348,Stångåbuss Trafik AB,1
55700000063161413,Östgötatrafiken,1
55700000065020394,Östgötatrafiken,1
55700000065020443,Stångåbuss express,1
55700000065020819,Stångåbuss express,1
55700000065020611,Stångåbuss express,1
55700000065020986,Stångåbuss express,1
55700000065020527,Stångåbuss express,1
55700000065020569,Stångåbuss express,1
55700000065020695,Stångåbuss express,1
55700000065020902,Stångåbuss express,1
55700000065020944,Stångåbuss express,1
55700000065021028,Stångåbuss express,1
55700000065021070,Stångåbuss express,1
55700000065020359,Östgötatrafiken,1
55700000065020485,Stångåbuss express,1
55700000065020653,Stångåbuss express,1
55700000065020737,Stångåbuss express,1
55700000065020778,Stångåbuss express,1
55700000065020860,Stångåbuss express,1
55700000063160264,Stångåbuss express,1
55700000065021112,Stångåbuss express,1
55700000065021492,Stångåbuss express,1
55700000065021638,Östgötatrafiken,1
55700000065021196,Stångåbuss express,1
55700000065021280,Stångåbuss express,1
55700000065021408,Stångåbuss express,1
55700000065021450,Stångåbuss express,1
55700000065021683,Stångåbuss express,1
55700000065021364,Stångåbuss express,1
55700000065021534,Stångåbuss express,1
55700000065021568,Östgötatrafiken,1
55700000065021603,Östgötatrafiken,1
55700000065021810,Stångåbuss express,1
55700000065021154,Stångåbuss express,1
55700000065021238,Stångåbuss express,1
55700000065021322,Stångåbuss express,1
55700000065021726,Stångåbuss express,1
55700000065021768,Stångåbuss express,1
55700000065460300,Stångåbuss express,1
55700000065460363,Stångåbuss express,1
55700000065460426,Stångåbuss express,1
55700000065460552,Stångåbuss express,1
55700000065460930,Stångåbuss express,1
55700000065461398,Stångåbuss express,1
55700000065460615,Stångåbuss express,1
55700000065461081,Stångåbuss express,1
55700000065461272,Stångåbuss express,1
55700000065460111,Stångåbuss express,1
55700000065460174,Stångåbuss express,1
55700000065460237,Stångåbuss express,1
55700000065460489,Stångåbuss express,1
55700000065460678,Stångåbuss express,1
55700000065460867,Stångåbuss express,1
55700000065460993,Stångåbuss express,1
55700000065461146,Stångåbuss express,1
55700000065461209,Stångåbuss express,1
55700000065461335,Stångåbuss express,1
55700000065461461,Stångåbuss express,1
55700000065460741,Stångåbuss express,1
55700000065460804,Stångåbuss express,1
55700000065461524,Stångåbuss express,1
55700000065461585,Stångåbuss express,1
55700000065461951,Stångåbuss express,1
55700000065462256,Stångåbuss express,1
55700000065462586,Stångåbuss express,1
55700000065462806,Stångåbuss express,1
55700000065462867,Stångåbuss express,1
55700000065462928,Stångåbuss express,1
55700000065461707,Stångåbuss express,1
55700000065461829,Stångåbuss express,1
55700000065462378,Stångåbuss express,1
55700000065462647,Stångåbuss express,1
55700000065462745,Stångåbuss express,1
55700000065461768,Stångåbuss express,1
55700000065461890,Stångåbuss express,1
55700000065462012,Stångåbuss express,1
55700000065462073,Stångåbuss express,1
55700000065462134,Stångåbuss express,1
55700000065462317,Stångåbuss express,1
55700000065462464,Stångåbuss express,1
55700000065462525,Stångåbuss express,1
55700000065462679,Stångåbuss express,1
55700000065461646,Stångåbuss express,1
55700000065462195,Stångåbuss express,1
55700000065043402,Bliva Buss AB,1
55700000065043448,Stångåbuss express,1
55700000065043374,Stångåbuss express,1
55700000065043494,Stångåbuss express,1
55700000065043540,Stångåbuss express,1
55700000065043328,Stångåbuss express,1
55700000063154706,Stångåbuss express,1
55700000063154854,Nilsbuss,1
55700000063155002,Stångåbuss express,1
55700000063155135,Stångåbuss express,1
55700000063154743,Stångåbuss express,1
55700000063154780,Stångåbuss express,1
55700000063154928,Nilsbuss,1
55700000063155148,Stångåbuss express,1
55700000063155039,Stångåbuss express,1
55700000063155117,Stångåbuss express,1
55700000063154817,Stångåbuss express,1
55700000063154891,Nilsbuss,1
55700000063154965,Nilsbuss,1
55700000063155080,Nilsbuss,1
55700000065043206,Stångåbuss express,1
55700000063155255,Stångåbuss express,1
55700000063155342,Nilsbuss,1
55700000063155371,Nilsbuss,1
55700000063155458,Stångåbuss express,1
55700000063155605,Nilsbuss,1
55700000063155197,Nilsbuss,1
55700000063155226,Nilsbuss,1
55700000063155400,Stångåbuss express,1
55700000063155429,Stångåbuss express,1
55700000063155547,Stångåbuss express,1
55700000063155313,Stångåbuss express,1
55700000063155576,Nilsbuss,1
55700000063155284,Stångåbuss express,1
55700000065043240,Stångåbuss express,1
55700000065043256,Stångåbuss express,1
55700000065043290,Stångåbuss express,1
55700000063154365,Stångåbuss express,1
55700000063154520,Nilsbuss,1
55700000064955809,Stångåbuss express,1
55700000064955938,Stångåbuss express,1
55700000064955870,Stångåbuss express,1
55700000064817914,Stångåbuss express,1
55700000064817975,Stångåbuss express,1
55700000063152283,Östgötatrafiken,1
55700000063151991,Bliva Buss AB,1
55700000063152137,Bliva Buss AB,1
55700000063152358,Östgötatrafiken,1
55700000063152508,Östgötatrafiken,1
55700000063152583,Östgötatrafiken,1
55700000063152735,Östgötatrafiken,1
55700000063152433,Östgötatrafiken,1
55700000063152660,Östgötatrafiken,1
55700000063152064,Bliva Buss AB,1
55700000063579521,Bliva Buss AB,1
55700000063152873,Bliva Buss AB,1
55700000063153062,Bliva Buss AB,1
55700000063153450,Östgötatrafiken,1
55700000063152999,Bliva Buss AB,1
55700000063152810,Bliva Buss AB,1
55700000063153190,Östgötatrafiken,1
55700000063153320,Östgötatrafiken,1
55700000063152936,Bliva Buss AB,1
55700000063153125,Östgötatrafiken,1
55700000063153255,Östgötatrafiken,1
55700000063153385,Östgötatrafiken,1
55700000063150992,Bliva Buss AB,1
55700000063151030,Bliva Buss AB,1
55700000063150910,Östgötatrafiken,1
55700000063150950,Östgötatrafiken,1
55700000063151068,Bliva Buss AB,1
55700000063151106,Bliva Buss AB,1
55700000064955131,Bliva Buss AB,1
55700000064955278,Bliva Buss AB,1
55700000064955425,Stångåbuss express,1
55700000064955674,Bliva Buss AB,1
55700000064955327,Bliva Buss AB,1
55700000064955625,Stångåbuss express,1
55700000064955229,Bliva Buss AB,1
55700000064955474,Stångåbuss express,1
55700000064955523,Stångåbuss express,1
55700000064955572,Bliva Buss AB,1
55700000064955180,Bliva Buss AB,1
55700000064955376,Bliva Buss AB,1
55700000063151383,Bliva Buss AB,1
55700000063151457,Bliva Buss AB,1
55700000063151420,Bliva Buss AB,1
55700000064817089,Stångåbuss express,1
55700000064817185,Bliva Buss AB,1
55700000064817281,Bliva Buss AB,1
55700000064817377,Stångåbuss express,1
