route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
9011005053000000,1,55700000063478721,,0,1055700000063475834
9011005053000000,5,55700000065046748,,0,1055700000063475834
9011005053000000,1,55700000065046815,,0,1055700000063475958
9011005053500000,1,55700000063161646,,1,1055700000034231991
9011005053500000,1,55700000063161553,,1,1055700000055948227
9011005053500000,1,55700000063161574,,1,1055700000055948227
9011005053500000,1,55700000063161622,,1,1055700000034231991
9011005053500000,1,55700000063161598,,1,1055700000034231991
9011005053500000,1,55700000063161688,,0,1055700000055948271
9011005053500000,1,55700000063161667,,0,1055700000055948271
9011005053500000,1,55700000063161709,,0,1055700000055948271
9011005053500000,1,55700000063161733,,0,1055700000034232055
9011005053500000,1,55700000063161757,,0,1055700000034232055
9011005053800000,1,55700000063161031,,1,1055700000010478969
9011005053800000,2,55700000063160985,,1,7055700000010478969
9011005053800000,1,55700000063161094,,1,1055700000010478969
9011005053800000,35,55700000063161115,,1,1055700000010478969
9011005053800000,6,55700000063161171,,1,7055700000010478969
9011005053800000,2,55700000063161008,,1,7055700000010478969
9011005053800000,1,55700000063161052,,1,1055700000010478969
9011005053800000,9,55700000063161221,,1,1055700000010479029
9011005053800000,1,55700000063161073,,1,1055700000010478969
9011005053800000,6,55700000063161148,,1,7055700000010478969
9011005053800000,9,55700000063161196,,1,1055700000010479029
9011005053800000,9,55700000063161269,,0,1055700000010478998
9011005053800000,2,55700000063161436,,0,7055700000010479060
9011005053800000,6,55700000063161459,,0,7055700000010479060
9011005053800000,6,55700000063161482,,0,7055700000010479060
9011005053800000,1,55700000063161246,,0,1055700000010478998
9011005053800000,1,55700000063161390,,0,7055700000010479060
9011005053800000,35,55700000063161315,,0,1055700000010479060
9011005053800000,1,55700000063161369,,0,1055700000010479060
9011005053800000,1,55700000063161294,,0,1055700000010478998
9011005053800000,1,55700000063161348,,0,1055700000010479060
9011005053800000,2,55700000063161413,,0,7055700000010479060
9011005053900000,7,55700000065020394,,1,7055700000019270652
9011005053900000,2,55700000065020443,,1,1055700000055418753
9011005053900000,1,55700000065020819,,1,1055700000055418809
9011005053900000,1,55700000065020611,,1,1055700000055418753
9011005053900000,2,55700000065020986,,1,1055700000055418753
9011005053900000,6,55700000065020527,,1,1055700000055418753
9011005053900000,6,55700000065020569,,1,1055700000055418753
9011005053900000,1,55700000065020695,,1,1055700000055418753
9011005053900000,1,55700000065020902,,1,1055700000055418753
9011005053900000,1,55700000065020944,,1,1055700000055418753
9011005053900000,2,55700000065021028,,1,1055700000055418753
9011005053900000,6,55700000065021070,,1,1055700000055418753
9011005053900000,4,55700000065020359,,1,7055700000019270652
9011005053900000,2,55700000065020485,,1,1055700000055418753
9011005053900000,1,55700000065020653,,1,1055700000055418753
9011005053900000,1,55700000065020737,,1,1055700000055418753
9011005053900000,1,55700000065020778,,1,1055700000055418809
9011005053900000,1,55700000065020860,,1,1055700000055418809
9011005053900000,1,55700000063160264,,0,1055700000055418915
9011005053900000,3,55700000065021112,,0,1055700000055418864
9011005053900000,6,55700000065021492,,0,1055700000055418864
9011005053900000,2,55700000065021638,,0,7055700000019270746
9011005053900000,1,55700000065021196,,0,1055700000055418864
9011005053900000,1,55700000065021280,,0,1055700000055418864
9011005053900000,2,55700000065021408,,0,1055700000055418864
9011005053900000,7,55700000065021450,,0,1055700000055418864
9011005053900000,1,55700000065021683,,0,1055700000055418864
9011005053900000,2,55700000065021364,,0,1055700000055418864
9011005053900000,6,55700000065021534,,0,1055700000055418864
9011005053900000,1,55700000065021568,,0,7055700000019270746
9011005053900000,2,55700000065021603,,0,7055700000019270746
9011005053900000,1,55700000065021810,,0,1055700000055418864
9011005053900000,1,55700000065021154,,0,1055700000055418864
9011005053900000,1,55700000065021238,,0,1055700000055418864
9011005053900000,1,55700000065021322,,0,1055700000055418864
9011005053900000,1,55700000065021726,,0,1055700000055418864
9011005053900000,1,55700000065021768,,0,1055700000055418864
9011005054000000,6,55700000065460300,,1,1055700000061328622
9011005054000000,6,55700000065460363,,1,1055700000061328622
9011005054000000,6,55700000065460426,,1,1055700000061328622
9011005054000000,3,55700000065460552,,1,1055700000061328622
9011005054000000,2,55700000065460930,,1,1055700000061328622
9011005054000000,1,55700000065461398,,1,1055700000061328622
9011005054000000,13,55700000065460615,,1,1055700000061328622
9011005054000000,1,55700000065461081,,1,1055700000061328699
9011005054000000,1,55700000065461272,,1,1055700000061328622
9011005054000000,6,55700000065460111,,1,1055700000061328622
9011005054000000,6,55700000065460174,,1,1055700000061328622
9011005054000000,6,55700000065460237,,1,1055700000061328622
9011005054000000,3,55700000065460489,,1,1055700000061328622
9011005054000000,2,55700000065460678,,1,1055700000061328622
9011005054000000,2,55700000065460867,,1,1055700000061328622
9011005054000000,2,55700000065460993,,1,1055700000061328622
9011005054000000,1,55700000065461146,,1,1055700000061328699
9011005054000000,1,55700000065461209,,1,1055700000061328622
9011005054000000,1,55700000065461335,,1,1055700000061328622
9011005054000000,1,55700000065461461,,1,1055700000061328622
9011005054000000,2,55700000065460741,,1,1055700000061328622
9011005054000000,2,55700000065460804,,1,1055700000061328622
9011005054000000,1,55700000065461524,,1,1055700000061328622
9011005054000000,1,55700000065461585,,0,1055700000061328778
9011005054000000,7,55700000065461951,,0,1055700000061328778
9011005054000000,7,55700000065462256,,0,1055700000061328778
9011005054000000,1,55700000065462586,,0,1055700000061328778
9011005054000000,1,55700000065462806,,0,1055700000061328778
9011005054000000,1,55700000065462867,,0,1055700000061328778
9011005054000000,8,55700000065462928,,0,1055700000061328778
9011005054000000,1,55700000065461707,,0,1055700000061328778
9011005054000000,2,55700000065461829,,0,1055700000061328778
9011005054000000,6,55700000065462378,,0,1055700000061328778
9011005054000000,1,55700000065462647,,0,1055700000061328778
9011005054000000,1,55700000065462745,,0,1055700000061328853
9011005054000000,1,55700000065461768,,0,1055700000061328778
9011005054000000,2,55700000065461890,,0,1055700000061328778
9011005054000000,7,55700000065462012,,0,1055700000061328778
9011005054000000,2,55700000065462073,,0,1055700000061328778
9011005054000000,7,55700000065462134,,0,1055700000061328778
9011005054000000,10,55700000065462317,,0,1055700000061328778
9011005054000000,1,55700000065462464,,0,1055700000061328778
9011005054000000,1,55700000065462525,,0,1055700000061328778
9011005054000000,9,55700000065462679,,0,1055700000062060597
9011005054000000,1,55700000065461646,,0,1055700000061328778
9011005054000000,2,55700000065462195,,0,1055700000061328778
9011005054300000,1,55700000065043402,,1,1055700000055967932
9011005054300000,1,55700000065043448,,1,1055700000055967969
9011005054300000,6,55700000065043374,,1,1055700000055967969
9011005054300000,1,55700000065043494,,1,1055700000055967969
9011005054300000,1,55700000065043540,,1,1055700000055967969
9011005054300000,6,55700000065043328,,1,1055700000055967932
9011005054500000,1,55700000063154706,,1,1055700000053427284
9011005054500000,1,55700000063154854,,1,1055700000053427284
9011005054500000,7,55700000063155002,,1,1055700000053427284
9011005054500000,9,55700000063155135,,1,1055700000053427265
9011005054500000,1,55700000063154743,,1,1055700000053427284
9011005054500000,1,55700000063154780,,1,1055700000053427284
9011005054500000,1,55700000063154928,,1,1055700000053427284
9011005054500000,9,55700000063155148,,1,1055700000053427265
9011005054500000,7,55700000063155039,,1,1055700000053427284
9011005054500000,1,55700000063155117,,1,1055700000053427284
9011005054500000,1,55700000063154817,,1,1055700000053427284
9011005054500000,1,55700000063154891,,1,1055700000053427284
9011005054500000,1,55700000063154965,,1,1055700000053427284
9011005054500000,1,55700000063155080,,1,1055700000053427284
9011005054500000,9,55700000065043206,,1,1055700000053427326
9011005054500000,1,55700000063155255,,0,1055700000053427363
9011005054500000,1,55700000063155342,,0,1055700000053427363
9011005054500000,1,55700000063155371,,0,1055700000053427363
9011005054500000,6,55700000063155458,,0,1055700000053427363
9011005054500000,1,55700000063155605,,0,1055700000053427363
9011005054500000,1,55700000063155197,,0,1055700000053427363
9011005054500000,1,55700000063155226,,0,1055700000053427363
9011005054500000,2,55700000063155400,,0,1055700000053427363
9011005054500000,7,55700000063155429,,0,1055700000053427363
9011005054500000,1,55700000063155547,,0,1055700000053427363
9011005054500000,1,55700000063155313,,0,1055700000053427363
9011005054500000,1,55700000063155576,,0,1055700000053427363
9011005054500000,1,55700000063155284,,0,1055700000053427363
9011005054500000,9,55700000065043240,,0,1055700000053427343
9011005054500000,9,55700000065043256,,0,1055700000053427343
9011005054500000,1,55700000065043290,,0,1055700000053427400
9011005054600000,9,55700000063154365,,1,1055700000052118852
9011005054600000,9,55700000063154520,,1,1055700000052118742
9011005054600000,11,55700000064955809,,1,1055700000063581315
9011005054600000,1,55700000064955938,,1,1055700000063581242
9011005054600000,7,55700000064955870,,1,1055700000063581315
9011005054600000,11,55700000064817914,,0,1055700000063581390
9011005054600000,7,55700000064817975,,0,1055700000063581390
9011005055200000,2,55700000063152283,,1,7055700000050222285
9011005055200000,1,55700000063151991,,1,1055700000050222285
9011005055200000,1,55700000063152137,,1,1055700000050222285
9011005055200000,7,55700000063152358,,1,7055700000050222285
9011005055200000,2,55700000063152508,,1,7055700000050222285
9011005055200000,6,55700000063152583,,1,7055700000050222285
9011005055200000,1,55700000063152735,,1,7055700000050222285
9011005055200000,2,55700000063152433,,1,7055700000050222285
9011005055200000,6,55700000063152660,,1,7055700000050222285
9011005055200000,1,55700000063152064,,1,1055700000050222285
9011005055200000,1,55700000063579521,,1,1055700000050222285
9011005055200000,1,55700000063152873,,0,1055700000050222357
9011005055200000,1,55700000063153062,,0,1055700000050222357
9011005055200000,2,55700000063153450,,0,7055700000050222357
9011005055200000,1,55700000063152999,,0,1055700000050222357
9011005055200000,1,55700000063152810,,0,1055700000050222357
9011005055200000,6,55700000063153190,,0,7055700000050222357
9011005055200000,6,55700000063153320,,0,7055700000050222357
9011005055200000,1,55700000063152936,,0,1055700000050222357
9011005055200000,2,55700000063153125,,0,7055700000050222357
9011005055200000,6,55700000063153255,,0,7055700000050222357
9011005055200000,2,55700000063153385,,0,7055700000050222357
9011005055500000,1,55700000063150992,,1,1055700000050226495
9011005055500000,1,55700000063151030,,1,1055700000050226495
9011005055500000,14,55700000063150910,,1,1055700000050226495
9011005055500000,2,55700000063150950,,1,7055700000050226495
9011005055500000,1,55700000063151068,,1,1055700000050226495
9011005055500000,1,55700000063151106,,1,1055700000050226495
9011005055500000,1,55700000064955131,,1,1055700000063578054
9011005055500000,2,55700000064955278,,1,1055700000063578054
9011005055500000,6,55700000064955425,,1,1055700000063578054
9011005055500000,1,55700000064955674,,1,1055700000063578054
9011005055500000,2,55700000064955327,,1,1055700000063578054
9011005055500000,1,55700000064955625,,1,1055700000063578054
9011005055500000,2,55700000064955229,,1,1055700000063578054
9011005055500000,6,55700000064955474,,1,1055700000063578054
9011005055500000,6,55700000064955523,,1,1055700000063578054
9011005055500000,1,55700000064955572,,1,1055700000063578054
9011005055500000,1,55700000064955180,,1,1055700000063578054
9011005055500000,2,55700000064955376,,1,1055700000063578054
9011005055500000,1,55700000063151383,,0,1055700000050226670
9011005055500000,1,55700000063151457,,0,1055700000050226670
9011005055500000,1,55700000063151420,,0,1055700000050226670
9011005055500000,1,55700000064817089,,0,1055700000063578117
9011005055500000,2,55700000064817185,,0,1055700000063578117
9011005055500000,2,55700000064817281,,0,1055700000063578117
9011005055500000,6,55700000064817377,,0,1055700000063578117
9011005055500000,6,55700000064817425,,0,1055700000063578117
9011005055500000,1,55700000064817041,,0,1055700000063578117
9011005055500000,1,55700000064817137,,0,1055700000063578117
9011005055500000,1,55700000064817569,,0,1055700000063578117
9011005055500000,1,55700000064816993,,0,1055700000063578117
9011005055500000,2,55700000064817233,,0,1055700000063578117
9011005055500000,2,55700000064817329,,0,1055700000063578117
9011005055500000,6,55700000064817473,,0,1055700000063578117
9011005055500000,1,55700000064817521,,0,1055700000063578117
9011005056600000,1,55700000063149297,,1,1055700000037200333
9011005056600000,7,55700000063149405,,1,1055700000037200333
9011005056600000,1,55700000063149589,,1,1055700000037200333
9011005056600000,1,55700000063149117,,1,1055700000037200333
9011005056600000,1,55700000063149261,,1,1055700000037200333
9011005056600000,2,55700000063149333,,1,1055700000037200333
9011005056600000,7,55700000063149369,,1,1055700000037200333
9011005056600000,2,55700000063149517,,1,1055700000037200333
9011005056600000,11,55700000063149074,,1,7055700000037200383
9011005056600000,1,55700000063149153,,1,1055700000037200333
9011005056600000,1,55700000063149225,,1,1055700000037200333
9011005056600000,1,55700000063149481,,1,1055700000037200333
9011005056600000,6,55700000063149553,,1,1055700000037200333
9011005056600000,1,55700000063149189,,1,1055700000037200333
9011005056600000,1,55700000063149445,,1,1055700000037200333
9011005056600000,7,55700000063149625,,1,1055700000037200333
9011005056600000,2,55700000063149663,,0,1055700000037200423
9011005056600000,1,55700000063149847,,0,1055700000037200423
9011005056600000,1,55700000063150209,,0,1055700000037200423
9011005056600000,1,55700000063149737,,0,1055700000037200423
9011005056600000,1,55700000063149991,,0,1055700000037200423
9011005056600000,7,55700000063150063,,0,1055700000037200423
9011005056600000,6,55700000063150099,,0,1055700000037200423
9011005056600000,7,55700000063149699,,0,1055700000037200423
9011005056600000,1,55700000063149811,,0,1055700000037200423
9011005056600000,1,55700000063149883,,0,1055700000037200423
9011005056600000,1,55700000063149919,,0,1055700000037200423
9011005056600000,1,55700000063149955,,0,1055700000037200423
9011005056600000,1,55700000063150137,,0,1055700000037200423
9011005056600000,7,55700000063149773,,0,1055700000037200423
9011005056600000,2,55700000063150027,,0,1055700000037200423
9011005056600000,1,55700000063150173,,0,1055700000037200423
9011005057100000,1,55700000063573544,,1,1055700000063573381
9011005057100000,1,55700000063573602,,1,1055700000063573381
9011005057100000,1,55700000063573689,,1,1055700000063573381
9011005057100000,1,55700000063573718,,1,1055700000063573381
9011005057100000,1,55700000063573457,,1,1055700000063573381
9011005057100000,1,55700000063573515,,1,1055700000063573381
9011005057100000,1,55700000063573660,,1,1055700000063573381
9011005057100000,1,55700000063573573,,1,1055700000063573381
9011005057100000,1,55700000063573486,,1,1055700000063573381
9011005057100000,1,55700000063573631,,1,1055700000063573381
9011005057100000,1,55700000063573748,,0,1055700000063573409
9011005057100000,1,55700000063573796,,0,1055700000063573409
9011005057100000,1,55700000063573820,,0,1055700000063573409
9011005057100000,1,55700000063573940,,0,1055700000063573409
9011005057100000,1,55700000063573892,,0,1055700000063573409
9011005057100000,1,55700000063573964,,0,1055700000063573409
9011005057100000,1,55700000063573844,,0,1055700000063573409
9011005057100000,1,55700000063573772,,0,1055700000063573409
9011005057100000,1,55700000063573868,,0,1055700000063573409
9011005057100000,1,55700000063573916,,0,1055700000063573409
9011005057200000,1,55700000063146241,,1,1055700000056345321
9011005057200000,1,55700000063146286,,1,1055700000056345262
9011005057200000,1,55700000063146331,,1,1055700000056345262
9011005057200000,2,55700000063146158,,1,1055700000056345262
9011005057200000,7,55700000063146203,,1,1055700000056345262
9011005057200000,1,55700000063146376,,1,1055700000056345262
9011005057200000,1,55700000063146646,,0,1055700000056345366
9011005057200000,1,55700000063146466,,0,1055700000056345366
9011005057200000,14,55700000063146601,,0,1055700000056345366
9011005057200000,2,55700000063146736,,0,1055700000056345366
9011005057200000,2,55700000063146828,,0,1055700000056345366
9011005057200000,1,55700000063146421,,0,1055700000056345366
9011005057200000,1,55700000063146511,,0,1055700000056345366
9011005057200000,7,55700000063146691,,0,1055700000056345366
9011005057200000,1,55700000063146879,,0,1055700000056345366
9011005057200000,3,55700000063146556,,0,1055700000056345366
9011005057200000,7,55700000063146781,,0,1055700000056345366
9011005057200000,1,55700000063146924,,0,1055700000056345366
9011005057300000,1,55700000063144094,,1,1055700000053624929
9011005057300000,1,55700000063144154,,1,1055700000053624929
9011005057300000,1,55700000063143985,,1,1055700000053624868
9011005057300000,1,55700000063144034,,1,1055700000053624868
9011005057300000,1,55700000063144321,,0,1055700000054644097
9011005057300000,1,55700000063144450,,0,1055700000054644023
9011005057300000,2,55700000063144631,,0,7055700000054644097
9011005057300000,6,55700000063144877,,0,7055700000054644097
9011005057300000,6,55700000063144938,,0,7055700000054644097
9011005057300000,1,55700000063145071,,0,1055700000054644023
9011005057300000,1,55700000063144203,,0,1055700000054644097
9011005057300000,1,55700000063144262,,0,1055700000054644097
9011005057300000,1,55700000063144509,,0,1055700000054644097
9011005057300000,7,55700000063144570,,0,7055700000054644097
9011005057300000,2,55700000063144692,,0,7055700000054644097
9011005057300000,1,55700000063144380,,0,1055700000054644097
9011005057300000,2,55700000063144753,,0,7055700000054644097
9011005057300000,2,55700000063144814,,0,7055700000054644097
9011005057300000,6,55700000063144999,,0,7055700000054644097
9011005057400000,7,55700000063139934,,1,7055700000051463011
9011005057400000,6,55700000063140054,,1,7055700000051463011
9011005057400000,1,55700000063140200,,1,1055700000051463011
9011005057400000,6,55700000063140396,,1,1055700000051463011
9011005057400000,6,55700000063140086,,1,7055700000051463011
9011005057400000,1,55700000063140116,,1,1055700000051463011
9011005057400000,1,55700000063140144,,1,1055700000051463011
9011005057400000,1,55700000063140172,,1,1055700000051463011
9011005057400000,1,55700000063140284,,1,1055700000051463011
9011005057400000,2,55700000063139904,,1,7055700000051463011
9011005057400000,2,55700000063139994,,1,7055700000051463011
9011005057400000,1,55700000063140228,,1,1055700000051463011
9011005057400000,1,55700000063140312,,1,1055700000051463011
9011005057400000,1,55700000063140340,,1,1055700000051463011
9011005057400000,1,55700000063140368,,1,1055700000051463011
9011005057400000,2,55700000063139964,,1,7055700000051463011
9011005057400000,2,55700000063140024,,1,7055700000051463011
9011005057400000,1,55700000063140256,,1,1055700000051463011
9011005057400000,1,55700000063140424,,0,1055700000050223998
9011005057400000,1,55700000063140442,,0,1055700000050223998
9011005057400000,1,55700000063140478,,0,1055700000050223998
9011005057400000,1,55700000063140514,,0,1055700000050223998
9011005057400000,1,55700000063140532,,0,1055700000050223998
9011005057400000,1,55700000063140568,,0,1055700000050223998
9011005057400000,1,55700000063140586,,0,1055700000050223998
9011005057400000,6,55700000063140722,,0,7055700000050223998
9011005057400000,1,55700000063140764,,0,1055700000050223998
9011005057400000,1,55700000063140460,,0,1055700000050223998
9011005057400000,1,55700000063140550,,0,1055700000050223998
9011005057400000,7,55700000063140642,,0,7055700000050223998
9011005057400000,2,55700000063140662,,0,7055700000050223998
9011005057400000,2,55700000063140702,,0,7055700000050223998
9011005057400000,1,55700000063140496,,0,1055700000050223998
9011005057400000,6,55700000063140604,,0,1055700000050223998
9011005057400000,2,55700000063140622,,0,7055700000050223998
9011005057400000,6,55700000063140744,,0,7055700000050223998
9011005057400000,2,55700000063140682,,0,7055700000050223998
9011005057700000,1,55700000064815265,,1,1055700000063564200
9011005057700000,1,55700000064815292,,1,1055700000063564200
9011005057700000,1,55700000064815319,,1,1055700000063564200
9011005057700000,1,55700000064815346,,1,1055700000063564200
9011005057700000,1,55700000064815373,,1,1055700000063564200
9011005057700000,1,55700000064815400,,1,1055700000063564200
9011005057700000,1,55700000064954706,,0,1055700000063564226
9011005057700000,1,55700000064954740,,0,1055700000063564226
9011005057700000,1,55700000064954723,,0,1055700000063564226
9011005057700000,1,55700000065041763,,0,1055700000063564226
9011005061200000,11,55700000063137553,,1,1055700000061751038
9011005061200000,11,55700000063137707,,1,1055700000061751038
9011005061200000,1,55700000063137403,,1,1055700000061751038
9011005061200000,1,55700000063137583,,1,1055700000061751038
9011005061200000,1,55700000063137745,,1,1055700000061751038
9011005061200000,1,55700000063137835,,1,1055700000061751038
9011005061200000,1,55700000063137343,,1,1055700000061751038
9011005061200000,1,55700000063137523,,1,1055700000061751038
9011005061200000,7,55700000063137673,,1,1055700000061751038
9011005061200000,1,55700000063137775,,1,1055700000061751038
9011005061200000,1,55700000063137805,,1,1055700000061751038
9011005061200000,11,55700000063137463,,1,1055700000061751038
9011005061200000,1,55700000063137493,,1,1055700000061751038
9011005061200000,1,55700000063137643,,1,1055700000061751038
9011005061200000,1,55700000065447084,,1,1055700000061751038
9011005061200000,6,55700000065447198,,1,1055700000061751077
9011005061200000,1,55700000065447115,,1,1055700000061751038
9011005061200000,2,55700000065447166,,1,1055700000061751077
9011005061200000,1,55700000063138100,,0,1055700000061751159
9011005061200000,1,55700000063138141,,0,1055700000061751159
9011005061200000,1,55700000063138223,,0,1055700000061751159
9011005061200000,1,55700000063138346,,0,1055700000061751159
9011005061200000,1,55700000063138387,,0,1055700000061751159
9011005061200000,1,55700000063138510,,0,1055700000061751159
9011005061200000,1,55700000063138551,,0,1055700000061751159
9011005061200000,7,55700000063138825,,0,1055700000061751159
9011005061200000,7,55700000063138907,,0,1055700000061751159
9011005061200000,1,55700000063138018,,0,1055700000061751159
9011005061200000,1,55700000063138305,,0,1055700000061751159
9011005061200000,13,55700000063138702,,0,1055700000061751159
9011005061200000,7,55700000063138743,,0,1055700000061751159
9011005061200000,9,55700000063137932,,0,1055700000062529510
9011005061200000,1,55700000063137977,,0,1055700000061751118
9011005061200000,1,55700000063138264,,0,1055700000061751159
9011005061200000,1,55700000063138428,,0,1055700000061751159
9011005061200000,7,55700000063138866,,0,1055700000061751159
9011005061200000,1,55700000063138059,,0,1055700000061751159
9011005061200000,1,55700000063138469,,0,1055700000061751159
9011005061200000,9,55700000063138573,,0,1055700000062047183
9011005061200000,2,55700000063138618,,0,1055700000061751118
9011005061200000,7,55700000063138784,,0,1055700000061751159
9011005061200000,7,55700000065447297,,0,1055700000061751159
9011005061200000,6,55700000065447368,,0,1055700000061751118
9011005061200000,1,55700000065447233,,0,1055700000061751159
9011005061300000,1,55700000063135974,,1,1055700000061749556
9011005061300000,1,55700000063136126,,1,1055700000061749556
9011005061300000,7,55700000063136508,,1,1055700000061749556
9011005061300000,11,55700000063136088,,1,1055700000061749556
9011005061300000,1,55700000063136202,,1,1055700000061749556
9011005061300000,11,55700000063136354,,1,1055700000061749556
9011005061300000,1,55700000063136050,,1,1055700000061749556
9011005061300000,1,55700000063136164,,1,1055700000061749556
9011005061300000,1,55700000063136240,,1,1055700000061749556
9011005061300000,1,55700000063136278,,1,1055700000061749556
9011005061300000,1,55700000063136316,,1,1055700000061749556
9011005061300000,11,55700000063136392,,1,1055700000061749556
9011005061300000,13,55700000063136430,,1,1055700000061749556
9011005061300000,7,55700000063136470,,1,1055700000061749556
9011005061300000,1,55700000063136012,,1,1055700000061749556
9011005061300000,11,55700000065041308,,1,1055700000061749608
9011005061300000,1,55700000063136644,,0,1055700000061749662
9011005061300000,1,55700000063136796,,0,1055700000061749662
9011005061300000,1,55700000063136834,,0,1055700000061749662
9011005061300000,1,55700000063136910,,0,1055700000061749662
9011005061300000,7,55700000063137138,,0,1055700000061749662
9011005061300000,7,55700000063137214,,0,1055700000061749662
9011005061300000,1,55700000063136606,,0,1055700000061749662
9011005061300000,1,55700000063136682,,0,1055700000061749662
9011005061300000,1,55700000063136720,,0,1055700000061749662
9011005061300000,1,55700000063136758,,0,1055700000061749662
9011005061300000,1,55700000063136872,,0,1055700000061749662
9011005061300000,1,55700000063136948,,0,1055700000061749662
9011005061300000,1,55700000063137024,,0,1055700000061749662
9011005061300000,7,55700000063137100,,0,1055700000061749662
9011005061300000,7,55700000063137176,,0,1055700000061749662
9011005061300000,1,55700000063137062,,0,1055700000061749662
9011005061300000,1,55700000063561733,,0,1055700000061749662
9011005061400000,6,55700000063135505,,1,1055700000002554279
9011005061400000,1,55700000063135175,,1,1055700000002554279
9011005061400000,2,55700000063135257,,1,1055700000002554279
9011005061400000,2,55700000063135298,,1,1055700000002554279
9011005061400000,6,55700000063135464,,1,1055700000002554279
9011005061400000,13,55700000063135216,,1,1055700000002554279
9011005061400000,2,55700000063135380,,1,1055700000002554279
9011005061400000,2,55700000063135339,,1,1055700000002554279
9011005061400000,6,55700000063135423,,1,1055700000002554279
9011005061400000,1,55700000063561556,,1,1055700000002554279
9011005061400000,2,55700000063135784,,0,1055700000019289101
9011005061400000,2,55700000063135744,,0,1055700000019289101
9011005061400000,6,55700000063135864,,0,1055700000019289101
9011005061400000,1,55700000063135584,,0,1055700000019289101
9011005061400000,1,55700000063135624,,0,1055700000019289101
9011005061400000,2,55700000063135664,,0,1055700000019289101
9011005061400000,6,55700000063135824,,0,1055700000019289101
9011005061400000,1,55700000063135544,,0,1055700000019289101
9011005061400000,2,55700000063135704,,0,1055700000019289101
9011005061400000,6,55700000063135904,,0,1055700000019289101
9011005061500000,1,55700000063133661,,1,1055700000053620424
9011005061500000,1,55700000063133690,,1,1055700000053620424
9011005061500000,1,55700000063133719,,1,1055700000053620424
9011005061500000,2,55700000063133835,,1,1055700000053620424
9011005061500000,2,55700000063133864,,1,1055700000053620424
9011005061500000,2,55700000063133922,,1,1055700000053620424
9011005061500000,7,55700000063133980,,1,1055700000053620424
9011005061500000,6,55700000063134185,,1,1055700000053620424
9011005061500000,1,55700000063134214,,1,1055700000053620424
9011005061500000,2,55700000063133951,,1,1055700000053620424
9011005061500000,2,55700000063134009,,1,1055700000053620424
9011005061500000,6,55700000063134096,,1,1055700000053620424
9011005061500000,6,55700000063134125,,1,1055700000053620424
9011005061500000,2,55700000063133777,,1,1055700000053620424
9011005061500000,6,55700000063134156,,1,1055700000053620424
9011005061500000,1,55700000063134243,,1,1055700000053620424
9011005061500000,1,55700000063134301,,1,1055700000053620424
9011005061500000,1,55700000063133748,,1,1055700000053620424
9011005061500000,2,55700000063133806,,1,1055700000053620424
9011005061500000,2,55700000063133893,,1,1055700000053620424
9011005061500000,6,55700000063134038,,1,1055700000053620424
9011005061500000,6,55700000063134067,,1,1055700000053620424
9011005061500000,1,55700000063561412,,1,1055700000053620424
9011005061500000,1,55700000063134361,,0,1055700000053620499
9011005061500000,1,55700000063134391,,0,1055700000053620499
9011005061500000,1,55700000063134451,,0,1055700000053620499
9011005061500000,1,55700000063134511,,0,1055700000053620499
9011005061500000,2,55700000063134660,,0,1055700000053620499
9011005061500000,2,55700000063134750,,0,1055700000053620499
9011005061500000,2,55700000063134870,,0,1055700000053620499
9011005061500000,1,55700000063134331,,0,1055700000053620461
9011005061500000,1,55700000063134421,,0,1055700000053620499
9011005061500000,1,55700000063134601,,0,1055700000053620499
9011005061500000,13,55700000063134630,,0,1055700000053620499
9011005061500000,2,55700000063134690,,0,1055700000053620499
9011005061500000,2,55700000063134780,,0,1055700000053620499
9011005061500000,7,55700000063134840,,0,1055700000053620499
9011005061500000,6,55700000063134964,,0,1055700000053620499
9011005061500000,6,55700000063134996,,0,1055700000053620499
9011005061500000,2,55700000063134810,,0,1055700000053620499
9011005061500000,1,55700000063134481,,0,1055700000053620499
9011005061500000,1,55700000063134571,,0,1055700000053620499
9011005061500000,7,55700000063134720,,0,1055700000053620499
9011005061500000,6,55700000063134902,,0,1055700000053620499
9011005061500000,6,55700000063134934,,0,1055700000053620499
9011005061500000,1,55700000063561449,,0,1055700000053620499
9011005061600000,1,55700000063131676,,1,1055700000055578725
9011005061600000,1,55700000063131756,,1,1055700000055578725
9011005061600000,1,55700000063131796,,1,1055700000055578725
9011005061600000,2,55700000063132076,,1,1055700000055578725
9011005061600000,7,55700000063132237,,1,1055700000055578725
9011005061600000,1,55700000063131716,,1,1055700000055578725
9011005061600000,2,55700000063131995,,1,1055700000055578725
9011005061600000,6,55700000063132321,,1,1055700000055578725
9011005061600000,6,55700000063132362,,1,1055700000055578725
9011005061600000,6,55700000063132442,,1,1055700000055578725
9011005061600000,6,55700000063132402,,1,1055700000055578725
9011005061600000,1,55700000063131556,,1,1055700000055578725
9011005061600000,1,55700000063131596,,1,1055700000055578725
9011005061600000,13,55700000063131835,,1,1055700000055578725
9011005061600000,2,55700000063131875,,1,1055700000055578725
9011005061600000,2,55700000063131915,,1,1055700000055578725
9011005061600000,7,55700000063131955,,1,1055700000055578725
9011005061600000,2,55700000063132036,,1,1055700000055578725
9011005061600000,2,55700000063132116,,1,1055700000055578725
9011005061600000,2,55700000063132157,,1,1055700000055578725
