,vehicle,trips,routes,directions,computed,detected_details
107,9031005920505742,['55700000063307341' '55700000063278912' nan '55700000063146376'],"['10', '15', '572']","[1, 1, 1]","['E2', 'A1', 'E1']","      assigned_berth   timestamp  longitude   latitude  bearing
37671             -1  1647931935  15.623034  58.417728    322.0
37688             -1  1647931936  15.623031  58.417728    322.0
37705             -1  1647931937  15.623028  58.417728    322.0
37721             -1  1647931939  15.623025  58.417728    322.0
37737             -1  1647931939  15.623025  58.417728    322.0
...              ...         ...        ...        ...      ...
86621             E2  1647935993  15.622297  58.417839    277.0
86633             E2  1647935994  15.622297  58.417839    277.0
86645             E2  1647935995  15.622297  58.417839    277.0
86657             E2  1647935997  15.622297  58.417839    277.0
86669             E2  1647935998  15.622297  58.417839    277.0

[1134 rows x 5 columns]"
108,9031005917108852,['55700000063131425' nan '55700000063131676'],"['617', '616']","[0, 1]",['C2'],"      assigned_berth   timestamp  longitude   latitude  bearing
38173             C5  1647931965  15.624243  58.416725    318.0
38190             C5  1647931966  15.624256  58.416714    318.0
38207             C5  1647931966  15.624256  58.416714    318.0
38224             C5  1647931967  15.624262  58.416706    318.0
38241             C5  1647931968  15.624265  58.416702    318.0
...              ...         ...        ...        ...      ...
52839             C2  1647933013  15.623317  58.417175    320.0
52854             C2  1647933014  15.623317  58.417175    320.0
52869             C2  1647933015  15.623317  58.417175    320.0
52884             C2  1647933016  15.623317  58.417175    320.0
52899             C2  1647933016  15.623317  58.417175    320.0

[985 rows x 5 columns]"
109,9031005920505697,"['55700000063343921' '55700000065090090' '55700000065091750' nan
 '55700000065090186']","['3', '12', '12', '12']","[0, 1, 0, 1]","['A5', 'B6']","      assigned_berth   timestamp  longitude   latitude  bearing
38696             B6  1647931997  15.624433  58.416779    318.0
38712             B6  1647931997  15.624433  58.416779    318.0
38728             B6  1647931999  15.624447  58.416775    318.0
38744             B6  1647931999  15.624447  58.416775    318.0
38760             B6  1647932001  15.624452  58.416775    318.0
...              ...         ...        ...        ...      ...
86628             B6  1647935994  15.624419  58.416759    323.0
86640             B6  1647935995  15.624419  58.416759    323.0
86652             B6  1647935996  15.624419  58.416759    323.0
86664             B6  1647935997  15.624419  58.416759    323.0
86676             B6  1647935998  15.624419  58.416759    323.0

[503 rows x 5 columns]"
110,9031005918308721,[nan '55700000063261258' '55700000063174554'],"['243', '513']","[1, 0]","['B4', 'C4']","      assigned_berth   timestamp  longitude   latitude  bearing
39170             B4  1647932026  15.623784  58.417084    311.0
39186             B4  1647932027  15.623784  58.417088    311.0
39202             B4  1647932028  15.623785  58.417091    311.0
39218             B4  1647932029  15.623788  58.417091    311.0
39234             B4  1647932031  15.623801  58.417099    311.0
...              ...         ...        ...        ...      ...
80742             -1  1647935467  15.622171  58.417732    255.0
80757             -1  1647935468  15.622169  58.417728    255.0
80772             -1  1647935470  15.622168  58.417728    255.0
80787             -1  1647935471  15.622167  58.417728    255.0
80802             -1  1647935472  15.622167  58.417728    255.0

[94 rows x 5 columns]"
111,9031005920505648,"['55700000063285842' '55700000063338169' '55700000063344833' nan
 '55700000063338274']","['14', '3', '3', '3']","[0, 1, 0, 1]","['B5', 'A5']","      assigned_berth   timestamp  longitude   latitude  bearing
40429             A5  1647932099  15.624246  58.417011    315.0
40446             A5  1647932100  15.624247  58.417007    315.0
40462             A5  1647932101  15.624250  58.417011    315.0
40478             A5  1647932102  15.624252  58.417011    315.0
40494             A5  1647932103  15.624253  58.417015    315.0
...              ...         ...        ...        ...      ...
82243             B5  1647935579  15.624174  58.416924    316.0
82255             B5  1647935580  15.624174  58.416924    316.0
82267             B5  1647935580  15.624174  58.416924    316.0
82279             B5  1647935582  15.624173  58.416924    316.0
82291             B5  1647935582  15.624173  58.416924    316.0

[571 rows x 5 columns]"
112,9031005920505657,['55700000065091654' '55700000063262852'],"['12', '21']","[0, 1]","['B6', 'C4']","      assigned_berth   timestamp  longitude   latitude  bearing
41694             C4  1647932173  15.623964  58.416847    318.0
41714             C4  1647932174  15.623965  58.416847    318.0
41734             C4  1647932175  15.623968  58.416843    318.0
41754             C4  1647932176  15.623970  58.416847    318.0
41774             C4  1647932176  15.623970  58.416847    318.0
...              ...         ...        ...        ...      ...
47143             -1  1647932572  15.624729  58.416008    138.0
47157             -1  1647932573  15.624729  58.416008    138.0
47171             -1  1647932574  15.624729  58.416008    138.0
47185             -1  1647932574  15.624729  58.416008    138.0
47199             -1  1647932576  15.624729  58.416008    138.0

[305 rows x 5 columns]"
113,9031005920703863,['55700000065047170' nan],['521'],[0],['C3'],"      assigned_berth   timestamp  longitude   latitude  bearing
41722             C5  1647932173  15.624188  58.416668    308.0
41742             C5  1647932174  15.624193  58.416664    308.0
41762             C5  1647932175  15.624197  58.416660    308.0
41782             C5  1647932175  15.624197  58.416660    308.0
41802             C5  1647932177  15.624204  58.416660    308.0
41822             C5  1647932178  15.624206  58.416660    308.0
41842             C5  1647932178  15.624206  58.416660    308.0
41862             C5  1647932180  15.624209  58.416660    308.0
41881             C5  1647932181  15.624210  58.416660    308.0
41900             C5  1647932182  15.624212  58.416660    308.0
41918             C5  1647932183  15.624213  58.416660    308.0
41936             C5  1647932184  15.624214  58.416660    308.0
41954             C5  1647932185  15.624214  58.416664    308.0
41972             C5  1647932186  15.624214  58.416664    308.0
41989             C5  1647932187  15.624215  58.416664    308.0
42006             C5  1647932188  15.624215  58.416664    308.0
42022             C5  1647932189  15.624215  58.416664    308.0
42038             C5  1647932189  15.624215  58.416664    308.0
42054             C5  1647932190  15.624215  58.416664    308.0
42070             C5  1647932192  15.624215  58.416664    308.0
42086             C5  1647932193  15.624215  58.416664    308.0
42102             C5  1647932194  15.624215  58.416664    308.0
42117             C5  1647932195  15.624215  58.416664    308.0
42132             C5  1647932196  15.624215  58.416664    308.0
42147             C5  1647932197  15.624215  58.416664    308.0
42162             C5  1647932198  15.624215  58.416664    308.0
42177             C5  1647932199  15.624215  58.416664    308.0
42192             C5  1647932200  15.624215  58.416664    308.0
42207             C5  1647932201  15.624215  58.416664    308.0
42222             C5  1647932201  15.624215  58.416664    308.0
42236             C5  1647932203  15.624215  58.416664    308.0
42250             C5  1647932204  15.624215  58.416664    308.0
42263             C5  1647932205  15.624215  58.416664    308.0
42276             C5  1647932206  15.624215  58.416664    308.0
42289             C5  1647932207  15.624215  58.416664    308.0"
114,9031005920505680,['55700000065104133' '55700000064495572'],"['4', '17']","[0, 1]","['A6', 'C5']","      assigned_berth   timestamp  longitude   latitude  bearing
41939             -1  1647932184  15.624421  58.416553    320.0
41957             -1  1647932185  15.624416  58.416550    320.0
41975             -1  1647932186  15.624413  58.416550    320.0
41992             -1  1647932187  15.624412  58.416550    320.0
42009             -1  1647932188  15.624409  58.416550    320.0
...              ...         ...        ...        ...      ...
46156             -1  1647932493  15.622888  58.417358    331.0
46171             -1  1647932494  15.622888  58.417358    331.0
46321             -1  1647932507  15.622747  58.417534      1.0
46336             -1  1647932510  15.622754  58.417538      1.0
46351             -1  1647932511  15.622754  58.417538      1.0

[269 rows x 5 columns]"
115,9031005918308837,['55700000063171397' nan],['521'],[0],['C3'],"      assigned_berth   timestamp  longitude   latitude  bearing
42767             -1  1647932245  15.624634  58.416420      0.0
42781             -1  1647932245  15.624634  58.416420      0.0
42795             -1  1647932247  15.624638  58.416420      0.0
42809             -1  1647932248  15.624640  58.416420      0.0
42823             -1  1647932249  15.624640  58.416420      0.0
...              ...         ...        ...        ...      ...
44491             -1  1647932373  15.622503  58.417236      0.0
44507             -1  1647932374  15.622505  58.417236      0.0
44523             -1  1647932374  15.622505  58.417236      0.0
44539             -1  1647932375  15.622505  58.417236      0.0
44555             -1  1647932376  15.622508  58.417240      0.0

[63 rows x 5 columns]"
116,9031005920505678,"['55700000064497788' '55700000064971961' '55700000065109189' nan
 '55700000064972041']","['17', '2', '2', '2']","[0, 1, 0, 1]","['C5', 'A6']","      assigned_berth   timestamp  longitude   latitude  bearing
44645             A6  1647932382  15.624630  58.416870    321.0
44661             A6  1647932383  15.624630  58.416866    321.0
44677             A6  1647932383  15.624630  58.416866    321.0
44693             A6  1647932385  15.624629  58.416862    321.0
44709             A6  1647932385  15.624629  58.416862    321.0
...              ...         ...        ...        ...      ...
85717             -1  1647935917  15.622153  58.417728    243.0
85729             -1  1647935918  15.622156  58.417732    243.0
85741             -1  1647935919  15.622153  58.417732    243.0
85753             -1  1647935920  15.622155  58.417728    243.0
85789             -1  1647935923  15.622146  58.417728    243.0

[605 rows x 5 columns]"
117,9031005920505748,['55700000063666756' '55700000063663597'],"['6', '6']","[0, 1]",['E1'],"      assigned_berth   timestamp  longitude   latitude  bearing
47567             E1  1647932609  15.622346  58.417847    278.0
47578             E1  1647932610  15.622347  58.417847    278.0
47589             E1  1647932611  15.622349  58.417850    278.0
47600             E1  1647932612  15.622351  58.417850    278.0
47611             E1  1647932613  15.622352  58.417854    278.0
...              ...         ...        ...        ...      ...
51389             -1  1647932913  15.622065  58.417767    196.0
51405             -1  1647932914  15.622065  58.417767    196.0
51421             -1  1647932915  15.622065  58.417767    196.0
51437             -1  1647932916  15.622065  58.417767    196.0
51453             -1  1647932917  15.622065  58.417767    196.0

[296 rows x 5 columns]"
118,9031005918308732,[nan '55700000063168597'],['521'],[1],['C3'],"      assigned_berth   timestamp  longitude   latitude  bearing
49396             -1  1647932762  15.623550  58.416912     78.0
49409             -1  1647932763  15.623547  58.416931     78.0
49422             -1  1647932764  15.623556  58.416935     78.0
49435             -1  1647932765  15.623554  58.416931     78.0
49448             -1  1647932766  15.623548  58.416939     78.0
...              ...         ...        ...        ...      ...
61406             -1  1647933695  15.622169  58.417713    230.0
61421             -1  1647933696  15.622169  58.417713    230.0
61436             -1  1647933697  15.622169  58.417713    230.0
61451             -1  1647933698  15.622169  58.417713    230.0
61466             -1  1647933698  15.622169  58.417713    230.0

[170 rows x 5 columns]"
119,9031005920505683,[nan '55700000064971981'],['2'],[1],['A6'],"      assigned_berth   timestamp  longitude   latitude  bearing
51594             C3  1647932926  15.623590  58.417011    319.0
51610             C3  1647932927  15.623590  58.417007    319.0
51626             C3  1647932928  15.623592  58.417004    319.0
51642             C3  1647932928  15.623592  58.417004    319.0
51658             C3  1647932930  15.623593  58.416996    319.0
...              ...         ...        ...        ...      ...
86620             C3  1647935994  15.623559  58.416981    321.0
86632             C3  1647935995  15.623558  58.416981    321.0
86644             C3  1647935996  15.623558  58.416985    321.0
86656             C3  1647935997  15.623558  58.416985    321.0
86668             C3  1647935998  15.623558  58.416985    321.0

[317 rows x 5 columns]"
120,9031005920703856,['55700000065073876'],['241'],[1],['D1'],"      assigned_berth   timestamp  longitude   latitude  bearing
53009             B6  1647933024  15.624338  58.416779    322.0
53024             B6  1647933024  15.624338  58.416779    322.0
53039             B6  1647933025  15.624341  58.416771    322.0
53054             B6  1647933026  15.624341  58.416767    322.0
53069             B6  1647933027  15.624341  58.416767    322.0
53084             B6  1647933028  15.624339  58.416763    322.0
53099             B6  1647933029  15.624337  58.416763    322.0
53521             -1  1647933059  15.623130  58.417332    315.0
53535             -1  1647933061  15.623140  58.417320    315.0
53549             -1  1647933062  15.623140  58.417320    315.0
53563             -1  1647933062  15.623140  58.417320    315.0
53577             -1  1647933064  15.623140  58.417316    315.0
53591             -1  1647933065  15.623140  58.417316    315.0
53605             -1  1647933065  15.623140  58.417316    315.0
53619             -1  1647933066  15.623140  58.417313    315.0
53633             -1  1647933067  15.623139  58.417313    315.0
53647             -1  1647933068  15.623139  58.417313    315.0
53661             -1  1647933069  15.623139  58.417313    315.0
53676             -1  1647933070  15.623139  58.417313    315.0
53690             -1  1647933071  15.623139  58.417313    315.0
53704             -1  1647933071  15.623139  58.417313    315.0
53917             C1  1647933088  15.622882  58.417500    326.0
53930             C1  1647933088  15.622882  58.417500    326.0
53943             C1  1647933089  15.622886  58.417496    326.0
53956             C1  1647933090  15.622890  58.417496    326.0
53969             C1  1647933091  15.622893  58.417496    326.0
53982             C1  1647933092  15.622896  58.417496    326.0
53995             C1  1647933093  15.622899  58.417496    326.0
54008             -1  1647933094  15.622900  58.417500    326.0
54021             -1  1647933096  15.622905  58.417503    326.0
54034             -1  1647933096  15.622905  58.417503    326.0
54046             -1  1647933098  15.622909  58.417507    326.0
54058             -1  1647933099  15.622909  58.417507    326.0
54070             -1  1647933099  15.622909  58.417507    326.0
54082             -1  1647933100  15.622910  58.417507    326.0
54094             -1  1647933101  15.622910  58.417507    326.0
54106             -1  1647933102  15.622910  58.417507    326.0
54118             -1  1647933103  15.622910  58.417507    326.0
54130             -1  1647933104  15.622910  58.417507    326.0
54142             -1  1647933106  15.622910  58.417507    326.0
54154             -1  1647933107  15.622910  58.417507    326.0
54166             -1  1647933107  15.622910  58.417507    326.0
54178             -1  1647933108  15.622910  58.417507    326.0
54190             -1  1647933109  15.622910  58.417507    326.0
54202             -1  1647933110  15.622911  58.417507    326.0
54214             -1  1647933111  15.622911  58.417507    326.0
54226             -1  1647933112  15.622911  58.417507    326.0"
121,9031005920703853,[nan],[],[],[],"      assigned_berth   timestamp  longitude   latitude  bearing
54229             -1  1647933113  15.623034  58.417313    322.0
54241             -1  1647933115  15.623044  58.417309    322.0
54253             -1  1647933116  15.623047  58.417305    322.0
54265             -1  1647933117  15.623050  58.417305    322.0
54277             -1  1647933117  15.623050  58.417305    322.0
54289             -1  1647933119  15.623055  58.417301    322.0
54301             -1  1647933119  15.623055  58.417301    322.0
54313             -1  1647933120  15.623068  58.417305    322.0
54325             -1  1647933121  15.623074  58.417305    322.0
54337             -1  1647933122  15.623081  58.417309    322.0
54349             -1  1647933123  15.623086  58.417313    322.0
54361             -1  1647933124  15.623090  58.417313    322.0
54373             -1  1647933126  15.623095  58.417316    322.0
54385             -1  1647933126  15.623095  58.417316    322.0
54397             -1  1647933128  15.623098  58.417316    322.0
54409             -1  1647933128  15.623098  58.417316    322.0
54421             -1  1647933129  15.623099  58.417316    322.0
54433             -1  1647933130  15.623100  58.417316    322.0
54445             -1  1647933131  15.623101  58.417316    322.0
54685             -1  1647933152  15.622811  58.417622     22.0
54698             -1  1647933152  15.622811  58.417622     22.0
54711             -1  1647933153  15.622820  58.417618     22.0
54724             -1  1647933154  15.622823  58.417614     22.0
54737             -1  1647933155  15.622825  58.417614     22.0
55090             -1  1647933188  15.622437  58.417236    144.0
55096             -1  1647933190  15.622444  58.417240    144.0
55102             -1  1647933191  15.622448  58.417240    144.0
55108             -1  1647933192  15.622459  58.417244    144.0
55114             -1  1647933193  15.622462  58.417244    144.0
55121             -1  1647933193  15.622462  58.417244    144.0
55128             -1  1647933195  15.622465  58.417244    144.0
55135             -1  1647933195  15.622465  58.417244    144.0"
122,9031005918308744,['55700000065043448'],['543'],[1],['C1'],"      assigned_berth   timestamp  longitude   latitude  bearing
55941             -1  1647933297  15.623049  58.417347    330.0
55951             -1  1647933299  15.623061  58.417358    330.0
55961             -1  1647933300  15.623060  58.417362    330.0
55971             -1  1647933301  15.623062  58.417362    330.0
55981             -1  1647933302  15.623064  58.417366    330.0
...              ...         ...        ...        ...      ...
57862             -1  1647933444  15.622493  58.417747    265.0
57877             -1  1647933445  15.622493  58.417747    265.0
57892             -1  1647933447  15.622493  58.417747    265.0
57907             -1  1647933448  15.622492  58.417747    265.0
57922             -1  1647933448  15.622492  58.417747    265.0

[113 rows x 5 columns]"
123,9031005918308630,['55700000063251588' nan '55700000063251078'],"['30', '30']","[0, 1]",['C1'],"      assigned_berth   timestamp  longitude   latitude  bearing
56393             -1  1647933336  15.624773  58.416206    327.0
56407             -1  1647933338  15.624779  58.416199    327.0
56421             -1  1647933339  15.624782  58.416195    327.0
56435             -1  1647933340  15.624783  58.416191    327.0
56449             -1  1647933340  15.624783  58.416191    327.0
...              ...         ...        ...        ...      ...
72729             -1  1647934711  15.624709  58.416046    138.0
72741             -1  1647934712  15.624709  58.416046    138.0
72753             -1  1647934714  15.624709  58.416046    138.0
72765             -1  1647934716  15.624709  58.416046    138.0
72777             -1  1647934717  15.624709  58.416046    138.0

[205 rows x 5 columns]"
124,9031005918308826,['55700000065164101' nan],['39'],[0],['C1'],"      assigned_berth   timestamp  longitude   latitude  bearing
59811             C2  1647933589  15.623289  58.417191    319.0
59825             C2  1647933590  15.623302  58.417191    319.0
59839             C2  1647933590  15.623302  58.417191    319.0
59853             C2  1647933591  15.623313  58.417194    319.0
59867             C2  1647933592  15.623323  58.417194    319.0
...              ...         ...        ...        ...      ...
61402             -1  1647933695  15.622821  58.417645     15.0
61417             -1  1647933696  15.622821  58.417645     15.0
61432             -1  1647933697  15.622821  58.417645     15.0
61447             -1  1647933698  15.622821  58.417645     15.0
61462             -1  1647933698  15.622821  58.417645     15.0

[93 rows x 5 columns]"
125,9031005920703443,['55700000065040998' nan],['617'],[0],['C2'],"      assigned_berth   timestamp  longitude   latitude  bearing
60983             C2  1647933667  15.623328  58.417179    318.0
60998             C2  1647933668  15.623332  58.417179    318.0
61013             C2  1647933669  15.623333  58.417179    318.0
61028             C2  1647933670  15.623334  58.417183    318.0
61043             C2  1647933671  15.623332  58.417183    318.0
61058             C2  1647933671  15.623332  58.417183    318.0
61073             C2  1647933673  15.623324  58.417187    318.0
61088             C2  1647933675  15.623319  58.417187    318.0
61103             C2  1647933676  15.623321  58.417191    318.0
61118             C2  1647933676  15.623321  58.417191    318.0
61133             C2  1647933677  15.623322  58.417191    318.0
61148             C2  1647933678  15.623321  58.417191    318.0
61163             C2  1647933679  15.623320  58.417191    318.0
61178             C2  1647933680  15.623320  58.417191    318.0
61193             C2  1647933681  15.623320  58.417191    318.0
61208             C2  1647933681  15.623320  58.417191    318.0"
126,9031005920703867,['55700000065046815' nan],['530'],[0],['C1'],"      assigned_berth   timestamp  longitude   latitude  bearing
64129             C5  1647933902  15.624206  58.416672    323.0
64139             C5  1647933903  15.624200  58.416679    323.0
64149             C5  1647933904  15.624196  58.416683    323.0
64159             C5  1647933905  15.624195  58.416691    323.0
64169             C5  1647933906  15.624195  58.416695    323.0
64179             C5  1647933907  15.624197  58.416698    323.0
64189             C5  1647933909  15.624198  58.416702    323.0
64199             C5  1647933910  15.624197  58.416706    323.0
64209             C5  1647933910  15.624197  58.416706    323.0
64219             C5  1647933912  15.624193  58.416706    323.0
64229             C5  1647933912  15.624193  58.416706    323.0
64239             C5  1647933913  15.624192  58.416706    323.0
64249             C5  1647933914  15.624193  58.416706    323.0
64259             C5  1647933915  15.624193  58.416706    323.0
64269             C5  1647933916  15.624193  58.416706    323.0
64279             C5  1647933917  15.624193  58.416706    323.0
64289             C5  1647933918  15.624193  58.416706    323.0
64299             C5  1647933919  15.624193  58.416706    323.0
64308             C5  1647933921  15.624192  58.416706    323.0
64317             C5  1647933921  15.624192  58.416706    323.0
64326             C5  1647933923  15.624192  58.416706    323.0
64334             C5  1647933923  15.624192  58.416706    323.0
64342             C5  1647933924  15.624192  58.416706    323.0
64350             C5  1647933925  15.624192  58.416706    323.0
64358             C5  1647933926  15.624192  58.416706    323.0
64366             C5  1647933927  15.624192  58.416706    323.0
64374             C5  1647933930  15.624192  58.416706    323.0
64383             C5  1647933931  15.624192  58.416706    323.0
64842             -1  1647933979  15.622128  58.417698    242.0
64855             -1  1647933981  15.622150  58.417698    242.0
64867             -1  1647933984  15.622154  58.417706    242.0
64879             -1  1647933985  15.622153  58.417706    242.0
64891             -1  1647933985  15.622153  58.417706    242.0
64903             -1  1647933986  15.622152  58.417709    242.0
64915             -1  1647933987  15.622151  58.417709    242.0
64927             -1  1647933988  15.622150  58.417709    242.0
64939             -1  1647933989  15.622149  58.417709    242.0
64951             -1  1647933991  15.622148  58.417709    242.0
64963             -1  1647933992  15.622148  58.417709    242.0
64975             -1  1647933993  15.622148  58.417709    242.0
64988             -1  1647933996  15.622148  58.417709    242.0
65001             -1  1647933997  15.622148  58.417709    242.0
65014             -1  1647933998  15.622148  58.417709    242.0
65027             -1  1647934000  15.622148  58.417713    242.0
65040             -1  1647934001  15.622148  58.417713    242.0
65053             -1  1647934002  15.622148  58.417713    242.0
65066             -1  1647934003  15.622148  58.417713    242.0
65079             -1  1647934004  15.622149  58.417713    242.0
65092             -1  1647934004  15.622149  58.417713    242.0
65105             -1  1647934005  15.622149  58.417713    242.0
65118             -1  1647934006  15.622149  58.417713    242.0
65131             -1  1647934007  15.622148  58.417713    242.0
65144             -1  1647934008  15.622148  58.417713    242.0"
127,9031005918308823,[nan],[],[],[],"      assigned_berth   timestamp  longitude   latitude  bearing
64823             C3  1647933977  15.623590  58.417011    324.0
64834             C3  1647933978  15.623589  58.417007    324.0
64845             C3  1647933979  15.623589  58.417007    324.0
64858             C3  1647933981  15.623589  58.417004    324.0
64870             C3  1647933983  15.623592  58.417000    324.0
64882             C3  1647933985  15.623595  58.416996    324.0
64894             C3  1647933985  15.623595  58.416996    324.0
64906             C3  1647933986  15.623596  58.416996    324.0
64918             C3  1647933987  15.623596  58.416996    324.0
64930             C3  1647933988  15.623595  58.416996    324.0
64942             C3  1647933989  15.623595  58.416996    324.0
64954             C3  1647933990  15.623595  58.416996    324.0
64966             C3  1647933992  15.623595  58.416996    324.0
64978             C3  1647933993  15.623595  58.416996    324.0
64991             C3  1647933996  15.623594  58.416996    324.0
65004             C3  1647933997  15.623594  58.416996    324.0
65017             C3  1647933998  15.623594  58.416996    324.0
65030             C3  1647934000  15.623594  58.416996    324.0
65043             C3  1647934001  15.623594  58.416996    324.0
65056             C3  1647934002  15.623593  58.416996    324.0
65069             C3  1647934003  15.623593  58.416996    324.0
65082             C3  1647934004  15.623593  58.416996    324.0
65095             C3  1647934004  15.623593  58.416996    324.0
65108             C3  1647934005  15.623593  58.416996    324.0
65121             C3  1647934006  15.623593  58.416996    324.0
65134             C3  1647934007  15.623593  58.416996    324.0
65147             C3  1647934008  15.623593  58.416996    324.0
65160             C3  1647934009  15.623593  58.416996    324.0
65173             C3  1647934010  15.623593  58.416992    324.0
65186             C3  1647934010  15.623593  58.416992    324.0
65199             C3  1647934012  15.623592  58.416992    324.0
65212             C3  1647934014  15.623592  58.416992    324.0
65225             C3  1647934015  15.623592  58.416992    324.0
65238             C3  1647934015  15.623592  58.416992    324.0
65251             C3  1647934016  15.623592  58.416992    324.0
65264             C3  1647934017  15.623593  58.416992    324.0
65277             C3  1647934018  15.623593  58.416992    324.0
65707             -1  1647934053  15.622180  58.417679    243.0
65720             -1  1647934053  15.622180  58.417679    243.0
65734             -1  1647934055  15.622186  58.417675    243.0
65748             -1  1647934055  15.622186  58.417675    243.0
65762             -1  1647934056  15.622188  58.417675    243.0"
128,9031005917108324,['55700000063150137' nan],['566'],[0],['C1'],"      assigned_berth   timestamp  longitude   latitude  bearing
70969             C5  1647934546  15.624300  58.416656      0.0
70979             C5  1647934547  15.624298  58.416656      0.0
70989             C5  1647934548  15.624298  58.416656      0.0
70999             C5  1647934549  15.624297  58.416656      0.0
71009             C5  1647934549  15.624297  58.416656      0.0
...              ...         ...        ...        ...      ...
71951             -1  1647934640  15.622188  58.417751      0.0
71960             -1  1647934640  15.622188  58.417751      0.0
71969             -1  1647934641  15.622186  58.417751      0.0
71978             -1  1647934643  15.622186  58.417751      0.0
71987             -1  1647934644  15.622188  58.417755      0.0

[64 rows x 5 columns]"
129,9031005920505685,['55700000064497844' '55700000063338253'],"['17', '3']","[0, 1]","['C5', 'A5']","      assigned_berth   timestamp  longitude   latitude  bearing
72473             A5  1647934691  15.624278  58.416996    315.0
72486             A5  1647934692  15.624282  58.417000    315.0
72499             A5  1647934693  15.624300  58.417011    315.0
72512             A5  1647934694  15.624314  58.417019    315.0
72525             A5  1647934695  15.624325  58.417027    315.0
...              ...         ...        ...        ...      ...
75664             -1  1647934995  15.624371  58.417057    315.0
75672             -1  1647934996  15.624371  58.417057    315.0
76219             -1  1647935059  15.622789  58.417747    298.0
76228             -1  1647935060  15.622794  58.417744    298.0
76237             -1  1647935062  15.622796  58.417740    298.0

[297 rows x 5 columns]"
130,9031005918308828,['55700000063251611' nan],['30'],[0],['C1'],"      assigned_berth   timestamp  longitude   latitude  bearing
75596             C1  1647934988  15.622845  58.417408    329.0
75604             C1  1647934989  15.622858  58.417408    329.0
75612             C1  1647934989  15.622858  58.417408    329.0
75620             C1  1647934990  15.622859  58.417404    329.0
75628             C1  1647934991  15.622861  58.417404    329.0
75636             C1  1647934992  15.622859  58.417408    329.0
75644             C1  1647934993  15.622863  58.417408    329.0
75652             C1  1647934994  15.622869  58.417412    329.0
75660             C1  1647934995  15.622871  58.417412    329.0
75668             C1  1647934996  15.622875  58.417416    329.0
75676             C1  1647934998  15.622884  58.417416    329.0
75684             C1  1647934998  15.622884  58.417416    329.0
75692             C1  1647934999  15.622885  58.417416    329.0
75700             C1  1647935000  15.622886  58.417416    329.0
75708             C1  1647935001  15.622885  58.417416    329.0
75716             C1  1647935002  15.622885  58.417416    329.0
75724             C1  1647935003  15.622885  58.417416    329.0
75732             C1  1647935004  15.622885  58.417416    329.0
75740             C1  1647935005  15.622885  58.417416    329.0
75748             C1  1647935006  15.622885  58.417416    329.0
75756             C1  1647935008  15.622885  58.417416    329.0
75764             C1  1647935008  15.622885  58.417416    329.0
75772             C1  1647935009  15.622885  58.417416    329.0
75780             C1  1647935010  15.622885  58.417416    329.0
75788             C1  1647935011  15.622885  58.417416    329.0
75796             C1  1647935012  15.622885  58.417416    329.0
75804             C1  1647935013  15.622884  58.417416    329.0
75812             C1  1647935014  15.622884  58.417416    329.0
75820             C1  1647935015  15.622884  58.417416    329.0
75828             C1  1647935016  15.622884  58.417416    329.0
75836             C1  1647935018  15.622884  58.417416    329.0
75845             C1  1647935018  15.622884  58.417416    329.0
75854             C1  1647935020  15.622884  58.417416    329.0
75863             C1  1647935021  15.622884  58.417416    329.0
75872             C1  1647935022  15.622884  58.417416    329.0
75881             C1  1647935022  15.622884  58.417416    329.0
75890             C1  1647935023  15.622884  58.417416    329.0
75899             C1  1647935024  15.622884  58.417416    329.0
75908             C1  1647935025  15.622884  58.417416    329.0
75917             C1  1647935026  15.622884  58.417416    329.0
75926             C1  1647935027  15.622884  58.417416    329.0
75935             C1  1647935027  15.622884  58.417416    329.0
76169             -1  1647935054  15.622183  58.417648    243.0
76178             -1  1647935055  15.622185  58.417648    243.0
76187             -1  1647935056  15.622187  58.417648    243.0
76196             -1  1647935057  15.622190  58.417645    243.0
76205             -1  1647935058  15.622194  58.417645    243.0
76214             -1  1647935059  15.622197  58.417641    243.0
76223             -1  1647935060  15.622198  58.417637    243.0"
131,9031005917108409,['55700000063561058' nan],['620'],[0],['C2'],"      assigned_berth   timestamp  longitude   latitude  bearing
76458             C5  1647935086  15.624263  58.416687      0.0
76468             C5  1647935086  15.624263  58.416687      0.0
76478             C5  1647935087  15.624263  58.416687      0.0
76488             C5  1647935088  15.624263  58.416687      0.0
76498             C5  1647935089  15.624263  58.416687      0.0
76507             C5  1647935090  15.624263  58.416687      0.0
76516             C5  1647935092  15.624261  58.416687      0.0
76525             C5  1647935093  15.624261  58.416687      0.0
76534             C5  1647935094  15.624261  58.416687      0.0
76544             C5  1647935095  15.624261  58.416687      0.0
76554             C5  1647935096  15.624259  58.416687      0.0
76564             C5  1647935096  15.624259  58.416687      0.0
76574             C5  1647935097  15.624259  58.416691      0.0
76585             C5  1647935098  15.624259  58.416691      0.0
76595             C5  1647935099  15.624259  58.416691      0.0
76605             C5  1647935101  15.624258  58.416691      0.0
76615             C5  1647935102  15.624258  58.416691      0.0
76625             C5  1647935102  15.624258  58.416691      0.0
76635             C5  1647935103  15.624258  58.416691      0.0
76645             C5  1647935104  15.624258  58.416687      0.0
76655             C5  1647935105  15.624258  58.416687      0.0"
