,vehicle,trips,routes,directions,computed,detected_details
87,9031005918308629,"<StringArray>
['55700000063261180']
Length: 1, dtype: string",['240'],[1],['B6'],"      assigned_berth   timestamp  longitude   latitude  bearing
14634             C3  1647931931  15.623629  58.417034      0.0
14645             C3  1647931932  15.623629  58.417034      0.0
14656             C3  1647931933  15.623629  58.417034      0.0
14666             C3  1647931934  15.623629  58.417034      0.0
14676             C3  1647931935  15.623629  58.417034      0.0
14686             C3  1647931936  15.623629  58.417034      0.0
14696             C3  1647931938  15.623629  58.417034      0.0
14706             C3  1647931939  15.623629  58.417034      0.0
14718             C3  1647931940  15.623629  58.417034      0.0
14730             C3  1647931940  15.623629  58.417034      0.0
14742             C3  1647931941  15.623629  58.417034      0.0
14754             C3  1647931942  15.623629  58.417034      0.0
14766             C3  1647931943  15.623629  58.417034      0.0
14778             C3  1647931944  15.623629  58.417034      0.0
14790             C3  1647931945  15.623629  58.417034      0.0
14801             C3  1647931946  15.623629  58.417034      0.0
14812             C3  1647931948  15.623629  58.417034      0.0
14823             C3  1647931949  15.623629  58.417034      0.0
14834             C3  1647931950  15.623629  58.417034      0.0
14845             C3  1647931950  15.623629  58.417034      0.0
14856             C3  1647931951  15.623629  58.417034      0.0
14867             C3  1647931952  15.623629  58.417034      0.0
14878             C3  1647931953  15.623629  58.417034      0.0
14889             C3  1647931954  15.623629  58.417034      0.0
14900             C3  1647931955  15.623629  58.417034      0.0
14911             C3  1647931957  15.623629  58.417034      0.0
14922             C3  1647931958  15.623629  58.417034      0.0
14933             C3  1647931958  15.623629  58.417034      0.0
14944             C3  1647931959  15.623629  58.417034      0.0
14955             C3  1647931960  15.623629  58.417034      0.0
14966             C3  1647931961  15.623629  58.417034      0.0
14977             C3  1647931962  15.623629  58.417034      0.0
14988             C3  1647931963  15.623629  58.417034      0.0
14998             C3  1647931964  15.623629  58.417034      0.0
15008             C3  1647931965  15.623629  58.417034      0.0
15018             C3  1647931967  15.623629  58.417034      0.0
15029             C3  1647931968  15.623629  58.417034      0.0
15040             C3  1647931968  15.623629  58.417034      0.0
15051             C3  1647931969  15.623629  58.417034      0.0
15062             C3  1647931970  15.623629  58.417034      0.0
15072             C3  1647931971  15.623629  58.417034      0.0
15082             C3  1647931972  15.623629  58.417034      0.0
15092             C3  1647931973  15.623629  58.417034      0.0
15102             C3  1647931974  15.623629  58.417034      0.0
15113             C3  1647931975  15.623629  58.417034      0.0
15124             C3  1647931976  15.623629  58.417034      0.0"
88,9031005920505742,"<StringArray>
['55700000063307341']
Length: 1, dtype: string",['10'],[1],['E2'],"      assigned_berth   timestamp  longitude   latitude  bearing
14641             A1  1647931931  15.623029  58.417713    322.0
14652             A1  1647931932  15.623029  58.417713    322.0
14663             A1  1647931933  15.623029  58.417713    322.0
14673             A1  1647931934  15.623029  58.417713    322.0
14683             A1  1647931935  15.623029  58.417713    322.0
...              ...         ...        ...        ...      ...
15351             A1  1647931999  15.623029  58.417713    322.0
15361             A1  1647931999  15.623029  58.417713    322.0
15371             A1  1647932002  15.623029  58.417713    322.0
15381             A1  1647932002  15.623029  58.417713    322.0
15391             A1  1647932003  15.623029  58.417713    322.0

[73 rows x 5 columns]"
89,9031005920505661,"<StringArray>
['55700000065085439', '55700000065015913']
Length: 2, dtype: string","['13', '13']","[1, 0]","['B2', 'B4']","      assigned_berth   timestamp  longitude   latitude  bearing
14716             B2  1647931939  15.623241  58.417439    323.0
14728             B2  1647931939  15.623241  58.417439    323.0
14740             B2  1647931940  15.623241  58.417439    323.0
14752             B2  1647931941  15.623241  58.417439    323.0
14764             B2  1647931942  15.623241  58.417439    323.0
...              ...         ...        ...        ...      ...
24410             -1  1647934673  15.622204  58.417728    240.0
24416             -1  1647934674  15.622204  58.417728    240.0
24422             -1  1647934674  15.622204  58.417728    240.0
24428             -1  1647934676  15.622204  58.417728    240.0
24434             -1  1647934677  15.622204  58.417728    240.0

[117 rows x 5 columns]"
90,9031005917108852,"<StringArray>
['55700000063131425', <NA>]
Length: 2, dtype: string",['617'],[0],['C2'],"      assigned_berth   timestamp  longitude   latitude  bearing
15022             C5  1647931965  15.624243  58.416725    318.0
15033             C5  1647931966  15.624243  58.416725    318.0
15044             C5  1647931966  15.624243  58.416725    318.0
15055             C5  1647931967  15.624243  58.416725    318.0
15066             C5  1647931968  15.624243  58.416725    318.0
15076             C5  1647931970  15.624243  58.416725    318.0
15086             C5  1647931971  15.624243  58.416725    318.0
15096             C5  1647931972  15.624243  58.416725    318.0
15106             C5  1647931973  15.624243  58.416725    318.0
15117             C5  1647931974  15.624243  58.416725    318.0
15128             C5  1647931975  15.624243  58.416725    318.0
15138             C5  1647931976  15.624243  58.416725    318.0
15148             C5  1647931976  15.624243  58.416725    318.0
15158             C5  1647931978  15.624243  58.416725    318.0
15168             C5  1647931978  15.624243  58.416725    318.0
15178             C5  1647931980  15.624243  58.416725    318.0
15188             C5  1647931981  15.624243  58.416725    318.0
15198             C5  1647931982  15.624243  58.416725    318.0
15208             C5  1647931983  15.624243  58.416725    318.0
15218             C5  1647931984  15.624243  58.416725    318.0
15227             C5  1647931985  15.624243  58.416725    318.0
15236             C5  1647931986  15.624243  58.416725    318.0
15245             C5  1647931987  15.624243  58.416725    318.0
15254             C5  1647931988  15.624243  58.416725    318.0
15263             C5  1647931988  15.624243  58.416725    318.0
15272             C5  1647931989  15.624243  58.416725    318.0
15281             C5  1647931991  15.624243  58.416725    318.0
15290             C5  1647931992  15.624243  58.416725    318.0
15299             C5  1647931993  15.624243  58.416725    318.0
15309             C5  1647931994  15.624243  58.416725    318.0
15320             C5  1647931995  15.624243  58.416725    318.0
15329             C5  1647931996  15.624243  58.416725    318.0
15338             C5  1647931997  15.624243  58.416725    318.0
15348             C5  1647931997  15.624243  58.416725    318.0
15358             C5  1647931999  15.624243  58.416725    318.0
15368             C5  1647931999  15.624243  58.416725    318.0
15378             C5  1647932001  15.624243  58.416725    318.0
15388             C5  1647932001  15.624243  58.416725    318.0
15398             C5  1647932003  15.624243  58.416725    318.0"
91,9031005920505515,"<StringArray>
['55700000064403167', '55700000065100988']
Length: 2, dtype: string","['5', '5']","[1, 0]","['B3', 'A4']","      assigned_berth   timestamp  longitude   latitude  bearing
24593             A4  1647934711  15.623922  58.417152    320.0
24600             A4  1647934711  15.623922  58.417152    320.0
24608             A4  1647934712  15.623922  58.417152    320.0
24616             A4  1647934713  15.623922  58.417152    320.0
24624             A4  1647934714  15.623922  58.417152    320.0
24632             A4  1647934716  15.623922  58.417152    320.0
24640             A4  1647934717  15.623922  58.417152    320.0
24648             A4  1647934718  15.623922  58.417152    320.0
24656             A4  1647934721  15.623922  58.417152    320.0
24663             A4  1647934723  15.623922  58.417152    320.0
24671             A4  1647934724  15.623922  58.417152    320.0
24680             A4  1647934725  15.623922  58.417152    320.0
24689             A4  1647934727  15.623922  58.417152    320.0
24698             A4  1647934728  15.623922  58.417152    320.0
24707             A4  1647934730  15.623922  58.417152    320.0"
92,9031005920505697,"<StringArray>
['55700000063343921', '55700000065090090']
Length: 2, dtype: string","['3', '12']","[0, 1]","['A5', 'B6']","      assigned_berth   timestamp  longitude   latitude  bearing
15339             B6  1647931997  15.624433  58.416779    318.0
15349             B6  1647931997  15.624433  58.416779    318.0
15359             B6  1647931999  15.624433  58.416779    318.0
15369             B6  1647931999  15.624433  58.416779    318.0
15379             B6  1647932001  15.624433  58.416779    318.0
15389             B6  1647932001  15.624433  58.416779    318.0
15399             B6  1647932003  15.624433  58.416779    318.0"
93,9031005920505683,"<StringArray>
[<NA>, '55700000064971981']
Length: 2, dtype: string",['2'],[1],['A6'],"      assigned_berth   timestamp  longitude   latitude  bearing
15402             C3  1647933026  15.623586  58.416981    319.0
15406             C3  1647933026  15.623586  58.416981    319.0
15410             C3  1647933026  15.623586  58.416981    319.0
15414             C3  1647933026  15.623586  58.416981    319.0
15418             C3  1647933026  15.623586  58.416981    319.0
...              ...         ...        ...        ...      ...
16628             -1  1647933329  15.622168  58.417717    235.0
16638             -1  1647933330  15.622168  58.417717    235.0
16648             -1  1647933331  15.622168  58.417717    235.0
16658             -1  1647933332  15.622168  58.417717    235.0
16670             -1  1647933333  15.622168  58.417717    235.0

[117 rows x 5 columns]"
94,9031005920505752,"<StringArray>
['55700000063666687', <NA>, '55700000063663620']
Length: 3, dtype: string","['6', '6']","[0, 1]",['E1'],"      assigned_berth   timestamp  longitude   latitude  bearing
15403             A1  1647933074  15.622962  58.417694    332.0
15407             A1  1647933074  15.622962  58.417694    332.0
15411             A1  1647933075  15.622962  58.417694    332.0
15415             A1  1647933076  15.622962  58.417694    332.0
15419             A1  1647933077  15.622962  58.417694    332.0
...              ...         ...        ...        ...      ...
20896             E1  1647933777  15.622287  58.417873    267.0
20904             E1  1647933778  15.622287  58.417873    267.0
20911             E1  1647933779  15.622287  58.417873    267.0
20918             E1  1647933780  15.622287  58.417873    267.0
20925             E1  1647933781  15.622287  58.417873    267.0

[673 rows x 5 columns]"
95,9031005920505759,"<StringArray>
['55700000063308541']
Length: 1, dtype: string",['10'],[1],['E2'],"      assigned_berth   timestamp  longitude   latitude  bearing
15404             E1  1647933074  15.622401  58.417854    273.0
15408             E1  1647933074  15.622401  58.417854    273.0
15412             E1  1647933075  15.622401  58.417854    273.0
15416             E1  1647933076  15.622401  58.417854    273.0
15420             E1  1647933077  15.622401  58.417854    273.0
15424             E1  1647933078  15.622401  58.417854    273.0
15429             E1  1647933079  15.622401  58.417854    273.0
15434             E1  1647933080  15.622401  58.417854    273.0
15440             E1  1647933082  15.622401  58.417854    273.0
15446             E1  1647933083  15.622401  58.417854    273.0
15452             E1  1647933084  15.622401  58.417854    273.0
15459             E1  1647933085  15.622401  58.417854    273.0
15466             E1  1647933086  15.622401  58.417854    273.0
15473             E1  1647933086  15.622401  58.417854    273.0
15480             E1  1647933088  15.622401  58.417854    273.0
15488             E1  1647933088  15.622401  58.417854    273.0
15496             E1  1647933089  15.622401  58.417854    273.0
15504             E1  1647933090  15.622401  58.417854    273.0
15600             E2  1647933103  15.622198  58.417778    232.0
15609             E2  1647933105  15.622198  58.417778    232.0
15617             E2  1647933106  15.622198  58.417778    232.0
15626             E2  1647933107  15.622198  58.417778    232.0
15635             E2  1647933107  15.622198  58.417778    232.0
15645             E2  1647933108  15.622198  58.417778    232.0
15654             E2  1647933109  15.622198  58.417778    232.0
15662             E2  1647933110  15.622198  58.417778    232.0
15671             E2  1647933111  15.622198  58.417778    232.0
15681             E2  1647933112  15.622198  58.417778    232.0
15692             E2  1647933114  15.622198  58.417778    232.0
15702             E2  1647933115  15.622198  58.417778    232.0
15712             E2  1647933116  15.622198  58.417778    232.0
15721             E2  1647933117  15.622198  58.417778    232.0
15730             E2  1647933117  15.622198  58.417778    232.0
15738             E2  1647933119  15.622198  58.417778    232.0
15746             E2  1647933119  15.622198  58.417778    232.0
15754             E2  1647933120  15.622198  58.417778    232.0
15905             -1  1647933168  15.624695  58.416050    135.0
15908             -1  1647933169  15.624695  58.416050    135.0
15912             -1  1647933170  15.624695  58.416050    135.0
15916             -1  1647933170  15.624695  58.416050    135.0
15920             -1  1647933172  15.624695  58.416050    135.0
15924             -1  1647933172  15.624695  58.416050    135.0
15928             -1  1647933173  15.624695  58.416050    135.0
15932             -1  1647933174  15.624695  58.416050    135.0
15936             -1  1647933175  15.624695  58.416050    135.0
15940             -1  1647933176  15.624695  58.416050    135.0
15944             -1  1647933178  15.624695  58.416050    135.0
15948             -1  1647933179  15.624695  58.416050    135.0
15952             -1  1647933180  15.624695  58.416050    135.0
15956             -1  1647933181  15.624695  58.416050    135.0
15960             -1  1647933181  15.624695  58.416050    135.0"
96,9031005920505671,"<StringArray>
['55700000065090114']
Length: 1, dtype: string",['12'],[1],['B6'],"      assigned_berth   timestamp  longitude   latitude  bearing
15439             -1  1647933081  15.622521  58.417782    261.0
15445             -1  1647933082  15.622521  58.417782    261.0
15451             -1  1647933083  15.622521  58.417782    261.0
15458             -1  1647933084  15.622521  58.417782    261.0
15465             -1  1647933085  15.622521  58.417782    261.0
15472             -1  1647933085  15.622521  58.417782    261.0
15479             -1  1647933088  15.622521  58.417782    261.0
15487             -1  1647933088  15.622521  58.417782    261.0
15495             -1  1647933089  15.622521  58.417782    261.0
15503             -1  1647933090  15.622521  58.417782    261.0
15511             -1  1647933091  15.622521  58.417782    261.0
15518             -1  1647933092  15.622521  58.417782    261.0
15525             -1  1647933093  15.622521  58.417782    261.0
15532             -1  1647933094  15.622521  58.417782    261.0
15539             -1  1647933095  15.622521  58.417782    261.0
15546             -1  1647933095  15.622521  58.417782    261.0
15553             -1  1647933098  15.622521  58.417782    261.0
15560             -1  1647933099  15.622521  58.417782    261.0
15567             -1  1647933099  15.622521  58.417782    261.0
15574             -1  1647933100  15.622521  58.417782    261.0
15581             -1  1647933101  15.622521  58.417782    261.0
15590             -1  1647933102  15.622521  58.417782    261.0
15599             -1  1647933103  15.622521  58.417782    261.0
15608             -1  1647933104  15.622521  58.417782    261.0
15616             -1  1647933105  15.622521  58.417782    261.0
15625             -1  1647933106  15.622521  58.417782    261.0
15634             -1  1647933106  15.622521  58.417782    261.0
15644             -1  1647933107  15.622521  58.417782    261.0
15670             -1  1647933111  15.622535  58.417767    261.0
15680             -1  1647933112  15.622535  58.417767    261.0
15691             -1  1647933113  15.622535  58.417767    261.0"
97,9031005920505500,"<StringArray>
['55700000065008775']
Length: 1, dtype: string",['16'],[0],['C5'],"      assigned_berth   timestamp  longitude   latitude  bearing
15455             -1  1647933085  15.622735  58.417656    358.0
15462             -1  1647933086  15.622735  58.417656    358.0
15469             -1  1647933086  15.622735  58.417656    358.0
15476             -1  1647933088  15.622735  58.417656    358.0
15484             -1  1647933088  15.622735  58.417656    358.0
15492             -1  1647933089  15.622735  58.417656    358.0
15500             -1  1647933090  15.622735  58.417656    358.0
15508             -1  1647933091  15.622735  58.417656    358.0
15515             -1  1647933092  15.622735  58.417656    358.0
15522             -1  1647933094  15.622735  58.417656    358.0
15529             -1  1647933095  15.622735  58.417656    358.0
15536             -1  1647933095  15.622735  58.417656    358.0
15543             -1  1647933095  15.622735  58.417656    358.0
15550             -1  1647933098  15.622735  58.417656    358.0
15557             -1  1647933099  15.622735  58.417656    358.0
15564             -1  1647933099  15.622735  58.417656    358.0
15571             -1  1647933100  15.622735  58.417656    358.0
15578             -1  1647933101  15.622735  58.417656    358.0
15586             -1  1647933102  15.622735  58.417656    358.0
15595             -1  1647933103  15.622735  58.417656    358.0
15605             -1  1647933105  15.622735  58.417656    358.0
15614             -1  1647933105  15.622735  58.417656    358.0
15622             -1  1647933107  15.622735  58.417656    358.0
15631             -1  1647933107  15.622735  58.417656    358.0
15640             -1  1647933108  15.622735  58.417656    358.0
15650             -1  1647933109  15.622735  58.417656    358.0
15687             -1  1647933114  15.622738  58.417675    358.0
15697             -1  1647933115  15.622738  58.417675    358.0
15707             -1  1647933116  15.622738  58.417675    358.0
15717             -1  1647933117  15.622738  58.417675    358.0
15726             -1  1647933117  15.622738  58.417675    358.0"
98,9031005920703856,"<StringArray>
['55700000065073876']
Length: 1, dtype: string",['241'],[1],['D1'],"      assigned_berth   timestamp  longitude  latitude  bearing
15481             C1  1647933088  15.622882   58.4175    326.0
15489             C1  1647933088  15.622882   58.4175    326.0
15497             C1  1647933089  15.622882   58.4175    326.0
15505             C1  1647933090  15.622882   58.4175    326.0
15512             C1  1647933091  15.622882   58.4175    326.0
15519             C1  1647933092  15.622882   58.4175    326.0
15526             C1  1647933093  15.622882   58.4175    326.0
15533             C1  1647933094  15.622882   58.4175    326.0
15540             C1  1647933096  15.622882   58.4175    326.0
15547             C1  1647933096  15.622882   58.4175    326.0
15554             C1  1647933098  15.622882   58.4175    326.0
15561             C1  1647933099  15.622882   58.4175    326.0
15568             C1  1647933099  15.622882   58.4175    326.0
15575             C1  1647933100  15.622882   58.4175    326.0
15582             C1  1647933101  15.622882   58.4175    326.0
15591             C1  1647933102  15.622882   58.4175    326.0
15601             C1  1647933103  15.622882   58.4175    326.0
15610             C1  1647933104  15.622882   58.4175    326.0
15618             C1  1647933106  15.622882   58.4175    326.0
15627             C1  1647933107  15.622882   58.4175    326.0
15636             C1  1647933107  15.622882   58.4175    326.0
15646             C1  1647933108  15.622882   58.4175    326.0
15655             C1  1647933109  15.622882   58.4175    326.0
15663             C1  1647933110  15.622882   58.4175    326.0
15672             C1  1647933111  15.622882   58.4175    326.0
15682             C1  1647933112  15.622882   58.4175    326.0"
99,9031005920703853,"<StringArray>
[<NA>]
Length: 1, dtype: string",[],[],[],"      assigned_berth   timestamp  longitude   latitude  bearing
15685             -1  1647933113  15.623034  58.417313    322.0
15695             -1  1647933115  15.623034  58.417313    322.0
15705             -1  1647933116  15.623034  58.417313    322.0
15715             -1  1647933117  15.623034  58.417313    322.0
15724             -1  1647933117  15.623034  58.417313    322.0
15733             -1  1647933119  15.623034  58.417313    322.0
15741             -1  1647933119  15.623034  58.417313    322.0
15749             -1  1647933120  15.623034  58.417313    322.0
15757             -1  1647933121  15.623034  58.417313    322.0
15764             -1  1647933122  15.623034  58.417313    322.0
15770             -1  1647933123  15.623034  58.417313    322.0
15776             -1  1647933124  15.623034  58.417313    322.0
15782             -1  1647933126  15.623034  58.417313    322.0
15787             -1  1647933126  15.623034  58.417313    322.0
15792             -1  1647933128  15.623034  58.417313    322.0
15797             -1  1647933128  15.623034  58.417313    322.0
15802             -1  1647933129  15.623034  58.417313    322.0
15807             -1  1647933130  15.623034  58.417313    322.0
15811             -1  1647933131  15.623034  58.417313    322.0
15855             -1  1647933152  15.622811  58.417622     22.0
15858             -1  1647933152  15.622811  58.417622     22.0
15862             -1  1647933153  15.622811  58.417622     22.0
15866             -1  1647933154  15.622811  58.417622     22.0
15870             -1  1647933155  15.622811  58.417622     22.0
15874             -1  1647933156  15.622811  58.417622     22.0
15878             -1  1647933157  15.622811  58.417622     22.0
15882             -1  1647933159  15.622811  58.417622     22.0
15886             -1  1647933159  15.622811  58.417622     22.0
15981             -1  1647933188  15.622437  58.417236    144.0
15985             -1  1647933190  15.622437  58.417236    144.0
15990             -1  1647933191  15.622437  58.417236    144.0
15995             -1  1647933192  15.622437  58.417236    144.0
16000             -1  1647933193  15.622437  58.417236    144.0
16005             -1  1647933193  15.622437  58.417236    144.0
16010             -1  1647933195  15.622437  58.417236    144.0
16015             -1  1647933195  15.622437  58.417236    144.0"
100,9031005918308744,"<StringArray>
['55700000065043448']
Length: 1, dtype: string",['543'],[1],['C1'],"      assigned_berth   timestamp  longitude   latitude  bearing
16395             -1  1647933297  15.623049  58.417347    330.0
16402             -1  1647933299  15.623049  58.417347    330.0
16409             -1  1647933300  15.623049  58.417347    330.0
16416             -1  1647933301  15.623049  58.417347    330.0
16423             -1  1647933302  15.623049  58.417347    330.0
...              ...         ...        ...        ...      ...
17712             -1  1647933444  15.622454  58.417770    265.0
17725             -1  1647933445  15.622454  58.417770    265.0
17737             -1  1647933447  15.622454  58.417770    265.0
17748             -1  1647933448  15.622454  58.417770    265.0
17759             -1  1647933448  15.622454  58.417770    265.0

[113 rows x 5 columns]"
101,9031005918308622,"<StringArray>
['55700000063170819', <NA>]
Length: 2, dtype: string",['521'],[0],['C3'],"      assigned_berth   timestamp  longitude   latitude  bearing
16679             -1  1647933334  15.624681  58.416363      0.0
16689             -1  1647933335  15.624681  58.416363      0.0
16698             -1  1647933336  15.624681  58.416363      0.0
16708             -1  1647933337  15.624681  58.416363      0.0
16717             -1  1647933339  15.624681  58.416363      0.0
16727             -1  1647933340  15.624681  58.416363      0.0
16737             -1  1647933341  15.624681  58.416363      0.0
16747             -1  1647933341  15.624681  58.416363      0.0
16757             -1  1647933342  15.624681  58.416363      0.0
16767             -1  1647933343  15.624681  58.416363      0.0
16777             -1  1647933344  15.624681  58.416363      0.0
17138             C2  1647933391  15.623358  58.417156      0.0
17148             C2  1647933391  15.623358  58.417156      0.0
17158             C2  1647933392  15.623358  58.417156      0.0
17167             C2  1647933393  15.623358  58.417156      0.0
17176             C2  1647933394  15.623358  58.417156      0.0
17185             C2  1647933395  15.623358  58.417156      0.0
17194             C2  1647933396  15.623358  58.417156      0.0
17204             C2  1647933397  15.623358  58.417156      0.0
17214             C2  1647933398  15.623358  58.417156      0.0
17224             C2  1647933398  15.623358  58.417156      0.0
17234             C2  1647933401  15.623358  58.417156      0.0
17244             C2  1647933401  15.623358  58.417156      0.0
17254             C2  1647933402  15.623358  58.417156      0.0
17264             C2  1647933403  15.623358  58.417156      0.0
17274             C2  1647933404  15.623358  58.417156      0.0
17284             C2  1647933405  15.623358  58.417156      0.0
17294             C2  1647933406  15.623358  58.417156      0.0
17304             C2  1647933407  15.623358  58.417156      0.0
17314             C2  1647933408  15.623358  58.417156      0.0
17324             C2  1647933409  15.623358  58.417156      0.0
17334             C2  1647933410  15.623358  58.417156      0.0
17344             C2  1647933412  15.623358  58.417156      0.0
17353             C2  1647933412  15.623358  58.417156      0.0
17363             C2  1647933412  15.623358  58.417156      0.0
17373             C2  1647933415  15.623358  58.417156      0.0
17383             C2  1647933415  15.623358  58.417156      0.0
17393             C2  1647933416  15.623358  58.417156      0.0
17403             C2  1647933417  15.623358  58.417156      0.0
17413             C2  1647933418  15.623358  58.417156      0.0
17424             C2  1647933419  15.623358  58.417156      0.0
17435             C2  1647933420  15.623358  58.417156      0.0
17675             -1  1647933443  15.622804  58.417660      0.0
17687             -1  1647933444  15.622804  58.417660      0.0
17700             -1  1647933445  15.622804  58.417660      0.0
17713             -1  1647933446  15.622804  58.417660      0.0
17726             -1  1647933447  15.622804  58.417660      0.0
17738             -1  1647933448  15.622804  58.417660      0.0
17749             -1  1647933449  15.622804  58.417660      0.0
17760             -1  1647933449  15.622804  58.417660      0.0"
102,9031005918308630,"<StringArray>
['55700000063251588', <NA>, '55700000063251078']
Length: 3, dtype: string","['30', '30']","[0, 1]",['C1'],"      assigned_berth   timestamp  longitude   latitude  bearing
16702             -1  1647933336  15.624773  58.416206    327.0
16712             -1  1647933338  15.624773  58.416206    327.0
16721             -1  1647933339  15.624773  58.416206    327.0
16731             -1  1647933340  15.624773  58.416206    327.0
16741             -1  1647933340  15.624773  58.416206    327.0
...              ...         ...        ...        ...      ...
24618             -1  1647934711  15.624752  58.416035    138.0
24626             -1  1647934712  15.624752  58.416035    138.0
24634             -1  1647934714  15.624752  58.416035    138.0
24642             -1  1647934716  15.624752  58.416035    138.0
24650             -1  1647934717  15.624752  58.416035    138.0

[102 rows x 5 columns]"
103,9031005918308732,"<StringArray>
[<NA>, '55700000063168597']
Length: 2, dtype: string",['521'],[1],['C3'],"      assigned_berth   timestamp  longitude   latitude  bearing
17580             -1  1647933433  15.622123  58.417885    121.0
17591             -1  1647933434  15.622123  58.417885    121.0
17602             -1  1647933436  15.622123  58.417885    121.0
17613             -1  1647933437  15.622123  58.417885    121.0
17624             -1  1647933438  15.622123  58.417885    121.0
...              ...         ...        ...        ...      ...
20312             -1  1647933695  15.622176  58.417725    230.0
20323             -1  1647933696  15.622176  58.417725    230.0
20333             -1  1647933697  15.622176  58.417725    230.0
20342             -1  1647933698  15.622176  58.417725    230.0
20351             -1  1647933698  15.622176  58.417725    230.0

[136 rows x 5 columns]"
104,9031005920505513,"<StringArray>
['55700000065096832']
Length: 1, dtype: string",['5'],[0],['A4'],"      assigned_berth   timestamp  longitude   latitude  bearing
17909             A4  1647933467  15.623900  58.417183    322.0
17919             A4  1647933468  15.623900  58.417183    322.0
17929             A4  1647933468  15.623900  58.417183    322.0
17939             A4  1647933469  15.623900  58.417183    322.0
17949             A4  1647933471  15.623900  58.417183    322.0
...              ...         ...        ...        ...      ...
20900             B1  1647933776  15.622954  58.417610    323.0
20907             B1  1647933777  15.622954  58.417610    323.0
20914             B1  1647933778  15.622954  58.417610    323.0
20921             B1  1647933779  15.622954  58.417610    323.0
20928             B1  1647933780  15.622954  58.417610    323.0

[291 rows x 5 columns]"
105,9031005920505686,"<StringArray>
['55700000064497816', '55700000063338211']
Length: 2, dtype: string","['17', '3']","[0, 1]","['C5', 'A5']","      assigned_berth   timestamp  longitude   latitude  bearing
18577             A5  1647933535  15.624330  58.417011    323.0
18588             A5  1647933535  15.624330  58.417011    323.0
18599             A5  1647933536  15.624330  58.417011    323.0
18610             A5  1647933537  15.624330  58.417011    323.0
18621             A5  1647933538  15.624330  58.417011    323.0
...              ...         ...        ...        ...      ...
21162             -1  1647933827  15.622524  58.417789    270.0
21169             -1  1647933828  15.622524  58.417789    270.0
21178             -1  1647933828  15.622524  58.417789    270.0
21410             -1  1647933863  15.622287  58.416973    195.0
21420             -1  1647933864  15.622287  58.416973    195.0

[255 rows x 5 columns]"
106,9031005918308826,"<StringArray>
['55700000065164101', <NA>]
Length: 2, dtype: string",['39'],[0],['C1'],"      assigned_berth   timestamp  longitude   latitude  bearing
19164             C2  1647933589  15.623289  58.417191    319.0
19178             C2  1647933590  15.623289  58.417191    319.0
19192             C2  1647933590  15.623289  58.417191    319.0
19206             C2  1647933591  15.623289  58.417191    319.0
19219             C2  1647933592  15.623289  58.417191    319.0
...              ...         ...        ...        ...      ...
20309             -1  1647933695  15.622807  58.417618     15.0
20321             -1  1647933696  15.622807  58.417618     15.0
20331             -1  1647933697  15.622807  58.417618     15.0
20340             -1  1647933698  15.622807  58.417618     15.0
20349             -1  1647933698  15.622807  58.417618     15.0

[93 rows x 5 columns]"
107,9031005918308725,"<StringArray>
['55700000065163975', <NA>, '55700000063173880']
Length: 3, dtype: string","['39', '513']","[0, 1]","['C1', 'C4']","      assigned_berth   timestamp  longitude   latitude  bearing
19914             B6  1647933664  15.624380  58.416775    317.0
19927             B6  1647933665  15.624380  58.416775    317.0
19940             B6  1647933666  15.624380  58.416775    317.0
19954             B6  1647933668  15.624380  58.416775    317.0
19968             B6  1647933669  15.624380  58.416775    317.0
19982             B6  1647933670  15.624380  58.416775    317.0
19996             B6  1647933671  15.624380  58.416775    317.0
20010             B6  1647933672  15.624380  58.416775    317.0
20024             B6  1647933672  15.624380  58.416775    317.0
20038             B6  1647933674  15.624380  58.416775    317.0
20052             B6  1647933675  15.624380  58.416775    317.0
20066             B6  1647933676  15.624380  58.416775    317.0
20080             B6  1647933676  15.624380  58.416775    317.0
20094             B6  1647933677  15.624380  58.416775    317.0
23937             -1  1647934594  15.622452  58.417263    133.0
23944             -1  1647934595  15.622452  58.417263    133.0
23950             -1  1647934596  15.622452  58.417263    133.0
23957             -1  1647934597  15.622452  58.417263    133.0
23964             -1  1647934598  15.622452  58.417263    133.0
23971             -1  1647934599  15.622452  58.417263    133.0"
108,9031005920703443,"<StringArray>
['55700000065040998', <NA>]
Length: 2, dtype: string",['617'],[0],['C2'],"      assigned_berth   timestamp  longitude   latitude  bearing
19945             C2  1647933667  15.623328  58.417179    318.0
19959             C2  1647933668  15.623328  58.417179    318.0
19973             C2  1647933669  15.623328  58.417179    318.0
19987             C2  1647933670  15.623328  58.417179    318.0
20001             C2  1647933671  15.623328  58.417179    318.0
20015             C2  1647933671  15.623328  58.417179    318.0
20029             C2  1647933673  15.623328  58.417179    318.0
20043             C2  1647933675  15.623328  58.417179    318.0
20057             C2  1647933676  15.623328  58.417179    318.0
20071             C2  1647933676  15.623328  58.417179    318.0
20085             C2  1647933677  15.623328  58.417179    318.0
20100             C2  1647933678  15.623328  58.417179    318.0
20114             C2  1647933679  15.623328  58.417179    318.0
20127             C2  1647933680  15.623328  58.417179    318.0
20140             C2  1647933681  15.623328  58.417179    318.0
20153             C2  1647933681  15.623328  58.417179    318.0"
