,vehicle,trips,routes,directions,computed,detected_details
87,9031005918308629,"<StringArray>
['55700000063261180']
Length: 1, dtype: string",['240'],[1],['B6'],"      assigned_berth   timestamp  longitude   latitude  bearing
24230             C3  1647931931  15.623629  58.417034      0.0
24247             C3  1647931932  15.623631  58.417038      0.0
24264             C3  1647931933  15.623635  58.417038      0.0
24281             C3  1647931934  15.623636  58.417038      0.0
24298             C3  1647931935  15.623636  58.417034      0.0
24315             C3  1647931936  15.623638  58.417034      0.0
24332             C3  1647931938  15.623638  58.417034      0.0
24349             C3  1647931939  15.623638  58.417034      0.0
24365             C3  1647931940  15.623638  58.417030      0.0
24381             C3  1647931940  15.623638  58.417030      0.0
24398             C3  1647931941  15.623638  58.417030      0.0
24414             C3  1647931942  15.623638  58.417030      0.0
24431             C3  1647931943  15.623640  58.417027      0.0
24448             C3  1647931944  15.623640  58.417027      0.0
24465             C3  1647931945  15.623640  58.417027      0.0
24482             C3  1647931946  15.623640  58.417027      0.0
24498             C3  1647931948  15.623641  58.417027      0.0
24514             C3  1647931949  15.623642  58.417027      0.0
24530             C3  1647931950  15.623642  58.417027      0.0
24546             C3  1647931950  15.623642  58.417027      0.0
24562             C3  1647931951  15.623644  58.417027      0.0
24578             C3  1647931952  15.623644  58.417027      0.0
24594             C3  1647931953  15.623646  58.417027      0.0
24610             C3  1647931954  15.623646  58.417027      0.0
24626             C3  1647931955  15.623648  58.417027      0.0
24642             C3  1647931957  15.623649  58.417027      0.0
24658             C3  1647931958  15.623649  58.417027      0.0
24674             C3  1647931958  15.623649  58.417027      0.0
24690             C3  1647931959  15.623649  58.417027      0.0
24706             C3  1647931960  15.623649  58.417027      0.0
24722             C3  1647931961  15.623651  58.417027      0.0
24739             C3  1647931962  15.623651  58.417027      0.0
24756             C3  1647931963  15.623651  58.417027      0.0
24773             C3  1647931964  15.623651  58.417030      0.0
24790             C3  1647931965  15.623651  58.417030      0.0
24807             C3  1647931967  15.623651  58.417030      0.0
24824             C3  1647931968  15.623651  58.417030      0.0
24841             C3  1647931968  15.623651  58.417030      0.0
24858             C3  1647931969  15.623651  58.417030      0.0
24875             C3  1647931970  15.623651  58.417030      0.0
24892             C3  1647931971  15.623651  58.417030      0.0
24909             C3  1647931972  15.623651  58.417030      0.0
24926             C3  1647931973  15.623651  58.417030      0.0
24943             C3  1647931974  15.623651  58.417030      0.0
24960             C3  1647931975  15.623651  58.417027      0.0
24977             C3  1647931976  15.623651  58.417030      0.0"
88,9031005920505742,"<StringArray>
['55700000063307341']
Length: 1, dtype: string",['10'],[1],['E2'],"      assigned_berth   timestamp  longitude   latitude  bearing
24309             -1  1647931935  15.623034  58.417728    322.0
24326             -1  1647931936  15.623031  58.417728    322.0
24343             -1  1647931937  15.623028  58.417728    322.0
24359             -1  1647931939  15.623025  58.417728    322.0
24375             -1  1647931939  15.623025  58.417728    322.0
...              ...         ...        ...        ...      ...
25356             A1  1647931999  15.623015  58.417728    322.0
25372             A1  1647931999  15.623015  58.417728    322.0
25388             A1  1647932002  15.623015  58.417728    322.0
25404             A1  1647932002  15.623015  58.417728    322.0
25420             A1  1647932003  15.623015  58.417728    322.0

[69 rows x 5 columns]"
89,9031005920505661,"<StringArray>
['55700000065085439', '55700000065015913']
Length: 2, dtype: string","['13', '13']","[1, 0]","['B2', 'B4']","      assigned_berth   timestamp  longitude   latitude  bearing
24426             B2  1647931942  15.623242  58.417442    323.0
24443             B2  1647931943  15.623237  58.417442    323.0
24460             B2  1647931944  15.623234  58.417442    323.0
24477             B2  1647931945  15.623228  58.417439    323.0
24494             B2  1647931946  15.623223  58.417439    323.0
...              ...         ...        ...        ...      ...
40204             E2  1647934673  15.622240  58.417751    240.0
40215             E2  1647934673  15.622240  58.417751    240.0
40226             E2  1647934674  15.622237  58.417755    240.0
40237             E2  1647934674  15.622237  58.417755    240.0
40248             E2  1647934676  15.622230  58.417755    240.0

[112 rows x 5 columns]"
90,9031005917108852,"<StringArray>
['55700000063131425', <NA>]
Length: 2, dtype: string",['617'],[0],['C2'],"      assigned_berth   timestamp  longitude   latitude  bearing
24811             C5  1647931965  15.624243  58.416725    318.0
24828             C5  1647931966  15.624256  58.416714    318.0
24845             C5  1647931966  15.624256  58.416714    318.0
24862             C5  1647931967  15.624262  58.416706    318.0
24879             C5  1647931968  15.624265  58.416702    318.0
24896             C5  1647931970  15.624271  58.416698    318.0
24913             C5  1647931971  15.624274  58.416698    318.0
24930             C5  1647931972  15.624278  58.416702    318.0
24947             C5  1647931973  15.624283  58.416702    318.0
24964             C5  1647931974  15.624289  58.416702    318.0
24981             C5  1647931975  15.624294  58.416706    318.0
24998             C5  1647931976  15.624297  58.416706    318.0
25015             C5  1647931976  15.624297  58.416706    318.0
25032             C5  1647931978  15.624300  58.416706    318.0
25049             C5  1647931978  15.624300  58.416706    318.0
25066             C5  1647931980  15.624300  58.416706    318.0
25083             C5  1647931981  15.624300  58.416706    318.0
25100             C5  1647931982  15.624300  58.416706    318.0
25117             C5  1647931983  15.624300  58.416706    318.0
25134             C5  1647931984  15.624300  58.416706    318.0
25150             C5  1647931985  15.624300  58.416706    318.0
25166             C5  1647931986  15.624300  58.416706    318.0
25182             C5  1647931987  15.624300  58.416706    318.0
25197             C5  1647931988  15.624300  58.416706    318.0
25212             C5  1647931988  15.624300  58.416706    318.0
25227             C5  1647931989  15.624300  58.416706    318.0
25242             C5  1647931991  15.624300  58.416706    318.0
25257             C5  1647931992  15.624300  58.416706    318.0
25272             C5  1647931993  15.624300  58.416706    318.0
25287             C5  1647931994  15.624300  58.416706    318.0
25302             C5  1647931995  15.624300  58.416706    318.0
25317             C5  1647931996  15.624300  58.416706    318.0
25333             C5  1647931997  15.624300  58.416706    318.0
25349             C5  1647931997  15.624300  58.416706    318.0
25365             C5  1647931999  15.624300  58.416706    318.0
25381             C5  1647931999  15.624300  58.416706    318.0
25397             C5  1647932001  15.624300  58.416706    318.0
25413             C5  1647932001  15.624300  58.416706    318.0
25429             C5  1647932003  15.624300  58.416706    318.0"
91,9031005920505515,"<StringArray>
['55700000064403167', '55700000065100988']
Length: 2, dtype: string","['5', '5']","[1, 0]","['B3', 'A4']","      assigned_berth   timestamp  longitude   latitude  bearing
40636             A4  1647934711  15.623922  58.417152    320.0
40649             A4  1647934711  15.623922  58.417152    320.0
40662             A4  1647934712  15.623917  58.417152    320.0
40675             A4  1647934713  15.623911  58.417152    320.0
40687             A4  1647934714  15.623907  58.417156    320.0
40699             A4  1647934716  15.623902  58.417149    320.0
40711             A4  1647934717  15.623902  58.417152    320.0
40723             A4  1647934718  15.623901  58.417152    320.0
40735             A4  1647934721  15.623901  58.417156    320.0
40747             A4  1647934723  15.623899  58.417156    320.0
40759             A4  1647934724  15.623899  58.417156    320.0
40770             A4  1647934725  15.623899  58.417156    320.0
40781             A4  1647934727  15.623899  58.417156    320.0
40792             A4  1647934728  15.623899  58.417156    320.0
40803             A4  1647934730  15.623899  58.417156    320.0"
92,9031005920505697,"<StringArray>
['55700000063343921', '55700000065090090']
Length: 2, dtype: string","['3', '12']","[0, 1]","['A5', 'B6']","      assigned_berth   timestamp  longitude   latitude  bearing
25334             B6  1647931997  15.624433  58.416779    318.0
25350             B6  1647931997  15.624433  58.416779    318.0
25366             B6  1647931999  15.624447  58.416775    318.0
25382             B6  1647931999  15.624447  58.416775    318.0
25398             B6  1647932001  15.624452  58.416775    318.0
25414             B6  1647932001  15.624452  58.416775    318.0
25430             B6  1647932003  15.624454  58.416775    318.0"
93,9031005920505683,"<StringArray>
[<NA>, '55700000064971981']
Length: 2, dtype: string",['2'],[1],['A6'],"      assigned_berth   timestamp  longitude   latitude  bearing
25437             C3  1647933026  15.623586  58.416981    319.0
25451             C3  1647933026  15.623586  58.416981    319.0
25465             C3  1647933026  15.623586  58.416981    319.0
25480             C3  1647933026  15.623586  58.416981    319.0
25495             C3  1647933026  15.623586  58.416981    319.0
...              ...         ...        ...        ...      ...
28020             -1  1647933329  15.622223  58.417755    235.0
28034             -1  1647933330  15.622224  58.417755    235.0
28048             -1  1647933331  15.622224  58.417755    235.0
28062             -1  1647933332  15.622224  58.417755    235.0
28076             -1  1647933333  15.622224  58.417755    235.0

[113 rows x 5 columns]"
94,9031005920505752,"<StringArray>
['55700000063666687', <NA>, '55700000063663620']
Length: 3, dtype: string","['6', '6']","[0, 1]",['E1'],"      assigned_berth   timestamp  longitude   latitude  bearing
25443             A1  1647933074  15.622962  58.417694    332.0
25457             A1  1647933074  15.622962  58.417694    332.0
25472             A1  1647933075  15.622962  58.417694    332.0
25487             A1  1647933076  15.622962  58.417694    332.0
25502             A1  1647933077  15.622962  58.417694    332.0
...              ...         ...        ...        ...      ...
34387             E2  1647933777  15.622283  58.417835    267.0
34401             E2  1647933778  15.622283  58.417835    267.0
34415             E2  1647933779  15.622283  58.417835    267.0
34429             E2  1647933780  15.622283  58.417835    267.0
34443             E2  1647933781  15.622282  58.417835    267.0

[673 rows x 5 columns]"
95,9031005920505759,"<StringArray>
['55700000063308541']
Length: 1, dtype: string",['10'],[1],['E2'],"      assigned_berth   timestamp  longitude   latitude  bearing
25447             E1  1647933074  15.622401  58.417854    273.0
25461             E1  1647933074  15.622401  58.417854    273.0
25476             E1  1647933075  15.622401  58.417854    273.0
25491             E1  1647933076  15.622401  58.417854    273.0
25506             E1  1647933077  15.622401  58.417854    273.0
25521             E1  1647933078  15.622401  58.417854    273.0
25536             E1  1647933079  15.622401  58.417854    273.0
25550             E1  1647933080  15.622401  58.417854    273.0
25563             E1  1647933082  15.622401  58.417854    273.0
25577             E1  1647933083  15.622401  58.417854    273.0
25591             E1  1647933084  15.622401  58.417854    273.0
25605             E1  1647933085  15.622401  58.417854    273.0
25619             E1  1647933086  15.622401  58.417854    273.0
25633             E1  1647933086  15.622401  58.417854    273.0
25646             E1  1647933088  15.622401  58.417854    273.0
25659             E1  1647933088  15.622401  58.417854    273.0
25672             E1  1647933089  15.622401  58.417854    273.0
25685             E1  1647933090  15.622401  58.417854    273.0
25847             E2  1647933103  15.622198  58.417778    232.0
25859             E2  1647933105  15.622200  58.417786    232.0
25871             E2  1647933106  15.622203  58.417797    232.0
25883             E2  1647933107  15.622204  58.417797    232.0
25895             E2  1647933107  15.622204  58.417797    232.0
25907             E2  1647933108  15.622202  58.417797    232.0
25919             E2  1647933109  15.622199  58.417793    232.0
25931             E2  1647933110  15.622196  58.417789    232.0
25943             E2  1647933111  15.622193  58.417789    232.0
25955             E2  1647933112  15.622191  58.417786    232.0
25967             -1  1647933114  15.622188  58.417786    232.0
25979             -1  1647933115  15.622187  58.417786    232.0
25991             -1  1647933116  15.622186  58.417786    232.0
26003             -1  1647933117  15.622186  58.417786    232.0
26015             -1  1647933117  15.622186  58.417786    232.0
26027             -1  1647933119  15.622186  58.417786    232.0
26039             -1  1647933119  15.622186  58.417786    232.0
26051             -1  1647933120  15.622185  58.417786    232.0
26620             -1  1647933168  15.624695  58.416050    135.0
26631             -1  1647933169  15.624694  58.416050    135.0
26642             -1  1647933170  15.624692  58.416046    135.0
26653             -1  1647933170  15.624692  58.416046    135.0
26664             -1  1647933172  15.624694  58.416042    135.0
26675             -1  1647933172  15.624694  58.416042    135.0
26686             -1  1647933173  15.624698  58.416042    135.0
26697             -1  1647933174  15.624705  58.416046    135.0
26708             -1  1647933175  15.624711  58.416046    135.0
26719             -1  1647933176  15.624715  58.416046    135.0
26730             -1  1647933178  15.624719  58.416050    135.0
26740             -1  1647933179  15.624719  58.416050    135.0
26750             -1  1647933180  15.624719  58.416050    135.0
26760             -1  1647933181  15.624720  58.416050    135.0
26770             -1  1647933181  15.624720  58.416050    135.0"
96,9031005920505671,"<StringArray>
['55700000065090114']
Length: 1, dtype: string",['12'],[1],['B6'],"      assigned_berth   timestamp  longitude   latitude  bearing
25562             -1  1647933081  15.622521  58.417782    261.0
25576             -1  1647933082  15.622529  58.417774    261.0
25590             -1  1647933083  15.622534  58.417770    261.0
25604             -1  1647933084  15.622537  58.417774    261.0
25618             -1  1647933085  15.622540  58.417770    261.0
25632             -1  1647933085  15.622540  58.417770    261.0
25645             -1  1647933088  15.622545  58.417770    261.0
25658             -1  1647933088  15.622545  58.417770    261.0
25671             -1  1647933089  15.622550  58.417770    261.0
25684             -1  1647933090  15.622553  58.417770    261.0
25697             -1  1647933091  15.622553  58.417770    261.0
25710             -1  1647933092  15.622553  58.417767    261.0
25723             -1  1647933093  15.622554  58.417767    261.0
25736             -1  1647933094  15.622553  58.417767    261.0
25749             -1  1647933095  15.622553  58.417767    261.0
25762             -1  1647933095  15.622553  58.417767    261.0
25774             -1  1647933098  15.622553  58.417767    261.0
25786             -1  1647933099  15.622553  58.417767    261.0
25798             -1  1647933099  15.622553  58.417767    261.0
25810             -1  1647933100  15.622553  58.417767    261.0
25822             -1  1647933101  15.622553  58.417767    261.0
25834             -1  1647933102  15.622553  58.417767    261.0
25846             -1  1647933103  15.622553  58.417767    261.0
25858             -1  1647933104  15.622552  58.417767    261.0
25870             -1  1647933105  15.622552  58.417767    261.0
25882             -1  1647933106  15.622552  58.417767    261.0
25894             -1  1647933106  15.622552  58.417767    261.0
25906             -1  1647933107  15.622552  58.417767    261.0
25942             -1  1647933111  15.622535  58.417767    261.0
25954             -1  1647933112  15.622544  58.417774    261.0
25966             -1  1647933113  15.622543  58.417778    261.0"
97,9031005920505500,"<StringArray>
['55700000065008775']
Length: 1, dtype: string",['16'],[0],['C5'],"      assigned_berth   timestamp  longitude   latitude  bearing
25598             -1  1647933085  15.622735  58.417656    358.0
25612             -1  1647933086  15.622742  58.417656    358.0
25626             -1  1647933086  15.622742  58.417656    358.0
25639             -1  1647933088  15.622753  58.417652    358.0
25652             -1  1647933088  15.622753  58.417652    358.0
25665             -1  1647933089  15.622753  58.417652    358.0
25678             -1  1647933090  15.622754  58.417652    358.0
25691             -1  1647933091  15.622754  58.417652    358.0
25704             -1  1647933092  15.622755  58.417652    358.0
25717             -1  1647933094  15.622756  58.417656    358.0
25730             -1  1647933095  15.622756  58.417656    358.0
25743             -1  1647933095  15.622756  58.417656    358.0
25756             -1  1647933095  15.622756  58.417656    358.0
25769             -1  1647933098  15.622755  58.417656    358.0
25781             -1  1647933099  15.622754  58.417656    358.0
25793             -1  1647933099  15.622754  58.417656    358.0
25805             -1  1647933100  15.622754  58.417656    358.0
25817             -1  1647933101  15.622753  58.417656    358.0
25829             -1  1647933102  15.622753  58.417656    358.0
25841             -1  1647933103  15.622753  58.417656    358.0
25853             -1  1647933105  15.622753  58.417656    358.0
25865             -1  1647933105  15.622753  58.417656    358.0
25877             -1  1647933107  15.622752  58.417656    358.0
25889             -1  1647933107  15.622752  58.417656    358.0
25901             -1  1647933108  15.622752  58.417656    358.0
25913             -1  1647933109  15.622752  58.417656    358.0
25961             -1  1647933114  15.622738  58.417675    358.0
25973             -1  1647933115  15.622739  58.417675    358.0
25985             -1  1647933116  15.622738  58.417675    358.0
25997             -1  1647933117  15.622738  58.417675    358.0
26009             -1  1647933117  15.622738  58.417675    358.0"
98,9031005920703856,"<StringArray>
['55700000065073876']
Length: 1, dtype: string",['241'],[1],['D1'],"      assigned_berth   timestamp  longitude   latitude  bearing
25647             C1  1647933088  15.622882  58.417500    326.0
25660             C1  1647933088  15.622882  58.417500    326.0
25673             C1  1647933089  15.622886  58.417496    326.0
25686             C1  1647933090  15.622890  58.417496    326.0
25699             C1  1647933091  15.622893  58.417496    326.0
25712             C1  1647933092  15.622896  58.417496    326.0
25725             C1  1647933093  15.622899  58.417496    326.0
25738             -1  1647933094  15.622900  58.417500    326.0
25751             -1  1647933096  15.622905  58.417503    326.0
25764             -1  1647933096  15.622905  58.417503    326.0
25776             -1  1647933098  15.622909  58.417507    326.0
25788             -1  1647933099  15.622909  58.417507    326.0
25800             -1  1647933099  15.622909  58.417507    326.0
25812             -1  1647933100  15.622910  58.417507    326.0
25824             -1  1647933101  15.622910  58.417507    326.0
25836             -1  1647933102  15.622910  58.417507    326.0
25848             -1  1647933103  15.622910  58.417507    326.0
25860             -1  1647933104  15.622910  58.417507    326.0
25872             -1  1647933106  15.622910  58.417507    326.0
25884             -1  1647933107  15.622910  58.417507    326.0
25896             -1  1647933107  15.622910  58.417507    326.0
25908             -1  1647933108  15.622910  58.417507    326.0
25920             -1  1647933109  15.622910  58.417507    326.0
25932             -1  1647933110  15.622911  58.417507    326.0
25944             -1  1647933111  15.622911  58.417507    326.0
25956             -1  1647933112  15.622911  58.417507    326.0"
99,9031005920703853,"<StringArray>
[<NA>]
Length: 1, dtype: string",[],[],[],"      assigned_berth   timestamp  longitude   latitude  bearing
25959             -1  1647933113  15.623034  58.417313    322.0
25971             -1  1647933115  15.623044  58.417309    322.0
25983             -1  1647933116  15.623047  58.417305    322.0
25995             -1  1647933117  15.623050  58.417305    322.0
26007             -1  1647933117  15.623050  58.417305    322.0
26019             -1  1647933119  15.623055  58.417301    322.0
26031             -1  1647933119  15.623055  58.417301    322.0
26043             -1  1647933120  15.623068  58.417305    322.0
26055             -1  1647933121  15.623074  58.417305    322.0
26067             -1  1647933122  15.623081  58.417309    322.0
26079             -1  1647933123  15.623086  58.417313    322.0
26091             -1  1647933124  15.623090  58.417313    322.0
26103             -1  1647933126  15.623095  58.417316    322.0
26115             -1  1647933126  15.623095  58.417316    322.0
26127             -1  1647933128  15.623098  58.417316    322.0
26139             -1  1647933128  15.623098  58.417316    322.0
26151             -1  1647933129  15.623099  58.417316    322.0
26163             -1  1647933130  15.623100  58.417316    322.0
26175             -1  1647933131  15.623101  58.417316    322.0
26415             -1  1647933152  15.622811  58.417622     22.0
26428             -1  1647933152  15.622811  58.417622     22.0
26441             -1  1647933153  15.622820  58.417618     22.0
26454             -1  1647933154  15.622823  58.417614     22.0
26467             -1  1647933155  15.622825  58.417614     22.0
26820             -1  1647933188  15.622437  58.417236    144.0
26826             -1  1647933190  15.622444  58.417240    144.0
26832             -1  1647933191  15.622448  58.417240    144.0
26838             -1  1647933192  15.622459  58.417244    144.0
26844             -1  1647933193  15.622462  58.417244    144.0
26851             -1  1647933193  15.622462  58.417244    144.0
26858             -1  1647933195  15.622465  58.417244    144.0
26865             -1  1647933195  15.622465  58.417244    144.0"
100,9031005918308744,"<StringArray>
['55700000065043448']
Length: 1, dtype: string",['543'],[1],['C1'],"      assigned_berth   timestamp  longitude   latitude  bearing
27671             -1  1647933297  15.623049  58.417347    330.0
27681             -1  1647933299  15.623061  58.417358    330.0
27691             -1  1647933300  15.623060  58.417362    330.0
27701             -1  1647933301  15.623062  58.417362    330.0
27711             -1  1647933302  15.623064  58.417366    330.0
...              ...         ...        ...        ...      ...
29592             -1  1647933444  15.622493  58.417747    265.0
29607             -1  1647933445  15.622493  58.417747    265.0
29622             -1  1647933447  15.622493  58.417747    265.0
29637             -1  1647933448  15.622492  58.417747    265.0
29652             -1  1647933448  15.622492  58.417747    265.0

[113 rows x 5 columns]"
101,9031005918308622,"<StringArray>
['55700000063170819', <NA>]
Length: 2, dtype: string",['521'],[0],['C3'],"      assigned_berth   timestamp  longitude   latitude  bearing
28088             -1  1647933334  15.624681  58.416363      0.0
28102             -1  1647933335  15.624683  58.416363      0.0
28116             -1  1647933336  15.624683  58.416363      0.0
28130             -1  1647933337  15.624685  58.416367      0.0
28144             -1  1647933339  15.624685  58.416367      0.0
28158             -1  1647933340  15.624685  58.416367      0.0
28172             -1  1647933341  15.624686  58.416367      0.0
28186             -1  1647933341  15.624686  58.416367      0.0
28200             -1  1647933342  15.624686  58.416367      0.0
28214             -1  1647933343  15.624688  58.416367      0.0
28228             -1  1647933344  15.624688  58.416370      0.0
28852             C2  1647933391  15.623358  58.417156      0.0
28865             C2  1647933391  15.623358  58.417156      0.0
28878             C2  1647933392  15.623358  58.417156      0.0
28891             C2  1647933393  15.623358  58.417156      0.0
28904             C2  1647933394  15.623358  58.417160      0.0
28917             C2  1647933395  15.623359  58.417160      0.0
28930             C2  1647933396  15.623361  58.417160      0.0
28943             C2  1647933397  15.623361  58.417160      0.0
28956             C2  1647933398  15.623363  58.417160      0.0
28969             C2  1647933398  15.623363  58.417160      0.0
28982             C2  1647933401  15.623365  58.417160      0.0
28995             C2  1647933401  15.623365  58.417160      0.0
29008             C2  1647933402  15.623366  58.417160      0.0
29021             C2  1647933403  15.623366  58.417160      0.0
29034             C2  1647933404  15.623368  58.417160      0.0
29047             C2  1647933405  15.623370  58.417160      0.0
29060             C2  1647933406  15.623370  58.417160      0.0
29072             C2  1647933407  15.623370  58.417160      0.0
29084             C2  1647933408  15.623372  58.417160      0.0
29096             C2  1647933409  15.623373  58.417160      0.0
29108             C2  1647933410  15.623373  58.417160      0.0
29120             C2  1647933412  15.623376  58.417160      0.0
29132             C2  1647933412  15.623376  58.417160      0.0
29144             C2  1647933412  15.623376  58.417160      0.0
29156             C2  1647933415  15.623381  58.417160      0.0
29168             C2  1647933415  15.623381  58.417160      0.0
29180             C2  1647933416  15.623383  58.417160      0.0
29192             C2  1647933417  15.623383  58.417160      0.0
29204             C2  1647933418  15.623385  58.417160      0.0
29216             C2  1647933419  15.623385  58.417160      0.0
29228             C2  1647933420  15.623385  58.417160      0.0
29548             -1  1647933443  15.622804  58.417660      0.0
29563             -1  1647933444  15.622803  58.417660      0.0
29578             -1  1647933445  15.622803  58.417660      0.0
29593             -1  1647933446  15.622801  58.417660      0.0
29608             -1  1647933447  15.622799  58.417660      0.0
29623             -1  1647933448  15.622799  58.417660      0.0
29638             -1  1647933449  15.622797  58.417660      0.0
29653             -1  1647933449  15.622797  58.417660      0.0"
102,9031005918308630,"<StringArray>
['55700000063251588', <NA>, '55700000063251078']
Length: 3, dtype: string","['30', '30']","[0, 1]",['C1'],"      assigned_berth   timestamp  longitude   latitude  bearing
28123             -1  1647933336  15.624773  58.416206    327.0
28137             -1  1647933338  15.624779  58.416199    327.0
28151             -1  1647933339  15.624782  58.416195    327.0
28165             -1  1647933340  15.624783  58.416191    327.0
28179             -1  1647933340  15.624783  58.416191    327.0
...              ...         ...        ...        ...      ...
40679             -1  1647934711  15.624709  58.416046    138.0
40691             -1  1647934712  15.624709  58.416046    138.0
40703             -1  1647934714  15.624709  58.416046    138.0
40715             -1  1647934716  15.624709  58.416046    138.0
40727             -1  1647934717  15.624709  58.416046    138.0

[102 rows x 5 columns]"
103,9031005918308732,"<StringArray>
[<NA>, '55700000063168597']
Length: 2, dtype: string",['521'],[1],['C3'],"      assigned_berth   timestamp  longitude   latitude  bearing
29420             -1  1647933433  15.622123  58.417885    121.0
29435             -1  1647933434  15.622134  58.417896    121.0
29450             -1  1647933436  15.622134  58.417900    121.0
29465             -1  1647933437  15.622128  58.417900    121.0
29480             -1  1647933438  15.622128  58.417900    121.0
...              ...         ...        ...        ...      ...
33136             -1  1647933695  15.622169  58.417713    230.0
33151             -1  1647933696  15.622169  58.417713    230.0
33166             -1  1647933697  15.622169  58.417713    230.0
33181             -1  1647933698  15.622169  58.417713    230.0
33196             -1  1647933698  15.622169  58.417713    230.0

[136 rows x 5 columns]"
104,9031005920505513,"<StringArray>
['55700000065096832']
Length: 1, dtype: string",['5'],[0],['A4'],"      assigned_berth   timestamp  longitude   latitude  bearing
29924             A4  1647933467  15.623900  58.417183    322.0
29939             A4  1647933468  15.623907  58.417179    322.0
29954             A4  1647933468  15.623907  58.417179    322.0
29969             A4  1647933469  15.623909  58.417179    322.0
29984             A4  1647933471  15.623912  58.417175    322.0
...              ...         ...        ...        ...      ...
34393             B1  1647933776  15.622946  58.417603    323.0
34407             B1  1647933777  15.622942  58.417595    323.0
34421             B1  1647933778  15.622940  58.417591    323.0
34435             B1  1647933779  15.622939  58.417591    323.0
34449             B1  1647933780  15.622940  58.417591    323.0

[291 rows x 5 columns]"
105,9031005920505686,"<StringArray>
['55700000064497816', '55700000063338211']
Length: 2, dtype: string","['17', '3']","[0, 1]","['C5', 'A5']","      assigned_berth   timestamp  longitude   latitude  bearing
30810             A5  1647933535  15.624330  58.417011    323.0
30823             A5  1647933535  15.624330  58.417011    323.0
30836             A5  1647933536  15.624331  58.417004    323.0
30849             A5  1647933537  15.624331  58.417000    323.0
30862             A5  1647933538  15.624331  58.416992    323.0
...              ...         ...        ...        ...      ...
35087             -1  1647933827  15.622545  58.417801    270.0
35098             -1  1647933828  15.622545  58.417805    270.0
35109             -1  1647933828  15.622545  58.417805    270.0
35466             -1  1647933863  15.622287  58.416973    195.0
35477             -1  1647933864  15.622286  58.416969    195.0

[255 rows x 5 columns]"
106,9031005918308826,"<StringArray>
['55700000065164101', <NA>]
Length: 2, dtype: string",['39'],[0],['C1'],"      assigned_berth   timestamp  longitude   latitude  bearing
31541             C2  1647933589  15.623289  58.417191    319.0
31555             C2  1647933590  15.623302  58.417191    319.0
31569             C2  1647933590  15.623302  58.417191    319.0
31583             C2  1647933591  15.623313  58.417194    319.0
31597             C2  1647933592  15.623323  58.417194    319.0
...              ...         ...        ...        ...      ...
33132             -1  1647933695  15.622821  58.417645     15.0
33147             -1  1647933696  15.622821  58.417645     15.0
33162             -1  1647933697  15.622821  58.417645     15.0
33177             -1  1647933698  15.622821  58.417645     15.0
33192             -1  1647933698  15.622821  58.417645     15.0

[93 rows x 5 columns]"
107,9031005918308725,"<StringArray>
['55700000065163975', <NA>, '55700000063173880']
Length: 3, dtype: string","['39', '513']","[0, 1]","['C1', 'C4']","      assigned_berth   timestamp  longitude   latitude  bearing
32677             B6  1647933664  15.624380  58.416775    317.0
32692             B6  1647933665  15.624382  58.416775    317.0
32707             B6  1647933666  15.624383  58.416771    317.0
32722             B6  1647933668  15.624382  58.416767    317.0
32737             B6  1647933669  15.624384  58.416767    317.0
32752             B6  1647933670  15.624386  58.416767    317.0
32767             B6  1647933671  15.624389  58.416763    317.0
32782             B6  1647933672  15.624392  58.416763    317.0
32797             B6  1647933672  15.624392  58.416763    317.0
32812             B6  1647933674  15.624394  58.416763    317.0
32827             B6  1647933675  15.624395  58.416763    317.0
32842             B6  1647933676  15.624395  58.416763    317.0
32857             B6  1647933676  15.624395  58.416763    317.0
32872             B6  1647933677  15.624395  58.416759    317.0
39463             -1  1647934594  15.622452  58.417263    133.0
39474             -1  1647934595  15.622453  58.417263    133.0
39485             -1  1647934596  15.622453  58.417267    133.0
39496             -1  1647934597  15.622453  58.417271    133.0
39507             -1  1647934598  15.622452  58.417271    133.0
39518             -1  1647934599  15.622451  58.417271    133.0"
108,9031005920703443,"<StringArray>
['55700000065040998', <NA>]
Length: 2, dtype: string",['617'],[0],['C2'],"      assigned_berth   timestamp  longitude   latitude  bearing
32713             C2  1647933667  15.623328  58.417179    318.0
32728             C2  1647933668  15.623332  58.417179    318.0
32743             C2  1647933669  15.623333  58.417179    318.0
32758             C2  1647933670  15.623334  58.417183    318.0
32773             C2  1647933671  15.623332  58.417183    318.0
32788             C2  1647933671  15.623332  58.417183    318.0
32803             C2  1647933673  15.623324  58.417187    318.0
32818             C2  1647933675  15.623319  58.417187    318.0
32833             C2  1647933676  15.623321  58.417191    318.0
32848             C2  1647933676  15.623321  58.417191    318.0
32863             C2  1647933677  15.623322  58.417191    318.0
32878             C2  1647933678  15.623321  58.417191    318.0
32893             C2  1647933679  15.623320  58.417191    318.0
32908             C2  1647933680  15.623320  58.417191    318.0
32923             C2  1647933681  15.623320  58.417191    318.0
32938             C2  1647933681  15.623320  58.417191    318.0"
