,vehicle,trips,routes,directions,computed,detected_details
98,9031005920703856,"<StringArray>
['55700000065073876']
Length: 1, dtype: string",['241'],[1],['D1'],"      assigned_berth   timestamp  longitude   latitude
15481             C1  1647933088  15.622882  58.417500
15489             C1  1647933088  15.622882  58.417500
15497             C1  1647933089  15.622886  58.417496
15505             C1  1647933090  15.622890  58.417496
15512             C1  1647933091  15.622893  58.417496
15519             C1  1647933092  15.622896  58.417496
15526             C1  1647933093  15.622899  58.417496
15533             -1  1647933094  15.622900  58.417500
15540             -1  1647933096  15.622905  58.417503
15547             -1  1647933096  15.622905  58.417503
15554             -1  1647933098  15.622909  58.417507
15561             -1  1647933099  15.622909  58.417507
15568             -1  1647933099  15.622909  58.417507
15575             -1  1647933100  15.622910  58.417507
15582             -1  1647933101  15.622910  58.417507
15591             -1  1647933102  15.622910  58.417507
15601             -1  1647933103  15.622910  58.417507
15610             -1  1647933104  15.622910  58.417507
15618             -1  1647933106  15.622910  58.417507
15627             -1  1647933107  15.622910  58.417507
15636             -1  1647933107  15.622910  58.417507
15646             -1  1647933108  15.622910  58.417507
15655             -1  1647933109  15.622910  58.417507
15663             -1  1647933110  15.622911  58.417507
15672             -1  1647933111  15.622911  58.417507
15682             -1  1647933112  15.622911  58.417507"
99,9031005920703853,"<StringArray>
[<NA>]
Length: 1, dtype: string",[],[],[],"      assigned_berth   timestamp  longitude   latitude
15685             -1  1647933113  15.623034  58.417313
15695             -1  1647933115  15.623044  58.417309
15705             -1  1647933116  15.623047  58.417305
15715             -1  1647933117  15.623050  58.417305
15724             -1  1647933117  15.623050  58.417305
15733             -1  1647933119  15.623055  58.417301
15741             -1  1647933119  15.623055  58.417301
15749             -1  1647933120  15.623068  58.417305
15757             -1  1647933121  15.623074  58.417305
15764             -1  1647933122  15.623081  58.417309
15770             -1  1647933123  15.623086  58.417313
15776             -1  1647933124  15.623090  58.417313
15782             -1  1647933126  15.623095  58.417316
15787             -1  1647933126  15.623095  58.417316
15792             -1  1647933128  15.623098  58.417316
15797             -1  1647933128  15.623098  58.417316
15802             -1  1647933129  15.623099  58.417316
15807             -1  1647933130  15.623100  58.417316
15811             -1  1647933131  15.623101  58.417316
15855             -1  1647933152  15.622811  58.417622
15858             -1  1647933152  15.622811  58.417622
15862             -1  1647933153  15.622820  58.417618
15866             -1  1647933154  15.622823  58.417614
15870             -1  1647933155  15.622825  58.417614
15981             -1  1647933188  15.622437  58.417236
15985             -1  1647933190  15.622444  58.417240
15990             -1  1647933191  15.622448  58.417240
15995             -1  1647933192  15.622459  58.417244
16000             -1  1647933193  15.622462  58.417244
16005             -1  1647933193  15.622462  58.417244
16010             -1  1647933195  15.622465  58.417244
16015             -1  1647933195  15.622465  58.417244"
100,9031005918308744,"<StringArray>
['55700000065043448']
Length: 1, dtype: string",['543'],[1],['C1'],"      assigned_berth   timestamp  longitude   latitude
16395             -1  1647933297  15.623049  58.417347
16402             -1  1647933299  15.623061  58.417358
16409             -1  1647933300  15.623060  58.417362
16416             -1  1647933301  15.623062  58.417362
16423             -1  1647933302  15.623064  58.417366
...              ...         ...        ...        ...
17712             -1  1647933444  15.622493  58.417747
17725             -1  1647933445  15.622493  58.417747
17737             -1  1647933447  15.622493  58.417747
17748             -1  1647933448  15.622492  58.417747
17759             -1  1647933448  15.622492  58.417747

[113 rows x 4 columns]"
101,9031005918308622,"<StringArray>
['55700000063170819', <NA>]
Length: 2, dtype: string",['521'],[0],['C3'],"      assigned_berth   timestamp  longitude   latitude
16679             -1  1647933334  15.624681  58.416363
16689             -1  1647933335  15.624683  58.416363
16698             -1  1647933336  15.624683  58.416363
16708             -1  1647933337  15.624685  58.416367
16717             -1  1647933339  15.624685  58.416367
16727             -1  1647933340  15.624685  58.416367
16737             -1  1647933341  15.624686  58.416367
16747             -1  1647933341  15.624686  58.416367
16757             -1  1647933342  15.624686  58.416367
16767             -1  1647933343  15.624688  58.416367
16777             -1  1647933344  15.624688  58.416370
17138             C2  1647933391  15.623358  58.417156
17148             C2  1647933391  15.623358  58.417156
17158             C2  1647933392  15.623358  58.417156
17167             C2  1647933393  15.623358  58.417156
17176             C2  1647933394  15.623358  58.417160
17185             C2  1647933395  15.623359  58.417160
17194             C2  1647933396  15.623361  58.417160
17204             C2  1647933397  15.623361  58.417160
17214             C2  1647933398  15.623363  58.417160
17224             C2  1647933398  15.623363  58.417160
17234             C2  1647933401  15.623365  58.417160
17244             C2  1647933401  15.623365  58.417160
17254             C2  1647933402  15.623366  58.417160
17264             C2  1647933403  15.623366  58.417160
17274             C2  1647933404  15.623368  58.417160
17284             C2  1647933405  15.623370  58.417160
17294             C2  1647933406  15.623370  58.417160
17304             C2  1647933407  15.623370  58.417160
17314             C2  1647933408  15.623372  58.417160
17324             C2  1647933409  15.623373  58.417160
17334             C2  1647933410  15.623373  58.417160
17344             C2  1647933412  15.623376  58.417160
17353             C2  1647933412  15.623376  58.417160
17363             C2  1647933412  15.623376  58.417160
17373             C2  1647933415  15.623381  58.417160
17383             C2  1647933415  15.623381  58.417160
17393             C2  1647933416  15.623383  58.417160
17403             C2  1647933417  15.623383  58.417160
17413             C2  1647933418  15.623385  58.417160
17424             C2  1647933419  15.623385  58.417160
17435             C2  1647933420  15.623385  58.417160
17675             -1  1647933443  15.622804  58.417660
17687             -1  1647933444  15.622803  58.417660
17700             -1  1647933445  15.622803  58.417660
17713             -1  1647933446  15.622801  58.417660
17726             -1  1647933447  15.622799  58.417660
17738             -1  1647933448  15.622799  58.417660
17749             -1  1647933449  15.622797  58.417660
17760             -1  1647933449  15.622797  58.417660"
102,9031005918308630,"<StringArray>
['55700000063251588', <NA>, '55700000063251078']
Length: 3, dtype: string","['30', '30']","[0, 1]",['C1'],"      assigned_berth   timestamp  longitude   latitude
16702             -1  1647933336  15.624773  58.416206
16712             -1  1647933338  15.624779  58.416199
16721             -1  1647933339  15.624782  58.416195
16731             -1  1647933340  15.624783  58.416191
16741             -1  1647933340  15.624783  58.416191
...              ...         ...        ...        ...
24618             -1  1647934711  15.624709  58.416046
24626             -1  1647934712  15.624709  58.416046
24634             -1  1647934714  15.624709  58.416046
24642             -1  1647934716  15.624709  58.416046
24650             -1  1647934717  15.624709  58.416046

[102 rows x 4 columns]"
103,9031005918308732,"<StringArray>
[<NA>, '55700000063168597']
Length: 2, dtype: string",['521'],[1],['C3'],"      assigned_berth   timestamp  longitude   latitude
17580             -1  1647933433  15.622123  58.417885
17591             -1  1647933434  15.622134  58.417896
17602             -1  1647933436  15.622134  58.417900
17613             -1  1647933437  15.622128  58.417900
17624             -1  1647933438  15.622128  58.417900
...              ...         ...        ...        ...
20312             -1  1647933695  15.622169  58.417713
20323             -1  1647933696  15.622169  58.417713
20333             -1  1647933697  15.622169  58.417713
20342             -1  1647933698  15.622169  58.417713
20351             -1  1647933698  15.622169  58.417713

[136 rows x 4 columns]"
104,9031005920505513,"<StringArray>
['55700000065096832']
Length: 1, dtype: string",['5'],[0],['A4'],"      assigned_berth   timestamp  longitude   latitude
17909             A4  1647933467  15.623900  58.417183
17919             A4  1647933468  15.623907  58.417179
17929             A4  1647933468  15.623907  58.417179
17939             A4  1647933469  15.623909  58.417179
17949             A4  1647933471  15.623912  58.417175
...              ...         ...        ...        ...
20900             B1  1647933776  15.622946  58.417603
20907             B1  1647933777  15.622942  58.417595
20914             B1  1647933778  15.622940  58.417591
20921             B1  1647933779  15.622939  58.417591
20928             B1  1647933780  15.622940  58.417591

[291 rows x 4 columns]"
105,9031005920505686,"<StringArray>
['55700000064497816', '55700000063338211']
Length: 2, dtype: string","['17', '3']","[0, 1]","['C5', 'A5']","      assigned_berth   timestamp  longitude   latitude
18577             A5  1647933535  15.624330  58.417011
18588             A5  1647933535  15.624330  58.417011
18599             A5  1647933536  15.624331  58.417004
18610             A5  1647933537  15.624331  58.417000
18621             A5  1647933538  15.624331  58.416992
...              ...         ...        ...        ...
21162             -1  1647933827  15.622545  58.417801
21169             -1  1647933828  15.622545  58.417805
21178             -1  1647933828  15.622545  58.417805
21410             -1  1647933863  15.622287  58.416973
21420             -1  1647933864  15.622286  58.416969

[255 rows x 4 columns]"
106,9031005918308826,"<StringArray>
['55700000065164101', <NA>]
Length: 2, dtype: string",['39'],[0],['C1'],"      assigned_berth   timestamp  longitude   latitude
19164             C2  1647933589  15.623289  58.417191
19178             C2  1647933590  15.623302  58.417191
19192             C2  1647933590  15.623302  58.417191
19206             C2  1647933591  15.623313  58.417194
19219             C2  1647933592  15.623323  58.417194
...              ...         ...        ...        ...
20309             -1  1647933695  15.622821  58.417645
20321             -1  1647933696  15.622821  58.417645
20331             -1  1647933697  15.622821  58.417645
20340             -1  1647933698  15.622821  58.417645
20349             -1  1647933698  15.622821  58.417645

[93 rows x 4 columns]"
107,9031005918308725,"<StringArray>
['55700000065163975', <NA>, '55700000063173880']
Length: 3, dtype: string","['39', '513']","[0, 1]","['C1', 'C4']","      assigned_berth   timestamp  longitude   latitude
19914             B6  1647933664  15.624380  58.416775
19927             B6  1647933665  15.624382  58.416775
19940             B6  1647933666  15.624383  58.416771
19954             B6  1647933668  15.624382  58.416767
19968             B6  1647933669  15.624384  58.416767
19982             B6  1647933670  15.624386  58.416767
19996             B6  1647933671  15.624389  58.416763
20010             B6  1647933672  15.624392  58.416763
20024             B6  1647933672  15.624392  58.416763
20038             B6  1647933674  15.624394  58.416763
20052             B6  1647933675  15.624395  58.416763
20066             B6  1647933676  15.624395  58.416763
20080             B6  1647933676  15.624395  58.416763
20094             B6  1647933677  15.624395  58.416759
23937             -1  1647934594  15.622452  58.417263
23944             -1  1647934595  15.622453  58.417263
23950             -1  1647934596  15.622453  58.417267
23957             -1  1647934597  15.622453  58.417271
23964             -1  1647934598  15.622452  58.417271
23971             -1  1647934599  15.622451  58.417271"
108,9031005920703443,"<StringArray>
['55700000065040998', <NA>]
Length: 2, dtype: string",['617'],[0],['C2'],"      assigned_berth   timestamp  longitude   latitude
19945             C2  1647933667  15.623328  58.417179
19959             C2  1647933668  15.623332  58.417179
19973             C2  1647933669  15.623333  58.417179
19987             C2  1647933670  15.623334  58.417183
20001             C2  1647933671  15.623332  58.417183
20015             C2  1647933671  15.623332  58.417183
20029             C2  1647933673  15.623324  58.417187
20043             C2  1647933675  15.623319  58.417187
20057             C2  1647933676  15.623321  58.417191
20071             C2  1647933676  15.623321  58.417191
20085             C2  1647933677  15.623322  58.417191
20100             C2  1647933678  15.623321  58.417191
20114             C2  1647933679  15.623320  58.417191
20127             C2  1647933680  15.623320  58.417191
20140             C2  1647933681  15.623320  58.417191
20153             C2  1647933681  15.623320  58.417191"
109,9031005920505733,"<StringArray>
[<NA>, '55700000063278936']
Length: 2, dtype: string",['15'],[1],['A1'],"      assigned_berth   timestamp  longitude   latitude
21187             A1  1647933830  15.623017  58.417728
21195             A1  1647933830  15.623017  58.417728
21202             A1  1647933831  15.623015  58.417728
21209             A1  1647933832  15.623010  58.417725
21216             A1  1647933833  15.623006  58.417725
...              ...         ...        ...        ...
21888             -1  1647933939  15.622171  58.417698
21891             -1  1647933939  15.622171  58.417698
21895             -1  1647933941  15.622171  58.417698
21899             -1  1647933941  15.622171  58.417698
21904             -1  1647933942  15.622171  58.417698

[98 rows x 4 columns]"
110,9031005920703867,"<StringArray>
['55700000065046815', <NA>]
Length: 2, dtype: string",['530'],[0],['C1'],"      assigned_berth   timestamp  longitude   latitude
21724             C5  1647933902  15.624206  58.416672
21729             C5  1647933903  15.624200  58.416679
21733             C5  1647933904  15.624196  58.416683
21737             C5  1647933905  15.624195  58.416691
21741             C5  1647933906  15.624195  58.416695
21745             C5  1647933907  15.624197  58.416698
21749             C5  1647933909  15.624198  58.416702
21753             C5  1647933910  15.624197  58.416706
21758             C5  1647933910  15.624197  58.416706
21763             C5  1647933912  15.624193  58.416706
21768             C5  1647933912  15.624193  58.416706
21773             C5  1647933913  15.624192  58.416706
21778             C5  1647933914  15.624193  58.416706
21784             C5  1647933915  15.624193  58.416706
21790             C5  1647933916  15.624193  58.416706
21795             C5  1647933917  15.624193  58.416706
21800             C5  1647933918  15.624193  58.416706
21806             C5  1647933919  15.624193  58.416706
21812             C5  1647933921  15.624192  58.416706
21818             C5  1647933921  15.624192  58.416706
21824             C5  1647933923  15.624192  58.416706
21829             C5  1647933923  15.624192  58.416706
21834             C5  1647933924  15.624192  58.416706
21840             C5  1647933925  15.624192  58.416706
21845             C5  1647933926  15.624192  58.416706
21851             C5  1647933927  15.624192  58.416706
21857             C5  1647933930  15.624192  58.416706
21862             C5  1647933931  15.624192  58.416706
22011             -1  1647933979  15.622128  58.417698
22017             -1  1647933981  15.622150  58.417698
22023             -1  1647933984  15.622154  58.417706
22029             -1  1647933985  15.622153  58.417706
22035             -1  1647933985  15.622153  58.417706
22041             -1  1647933986  15.622152  58.417709
22047             -1  1647933987  15.622151  58.417709
22053             -1  1647933988  15.622150  58.417709
22059             -1  1647933989  15.622149  58.417709
22065             -1  1647933991  15.622148  58.417709
22071             -1  1647933992  15.622148  58.417709
22077             -1  1647933993  15.622148  58.417709
22084             -1  1647933996  15.622148  58.417709
22091             -1  1647933997  15.622148  58.417709
22098             -1  1647933998  15.622148  58.417709
22106             -1  1647934000  15.622148  58.417713
22114             -1  1647934001  15.622148  58.417713
22122             -1  1647934002  15.622148  58.417713
22129             -1  1647934003  15.622148  58.417713
22136             -1  1647934004  15.622149  58.417713
22143             -1  1647934004  15.622149  58.417713
22150             -1  1647934005  15.622149  58.417713
22158             -1  1647934006  15.622149  58.417713
22166             -1  1647934007  15.622148  58.417713
22174             -1  1647934008  15.622148  58.417713"
111,9031005918308823,"<StringArray>
[<NA>]
Length: 1, dtype: string",[],[],[],"      assigned_berth   timestamp  longitude   latitude
22002             C3  1647933977  15.623590  58.417011
22007             C3  1647933978  15.623589  58.417007
22013             C3  1647933979  15.623589  58.417007
22019             C3  1647933981  15.623589  58.417004
22025             C3  1647933983  15.623592  58.417000
22031             C3  1647933985  15.623595  58.416996
22037             C3  1647933985  15.623595  58.416996
22043             C3  1647933986  15.623596  58.416996
22049             C3  1647933987  15.623596  58.416996
22055             C3  1647933988  15.623595  58.416996
22061             C3  1647933989  15.623595  58.416996
22067             C3  1647933990  15.623595  58.416996
22073             C3  1647933992  15.623595  58.416996
22079             C3  1647933993  15.623595  58.416996
22086             C3  1647933996  15.623594  58.416996
22093             C3  1647933997  15.623594  58.416996
22100             C3  1647933998  15.623594  58.416996
22108             C3  1647934000  15.623594  58.416996
22116             C3  1647934001  15.623594  58.416996
22124             C3  1647934002  15.623593  58.416996
22131             C3  1647934003  15.623593  58.416996
22138             C3  1647934004  15.623593  58.416996
22145             C3  1647934004  15.623593  58.416996
22153             C3  1647934005  15.623593  58.416996
22161             C3  1647934006  15.623593  58.416996
22169             C3  1647934007  15.623593  58.416996
22176             C3  1647934008  15.623593  58.416996
22183             C3  1647934009  15.623593  58.416996
22190             C3  1647934010  15.623593  58.416992
22197             C3  1647934010  15.623593  58.416992
22204             C3  1647934012  15.623592  58.416992
22211             C3  1647934014  15.623592  58.416992
22219             C3  1647934015  15.623592  58.416992
22227             C3  1647934015  15.623592  58.416992
22235             C3  1647934016  15.623592  58.416992
22243             C3  1647934017  15.623593  58.416992
22251             C3  1647934018  15.623593  58.416992
22522             -1  1647934053  15.622180  58.417679
22532             -1  1647934053  15.622180  58.417679
22542             -1  1647934055  15.622186  58.417675
22552             -1  1647934055  15.622186  58.417675
22562             -1  1647934056  15.622188  58.417675"
112,9031005917108324,"<StringArray>
[<NA>]
Length: 1, dtype: string",[],[],[],"      assigned_berth   timestamp  longitude   latitude
23951             -1  1647934598  15.622175  58.417747
23958             -1  1647934599  15.622175  58.417747
23965             -1  1647934600  15.622175  58.417747
23972             -1  1647934601  15.622175  58.417747
23979             -1  1647934602  15.622173  58.417747
23986             -1  1647934602  15.622173  58.417747
23993             -1  1647934603  15.622173  58.417747
23999             -1  1647934604  15.622173  58.417747
24005             -1  1647934606  15.622175  58.417747
24011             -1  1647934607  15.622175  58.417744
24017             -1  1647934608  15.622177  58.417744
24023             -1  1647934609  15.622177  58.417744
24029             -1  1647934610  15.622178  58.417747
24035             -1  1647934611  15.622179  58.417747
24041             -1  1647934611  15.622179  58.417747
24047             -1  1647934613  15.622179  58.417747
24053             -1  1647934613  15.622179  58.417747
24059             -1  1647934615  15.622181  58.417747
24065             -1  1647934615  15.622181  58.417747
24071             -1  1647934617  15.622181  58.417747
24077             -1  1647934618  15.622181  58.417747
24083             -1  1647934619  15.622181  58.417747
24089             -1  1647934620  15.622183  58.417744
24095             -1  1647934621  15.622183  58.417744
24101             -1  1647934622  15.622184  58.417744
24107             -1  1647934623  15.622184  58.417744
24113             -1  1647934624  15.622184  58.417744
24119             -1  1647934624  15.622184  58.417744
24126             -1  1647934625  15.622186  58.417744
24133             -1  1647934626  15.622186  58.417744
24140             -1  1647934629  15.622188  58.417747
24147             -1  1647934629  15.622188  58.417747
24154             -1  1647934630  15.622188  58.417747
24161             -1  1647934631  15.622188  58.417747
24168             -1  1647934632  15.622188  58.417747
24175             -1  1647934633  15.622186  58.417747
24181             -1  1647934634  15.622186  58.417747
24187             -1  1647934635  15.622186  58.417747
24193             -1  1647934636  15.622186  58.417747
24199             -1  1647934637  15.622186  58.417747
24206             -1  1647934638  15.622188  58.417751
24213             -1  1647934638  15.622188  58.417751
24220             -1  1647934640  15.622188  58.417751
24227             -1  1647934640  15.622188  58.417751
24234             -1  1647934641  15.622186  58.417751
24241             -1  1647934643  15.622186  58.417751
24248             -1  1647934644  15.622188  58.417755"
113,9031005920505514,"<StringArray>
['55700000064426695']
Length: 1, dtype: string",['1'],[1],['A2'],"      assigned_berth   timestamp  longitude   latitude
23975             A2  1647934601  15.623323  58.417511
23982             A2  1647934601  15.623323  58.417511
23989             A2  1647934602  15.623327  58.417507
23996             A2  1647934603  15.623332  58.417503
24002             A2  1647934604  15.623334  58.417503
...              ...         ...        ...        ...
24670             A2  1647934723  15.623363  58.417519
24679             A2  1647934724  15.623363  58.417519
24688             A2  1647934726  15.623363  58.417519
24697             A2  1647934727  15.623363  58.417519
24706             A2  1647934728  15.623363  58.417519

[121 rows x 4 columns]"
114,9031005920505685,"<StringArray>
['55700000064497844', '55700000063338253']
Length: 2, dtype: string","['17', '3']","[0, 1]","['C5', 'A5']","      assigned_berth   timestamp  longitude   latitude
24490             A5  1647934691  15.624278  58.416996
24496             A5  1647934692  15.624282  58.417000
24502             A5  1647934693  15.624300  58.417011
24508             A5  1647934694  15.624314  58.417019
24513             A5  1647934695  15.624325  58.417027
24519             -1  1647934697  15.624344  58.417042
24525             -1  1647934697  15.624344  58.417042
24532             -1  1647934698  15.624351  58.417049
24539             -1  1647934700  15.624364  58.417057
24546             -1  1647934701  15.624371  58.417065
24553             -1  1647934702  15.624376  58.417068
24560             -1  1647934703  15.624381  58.417072
24566             -1  1647934704  15.624383  58.417072
24572             -1  1647934705  15.624384  58.417076
24578             -1  1647934706  15.624385  58.417076
24584             -1  1647934707  15.624385  58.417076
24590             -1  1647934708  15.624385  58.417076
24597             -1  1647934709  15.624385  58.417076
24604             -1  1647934709  15.624385  58.417076
24612             -1  1647934710  15.624385  58.417076
24620             -1  1647934712  15.624385  58.417076
24628             -1  1647934713  15.624385  58.417076
24636             -1  1647934715  15.624385  58.417076
24644             -1  1647934716  15.624385  58.417076
24652             -1  1647934717  15.624385  58.417076
24659             -1  1647934719  15.624385  58.417076
24667             -1  1647934722  15.624385  58.417076
24676             -1  1647934723  15.624385  58.417076
24685             -1  1647934724  15.624384  58.417076
24694             -1  1647934726  15.624393  58.417080
24703             -1  1647934727  15.624397  58.417080
24712             -1  1647934728  15.624400  58.417084"
