,vehicle,trips,routes,directions,computed,detected_details
90,9031005920505698,['55700000064498096' '55700000063338148'],"['17', '3']","[0, 1]","['C5', 'A5']","      assigned_berth   timestamp  longitude   latitude  bearing
29356             A5  1647931432  15.624303  58.417030    319.0
29368             A5  1647931432  15.624303  58.417030    319.0
29380             A5  1647931433  15.624319  58.417030    319.0
29392             A5  1647931434  15.624327  58.417030    319.0
29403             A5  1647931436  15.624336  58.417027    319.0
...              ...         ...        ...        ...      ...
32040             A5  1647931620  15.624317  58.417023    319.0
32059             A5  1647931621  15.624317  58.417023    319.0
32078             A5  1647931622  15.624317  58.417023    319.0
32097             A5  1647931622  15.624317  58.417023    319.0
32116             A5  1647931623  15.624317  58.417023    319.0

[192 rows x 5 columns]"
91,9031005917108322,['55700000063172442' nan '55700000063261167'],"['520', '240']","[0, 1]","['C2', 'B6']","      assigned_berth   timestamp  longitude   latitude  bearing
29396             B6  1647931435  15.624424  58.416763      0.0
29407             B6  1647931437  15.624426  58.416763      0.0
29418             B6  1647931438  15.624426  58.416763      0.0
29429             B6  1647931439  15.624428  58.416763      0.0
29440             B6  1647931440  15.624429  58.416763      0.0
...              ...         ...        ...        ...      ...
36913             -1  1647931896  15.622236  58.417351      0.0
36933             -1  1647931897  15.622238  58.417347      0.0
36953             -1  1647931897  15.622238  58.417347      0.0
36993             -1  1647931900  15.622238  58.417343      0.0
37013             -1  1647931900  15.622238  58.417343      0.0

[361 rows x 5 columns]"
92,9031005917108310,['55700000064817521' nan],['555'],[0],['C1'],"      assigned_berth   timestamp  longitude   latitude  bearing
30028             C5  1647931492  15.624309  58.416634    318.0
30040             C5  1647931493  15.624305  58.416641    318.0
30053             C5  1647931495  15.624290  58.416653    318.0
30066             C5  1647931496  15.624282  58.416660    318.0
30079             C5  1647931497  15.624278  58.416664    318.0
...              ...         ...        ...        ...      ...
32193             -1  1647931628  15.622079  58.417717    226.0
32212             -1  1647931629  15.622079  58.417717    226.0
32231             -1  1647931629  15.622079  58.417717    226.0
32250             -1  1647931631  15.622079  58.417717    226.0
32269             -1  1647931631  15.622079  58.417717    226.0

[97 rows x 5 columns]"
93,9031005918308611,['55700000063252143' nan],['30'],[0],['C1'],"      assigned_berth   timestamp  longitude   latitude  bearing
30230             C2  1647931509  15.623319  58.417202      0.0
30245             C2  1647931510  15.623321  58.417202      0.0
30260             C2  1647931511  15.623321  58.417202      0.0
30275             C2  1647931512  15.623323  58.417202      0.0
30290             C2  1647931512  15.623323  58.417202      0.0
...              ...         ...        ...        ...      ...
32229             -1  1647931630  15.622703  58.417778      0.0
32248             -1  1647931632  15.622705  58.417778      0.0
32267             -1  1647931632  15.622705  58.417778      0.0
32286             -1  1647931633  15.622705  58.417778      0.0
32305             -1  1647931634  15.622705  58.417778      0.0

[87 rows x 5 columns]"
94,9031005920505745,['55700000063666641' '55700000063262294'],"['6', '23']","[0, 1]","['E1', 'D1']","      assigned_berth   timestamp  longitude   latitude  bearing
30523             D1  1647931527  15.624816  58.416557     11.0
30538             D1  1647931528  15.624814  58.416553     11.0
30553             D1  1647931529  15.624812  58.416553     11.0
30568             D1  1647931530  15.624811  58.416550     11.0
30583             D1  1647931531  15.624813  58.416553     11.0
...              ...         ...        ...        ...      ...
40066             D1  1647932078  15.624898  58.416561     66.0
40084             D1  1647932079  15.624898  58.416561     66.0
40102             D1  1647932079  15.624898  58.416561     66.0
40119             D1  1647932081  15.624898  58.416561     66.0
40136             D1  1647932081  15.624898  58.416561     66.0

[427 rows x 5 columns]"
95,9031005918308625,['55700000063167378' nan '55700000065020778'],"['522', '539']","[0, 1]","['C3', 'C1']","      assigned_berth   timestamp  longitude   latitude  bearing
30519             C3  1647931528  15.623656  58.416996      0.0
30534             C3  1647931529  15.623656  58.416996      0.0
30549             C3  1647931530  15.623658  58.417000      0.0
30564             C3  1647931531  15.623660  58.417000      0.0
30579             C3  1647931532  15.623660  58.417000      0.0
...              ...         ...        ...        ...      ...
44793             -1  1647932392  15.623089  58.417305      0.0
44809             -1  1647932393  15.623091  58.417305      0.0
44825             -1  1647932393  15.623091  58.417305      0.0
44841             -1  1647932395  15.623087  58.417305      0.0
44857             -1  1647932395  15.623087  58.417305      0.0

[181 rows x 5 columns]"
96,9031005920505647,['55700000065081782'],['14'],[0],['B5'],"      assigned_berth   timestamp  longitude   latitude  bearing
30559             B5  1647931530  15.624151  58.416946    322.0
30574             B5  1647931531  15.624155  58.416943    322.0
30589             B5  1647931532  15.624158  58.416943    322.0
30604             B5  1647931533  15.624161  58.416943    322.0
30619             B5  1647931533  15.624161  58.416943    322.0
...              ...         ...        ...        ...      ...
34091             -1  1647931728  15.622114  58.417698    246.0
34109             -1  1647931729  15.622114  58.417698    246.0
34126             -1  1647931730  15.622114  58.417698    246.0
34143             -1  1647931731  15.622114  58.417698    246.0
34160             -1  1647931732  15.622113  58.417698    246.0

[132 rows x 5 columns]"
97,9031005918308614,[nan '55700000063261270'],['243'],[1],['B4'],"      assigned_berth   timestamp  longitude   latitude  bearing
31429             C2  1647931588  15.623319  58.417187      0.0
31446             C2  1647931589  15.623319  58.417187      0.0
31464             C2  1647931589  15.623319  58.417187      0.0
31482             C2  1647931590  15.623319  58.417187      0.0
31500             C2  1647931591  15.623319  58.417187      0.0
...              ...         ...        ...        ...      ...
44618             B4  1647932381  15.623780  58.417107      0.0
44634             B4  1647932382  15.623778  58.417107      0.0
44650             B4  1647932383  15.623778  58.417107      0.0
44666             B4  1647932384  15.623778  58.417107      0.0
44682             B4  1647932384  15.623778  58.417107      0.0

[230 rows x 5 columns]"
98,9031005917108411,['55700000063167351' nan],['522'],[0],['C3'],"      assigned_berth   timestamp  longitude   latitude  bearing
32206             C4  1647931629  15.623929  58.416859      0.0
32225             C4  1647931630  15.623929  58.416855      0.0
32244             C4  1647931630  15.623929  58.416855      0.0
32263             C4  1647931632  15.623927  58.416855      0.0
32282             C4  1647931632  15.623927  58.416855      0.0
32301             C4  1647931633  15.623925  58.416855      0.0
32320             C4  1647931634  15.623923  58.416855      0.0
32339             C4  1647931636  15.623921  58.416855      0.0
32359             C4  1647931637  15.623920  58.416851      0.0
32379             C4  1647931638  15.623918  58.416851      0.0
32399             C4  1647931639  15.623918  58.416851      0.0
32419             C4  1647931640  15.623916  58.416851      0.0
32439             C4  1647931641  15.623916  58.416847      0.0
32459             C4  1647931642  15.623914  58.416847      0.0
32479             C4  1647931642  15.623914  58.416847      0.0
32499             C4  1647931643  15.623914  58.416847      0.0
32519             C4  1647931645  15.623913  58.416847      0.0
32539             C4  1647931646  15.623913  58.416847      0.0
32559             C4  1647931647  15.623913  58.416843      0.0
32579             C4  1647931648  15.623913  58.416843      0.0
33147             -1  1647931676  15.622723  58.417545      0.0
33528             -1  1647931698  15.622453  58.417763      0.0
33547             -1  1647931698  15.622453  58.417763      0.0
33566             -1  1647931699  15.622453  58.417763      0.0
33585             -1  1647931700  15.622453  58.417763      0.0
33603             -1  1647931701  15.622453  58.417763      0.0
33621             -1  1647931702  15.622453  58.417763      0.0
33639             -1  1647931703  15.622453  58.417763      0.0
33657             -1  1647931704  15.622453  58.417763      0.0
33675             -1  1647931705  15.622453  58.417763      0.0
33693             -1  1647931706  15.622451  58.417763      0.0
33711             -1  1647931706  15.622451  58.417763      0.0
33729             -1  1647931708  15.622451  58.417759      0.0
33747             -1  1647931709  15.622451  58.417759      0.0
33765             -1  1647931710  15.622449  58.417759      0.0
33783             -1  1647931711  15.622449  58.417759      0.0
33801             -1  1647931712  15.622449  58.417759      0.0
33819             -1  1647931713  15.622449  58.417759      0.0
33837             -1  1647931713  15.622449  58.417759      0.0
33855             -1  1647931714  15.622447  58.417759      0.0
33873             -1  1647931715  15.622447  58.417759      0.0
33891             -1  1647931718  15.622447  58.417755      0.0
33909             -1  1647931719  15.622445  58.417755      0.0
33927             -1  1647931719  15.622445  58.417755      0.0
33945             -1  1647931720  15.622445  58.417755      0.0
33963             -1  1647931721  15.622445  58.417755      0.0
33981             -1  1647931722  15.622445  58.417755      0.0
33999             -1  1647931723  15.622445  58.417755      0.0
34017             -1  1647931724  15.622445  58.417755      0.0
34035             -1  1647931725  15.622445  58.417755      0.0
34053             -1  1647931726  15.622445  58.417755      0.0
34071             -1  1647931726  15.622445  58.417755      0.0
34089             -1  1647931728  15.622445  58.417759      0.0
34107             -1  1647931729  15.622445  58.417759      0.0
34124             -1  1647931730  15.622445  58.417759      0.0
34141             -1  1647931731  15.622445  58.417759      0.0
34158             -1  1647931732  15.622445  58.417759      0.0
34175             -1  1647931733  15.622445  58.417759      0.0"
99,9031005920505674,['55700000065008740'],['16'],[0],['C5'],"      assigned_berth   timestamp  longitude   latitude  bearing
32848             -1  1647931661  15.624407  58.416569    323.0
32869             -1  1647931661  15.624407  58.416569    323.0
32890             -1  1647931662  15.624409  58.416573    323.0
32911             -1  1647931663  15.624412  58.416573    323.0
32932             -1  1647931664  15.624415  58.416573    323.0
...              ...         ...        ...        ...      ...
36621             -1  1647931880  15.622072  58.417404    136.0
36641             -1  1647931881  15.622073  58.417400    136.0
36991             -1  1647931898  15.622292  58.417133    173.0
37011             -1  1647931898  15.622292  58.417133    173.0
37031             -1  1647931900  15.622292  58.417133    173.0

[125 rows x 5 columns]"
100,9031005920505740,['55700000063309898' nan '55700000065077320'],"['10', '18']","[0, 1]","['B1', 'B5']","      assigned_berth   timestamp  longitude   latitude  bearing
33214             B5  1647931679  15.624078  58.416927    322.0
33233             B5  1647931680  15.624072  58.416916    322.0
33252             B5  1647931682  15.624054  58.416897    322.0
33271             B5  1647931683  15.624044  58.416893    322.0
33290             B5  1647931683  15.624044  58.416893    322.0
...              ...         ...        ...        ...      ...
44732             B5  1647932386  15.624053  58.416920    322.0
44748             B5  1647932388  15.624053  58.416920    322.0
44764             B5  1647932389  15.624053  58.416920    322.0
44780             B5  1647932390  15.624053  58.416920    322.0
44796             B5  1647932391  15.624053  58.416920    322.0

[701 rows x 5 columns]"
101,9031005918308822,['55700000063252237' nan],['30'],[0],['C1'],"      assigned_berth   timestamp  longitude   latitude  bearing
33624             -1  1647931701  15.623245  58.417107    321.0
33642             -1  1647931703  15.623250  58.417103    321.0
33660             -1  1647931703  15.623250  58.417103    321.0
33678             -1  1647931705  15.623256  58.417103    321.0
33696             -1  1647931705  15.623256  58.417103    321.0
33714             -1  1647931707  15.623262  58.417103    321.0
33732             -1  1647931707  15.623262  58.417103    321.0
33750             -1  1647931709  15.623263  58.417099    321.0
33768             -1  1647931710  15.623266  58.417103    321.0
33786             -1  1647931711  15.623267  58.417103    321.0
33804             -1  1647931712  15.623266  58.417103    321.0
33822             -1  1647931712  15.623266  58.417103    321.0
33840             -1  1647931713  15.623272  58.417107    321.0
33858             -1  1647931714  15.623277  58.417114    321.0
33876             -1  1647931715  15.623281  58.417118    321.0
33894             C2  1647931718  15.623288  58.417126    321.0
33912             C2  1647931718  15.623288  58.417126    321.0
33930             C2  1647931719  15.623289  58.417126    321.0
33948             C2  1647931720  15.623289  58.417130    321.0
33966             C2  1647931721  15.623291  58.417130    321.0
33984             C2  1647931722  15.623291  58.417133    321.0
34002             C2  1647931723  15.623292  58.417133    321.0
34020             C2  1647931724  15.623292  58.417133    321.0
34038             C2  1647931725  15.623292  58.417133    321.0
34056             C2  1647931725  15.623292  58.417133    321.0
34074             C2  1647931726  15.623292  58.417133    321.0
34092             C2  1647931728  15.623292  58.417133    321.0
34110             C2  1647931729  15.623292  58.417133    321.0
34127             C2  1647931730  15.623292  58.417133    321.0
34144             C2  1647931731  15.623292  58.417133    321.0
34161             C2  1647931732  15.623292  58.417133    321.0
34178             C2  1647931733  15.623292  58.417133    321.0
34195             C2  1647931733  15.623292  58.417133    321.0
34212             C2  1647931734  15.623292  58.417133    321.0
34229             C2  1647931736  15.623291  58.417133    321.0
34246             C2  1647931738  15.623291  58.417133    321.0
34263             C2  1647931739  15.623291  58.417133    321.0
34280             C2  1647931740  15.623291  58.417133    321.0
34297             C2  1647931741  15.623291  58.417133    321.0
34314             C2  1647931741  15.623291  58.417133    321.0
34331             C2  1647931741  15.623291  58.417133    321.0
44484             -1  1647932372  15.622480  58.417259    136.0
44500             -1  1647932373  15.622483  58.417259    136.0
44516             -1  1647932373  15.622483  58.417259    136.0
44532             -1  1647932374  15.622487  58.417259    136.0
44548             -1  1647932375  15.622488  58.417259    136.0
44564             -1  1647932377  15.622488  58.417255    136.0
44580             -1  1647932377  15.622488  58.417255    136.0
44596             -1  1647932378  15.622488  58.417255    136.0
44612             -1  1647932379  15.622488  58.417255    136.0"
102,9031005918308621,['55700000065163954' nan '55700000063261193'],"['39', '240']","[0, 1]","['C1', 'B6']","      assigned_berth   timestamp  longitude   latitude  bearing
35390             C5  1647931813  15.624283  58.416668      0.0
35408             C5  1647931814  15.624284  58.416668      0.0
35426             C5  1647931815  15.624284  58.416672      0.0
35444             C5  1647931816  15.624283  58.416672      0.0
35462             C5  1647931817  15.624283  58.416672      0.0
...              ...         ...        ...        ...      ...
44848             B6  1647932395  15.624420  58.416771      0.0
44864             B6  1647932395  15.624420  58.416771      0.0
44880             B6  1647932396  15.624422  58.416771      0.0
44896             B6  1647932398  15.624424  58.416771      0.0
44912             B6  1647932400  15.624428  58.416771      0.0

[187 rows x 5 columns]"
103,9031005918308626,['55700000065163998' nan],['39'],[0],['C1'],"      assigned_berth   timestamp  longitude   latitude  bearing
35716             C4  1647931833  15.623928  58.416851      0.0
35734             C4  1647931833  15.623928  58.416851      0.0
35752             C4  1647931834  15.623928  58.416851      0.0
35770             C4  1647931835  15.623929  58.416851      0.0
35788             C4  1647931836  15.623929  58.416851      0.0
...              ...         ...        ...        ...      ...
38049             -1  1647931959  15.622183  58.417725      0.0
38065             -1  1647931960  15.622181  58.417725      0.0
38081             -1  1647931961  15.622179  58.417725      0.0
38098             -1  1647931962  15.622179  58.417728      0.0
38115             -1  1647931963  15.622178  58.417728      0.0

[75 rows x 5 columns]"
104,9031005920505749,['55700000063308505'],['10'],[1],['E2'],"      assigned_berth   timestamp  longitude   latitude  bearing
36057             E2  1647931850  15.622287  58.417789    276.0
36075             E2  1647931851  15.622293  58.417789    276.0
36093             E2  1647931852  15.622295  58.417789    276.0
36111             E2  1647931853  15.622296  58.417789    276.0
36129             E2  1647931854  15.622297  58.417793    276.0
...              ...         ...        ...        ...      ...
40863             -1  1647932125  15.622028  58.417622    213.0
41167             -1  1647932145  15.622365  58.417274    138.0
41184             -1  1647932146  15.622374  58.417282    138.0
41201             -1  1647932147  15.622384  58.417286    138.0
41219             -1  1647932147  15.622384  58.417286    138.0

[272 rows x 5 columns]"
105,9031005920505753,['55700000063666664'],['6'],[0],['E1'],"      assigned_berth   timestamp  longitude   latitude  bearing
36881             B6  1647931893  15.624418  58.416771    319.0
36902             B6  1647931894  15.624433  58.416767    319.0
36922             B6  1647931896  15.624458  58.416767    319.0
36942             B6  1647931896  15.624458  58.416767    319.0
36962             B6  1647931898  15.624464  58.416767    319.0
36982             B6  1647931899  15.624465  58.416767    319.0
37002             B6  1647931899  15.624465  58.416767    319.0
37022             B6  1647931900  15.624467  58.416767    319.0
37042             B6  1647931901  15.624468  58.416767    319.0
37062             B6  1647931902  15.624469  58.416767    319.0
37081             B6  1647931903  15.624469  58.416771    319.0
37100             B6  1647931904  15.624470  58.416767    319.0
37120             B6  1647931906  15.624470  58.416767    319.0
37140             B6  1647931907  15.624470  58.416767    319.0
37160             B6  1647931907  15.624470  58.416767    319.0
37180             B6  1647931908  15.624469  58.416767    319.0
37200             B6  1647931909  15.624469  58.416767    319.0
37220             B6  1647931910  15.624469  58.416767    319.0
37240             B6  1647931911  15.624469  58.416767    319.0
37259             B6  1647931912  15.624469  58.416767    319.0
37278             B6  1647931913  15.624469  58.416767    319.0
37297             B6  1647931914  15.624468  58.416767    319.0
37316             B6  1647931915  15.624468  58.416767    319.0
37335             B6  1647931917  15.624468  58.416767    319.0
37354             B6  1647931917  15.624468  58.416767    319.0"
106,9031005918308629,['55700000063261180'],['240'],[1],['B6'],"      assigned_berth   timestamp  longitude   latitude  bearing
37592             C3  1647931931  15.623629  58.417034      0.0
37609             C3  1647931932  15.623631  58.417038      0.0
37626             C3  1647931933  15.623635  58.417038      0.0
37643             C3  1647931934  15.623636  58.417038      0.0
37660             C3  1647931935  15.623636  58.417034      0.0
...              ...         ...        ...        ...      ...
39551             -1  1647932051  15.622206  58.417709      0.0
39569             -1  1647932052  15.622206  58.417709      0.0
40059             -1  1647932079  15.622338  58.416996      0.0
40077             -1  1647932080  15.622340  58.416996      0.0
40095             -1  1647932080  15.622340  58.416996      0.0

[74 rows x 5 columns]"
107,9031005920505742,['55700000063307341'],['10'],[1],['E2'],"      assigned_berth   timestamp  longitude   latitude  bearing
37671             -1  1647931935  15.623034  58.417728    322.0
37688             -1  1647931936  15.623031  58.417728    322.0
37705             -1  1647931937  15.623028  58.417728    322.0
37721             -1  1647931939  15.623025  58.417728    322.0
37737             -1  1647931939  15.623025  58.417728    322.0
...              ...         ...        ...        ...      ...
44833             A1  1647932394  15.623010  58.417721    322.0
44849             A1  1647932394  15.623010  58.417721    322.0
44865             A1  1647932395  15.623010  58.417721    322.0
44881             A1  1647932396  15.623010  58.417721    322.0
44897             A1  1647932398  15.623010  58.417721    322.0

[463 rows x 5 columns]"
108,9031005917108852,['55700000063131425' nan],['617'],[0],['C2'],"      assigned_berth   timestamp  longitude   latitude  bearing
38173             C5  1647931965  15.624243  58.416725    318.0
38190             C5  1647931966  15.624256  58.416714    318.0
38207             C5  1647931966  15.624256  58.416714    318.0
38224             C5  1647931967  15.624262  58.416706    318.0
38241             C5  1647931968  15.624265  58.416702    318.0
...              ...         ...        ...        ...      ...
44845             C2  1647932394  15.623332  58.417183    320.0
44861             C2  1647932394  15.623332  58.417183    320.0
44877             C2  1647932395  15.623332  58.417183    320.0
44893             C2  1647932396  15.623332  58.417183    320.0
44909             C2  1647932398  15.623332  58.417183    320.0

[394 rows x 5 columns]"
109,9031005920505697,['55700000063343921' '55700000065090090'],"['3', '12']","[0, 1]","['A5', 'B6']","      assigned_berth   timestamp  longitude   latitude  bearing
38696             B6  1647931997  15.624433  58.416779    318.0
38712             B6  1647931997  15.624433  58.416779    318.0
38728             B6  1647931999  15.624447  58.416775    318.0
38744             B6  1647931999  15.624447  58.416775    318.0
38760             B6  1647932001  15.624452  58.416775    318.0
...              ...         ...        ...        ...      ...
42525             -1  1647932225  15.622182  58.417778    234.0
42538             -1  1647932226  15.622181  58.417782    234.0
42551             -1  1647932227  15.622181  58.417782    234.0
42564             -1  1647932228  15.622181  58.417782    234.0
42577             -1  1647932228  15.622181  58.417782    234.0

[155 rows x 5 columns]"
110,9031005918308721,[nan '55700000063261258'],['243'],[1],['B4'],"      assigned_berth   timestamp  longitude   latitude  bearing
39170             B4  1647932026  15.623784  58.417084    311.0
39186             B4  1647932027  15.623784  58.417088    311.0
39202             B4  1647932028  15.623785  58.417091    311.0
39218             B4  1647932029  15.623788  58.417091    311.0
39234             B4  1647932031  15.623801  58.417099    311.0
...              ...         ...        ...        ...      ...
40256             B4  1647932088  15.623797  58.417095    311.0
40273             B4  1647932089  15.623797  58.417095    311.0
40290             B4  1647932091  15.623797  58.417095    311.0
40307             B4  1647932091  15.623797  58.417095    311.0
40324             B4  1647932092  15.623797  58.417095    311.0

[67 rows x 5 columns]"
111,9031005920505648,['55700000063285842' '55700000063338169'],"['14', '3']","[0, 1]","['B5', 'A5']","      assigned_berth   timestamp  longitude   latitude  bearing
40429             A5  1647932099  15.624246  58.417011    315.0
40446             A5  1647932100  15.624247  58.417007    315.0
40462             A5  1647932101  15.624250  58.417011    315.0
40478             A5  1647932102  15.624252  58.417011    315.0
40494             A5  1647932103  15.624253  58.417015    315.0
...              ...         ...        ...        ...      ...
43935             A5  1647932336  15.624298  58.417046    315.0
43948             A5  1647932337  15.624298  58.417046    315.0
43962             A5  1647932338  15.624298  58.417046    315.0
43976             A5  1647932339  15.624298  58.417046    315.0
43990             A5  1647932340  15.624298  58.417046    315.0

[242 rows x 5 columns]"
112,9031005920505657,['55700000065091654' '55700000063262852'],"['12', '21']","[0, 1]","['B6', 'C4']","      assigned_berth   timestamp  longitude   latitude  bearing
41694             C4  1647932173  15.623964  58.416847    318.0
41714             C4  1647932174  15.623965  58.416847    318.0
41734             C4  1647932175  15.623968  58.416843    318.0
41754             C4  1647932176  15.623970  58.416847    318.0
41774             C4  1647932176  15.623970  58.416847    318.0
...              ...         ...        ...        ...      ...
44839             C4  1647932394  15.623970  58.416843    318.0
44855             C4  1647932394  15.623970  58.416843    318.0
44871             C4  1647932395  15.623970  58.416843    318.0
44887             C4  1647932397  15.623970  58.416843    318.0
44903             C4  1647932399  15.623970  58.416843    318.0

[226 rows x 5 columns]"
113,9031005920703863,['55700000065047170' nan],['521'],[0],['C3'],"      assigned_berth   timestamp  longitude   latitude  bearing
41722             C5  1647932173  15.624188  58.416668    308.0
41742             C5  1647932174  15.624193  58.416664    308.0
41762             C5  1647932175  15.624197  58.416660    308.0
41782             C5  1647932175  15.624197  58.416660    308.0
41802             C5  1647932177  15.624204  58.416660    308.0
41822             C5  1647932178  15.624206  58.416660    308.0
41842             C5  1647932178  15.624206  58.416660    308.0
41862             C5  1647932180  15.624209  58.416660    308.0
41881             C5  1647932181  15.624210  58.416660    308.0
41900             C5  1647932182  15.624212  58.416660    308.0
41918             C5  1647932183  15.624213  58.416660    308.0
41936             C5  1647932184  15.624214  58.416660    308.0
41954             C5  1647932185  15.624214  58.416664    308.0
41972             C5  1647932186  15.624214  58.416664    308.0
41989             C5  1647932187  15.624215  58.416664    308.0
42006             C5  1647932188  15.624215  58.416664    308.0
42022             C5  1647932189  15.624215  58.416664    308.0
42038             C5  1647932189  15.624215  58.416664    308.0
42054             C5  1647932190  15.624215  58.416664    308.0
42070             C5  1647932192  15.624215  58.416664    308.0
42086             C5  1647932193  15.624215  58.416664    308.0
42102             C5  1647932194  15.624215  58.416664    308.0
42117             C5  1647932195  15.624215  58.416664    308.0
42132             C5  1647932196  15.624215  58.416664    308.0
42147             C5  1647932197  15.624215  58.416664    308.0
42162             C5  1647932198  15.624215  58.416664    308.0
42177             C5  1647932199  15.624215  58.416664    308.0
42192             C5  1647932200  15.624215  58.416664    308.0
42207             C5  1647932201  15.624215  58.416664    308.0
42222             C5  1647932201  15.624215  58.416664    308.0
42236             C5  1647932203  15.624215  58.416664    308.0
42250             C5  1647932204  15.624215  58.416664    308.0
42263             C5  1647932205  15.624215  58.416664    308.0
42276             C5  1647932206  15.624215  58.416664    308.0
42289             C5  1647932207  15.624215  58.416664    308.0"
114,9031005920505680,['55700000065104133' '55700000064495572'],"['4', '17']","[0, 1]","['A6', 'C5']","      assigned_berth   timestamp  longitude   latitude  bearing
41939             -1  1647932184  15.624421  58.416553    320.0
41957             -1  1647932185  15.624416  58.416550    320.0
41975             -1  1647932186  15.624413  58.416550    320.0
41992             -1  1647932187  15.624412  58.416550    320.0
42009             -1  1647932188  15.624409  58.416550    320.0
...              ...         ...        ...        ...      ...
44847             C5  1647932394  15.624226  58.416645    318.0
44863             C5  1647932394  15.624226  58.416645    318.0
44879             C5  1647932395  15.624226  58.416645    318.0
44895             C5  1647932396  15.624226  58.416645    318.0
44911             C5  1647932398  15.624226  58.416645    318.0

[205 rows x 5 columns]"
115,9031005918308837,['55700000063171397' nan],['521'],[0],['C3'],"      assigned_berth   timestamp  longitude   latitude  bearing
42767             -1  1647932245  15.624634  58.416420      0.0
42781             -1  1647932245  15.624634  58.416420      0.0
42795             -1  1647932247  15.624638  58.416420      0.0
42809             -1  1647932248  15.624640  58.416420      0.0
42823             -1  1647932249  15.624640  58.416420      0.0
...              ...         ...        ...        ...      ...
44491             -1  1647932373  15.622503  58.417236      0.0
44507             -1  1647932374  15.622505  58.417236      0.0
44523             -1  1647932374  15.622505  58.417236      0.0
44539             -1  1647932375  15.622505  58.417236      0.0
44555             -1  1647932376  15.622508  58.417240      0.0

[63 rows x 5 columns]"
116,9031005920505678,['55700000064497788' '55700000064971961'],"['17', '2']","[0, 1]","['C5', 'A6']","      assigned_berth   timestamp  longitude   latitude  bearing
44645             A6  1647932382  15.624630  58.416870    321.0
44661             A6  1647932383  15.624630  58.416866    321.0
44677             A6  1647932383  15.624630  58.416866    321.0
44693             A6  1647932385  15.624629  58.416862    321.0
44709             A6  1647932385  15.624629  58.416862    321.0
44725             A6  1647932386  15.624627  58.416862    321.0
44741             A6  1647932388  15.624622  58.416862    321.0
44757             A6  1647932389  15.624619  58.416862    321.0
44773             A6  1647932390  15.624616  58.416859    321.0
44789             A6  1647932391  15.624614  58.416859    321.0
44805             A6  1647932392  15.624612  58.416859    321.0
44821             A6  1647932392  15.624612  58.416859    321.0
44837             A6  1647932394  15.624609  58.416855    321.0
44853             A6  1647932394  15.624609  58.416855    321.0
44869             A6  1647932395  15.624609  58.416855    321.0
44885             A6  1647932396  15.624608  58.416855    321.0
44901             A6  1647932399  15.624608  58.416855    321.0"
